,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,10007357496.jpg,69.70564401042996,84.25275640036452,82.89724234743943,79.8648276190514,77.19300798296209,73.97564273297365
1,10020766793.jpg,74.86159576415986,86.34331289651531,84.35558085473906,81.6920150379024,78.60419289117914,75.82241822492861
2,10020891105.jpg,50.159252936132944,75.00374101264188,75.10410402845724,73.30630518397275,71.36028668731308,70.36460408274766
3,10022757465.jpg,68.53441784626924,77.60602702965627,77.47507300330366,76.26576969373625,74.69185670659037,73.43717678526528
4,10039534103.jpg,62.22673368236508,67.08600832635526,64.23591399246631,61.182960373461285,60.26308811690335,58.954049676537146
5,10050349236.jpg,29.33044186734613,56.02297413526436,53.27688952003318,53.76156907558814,52.073711523754874,50.882436675860276
6,10086300493.jpg,66.6916601719493,79.60088318250862,80.25790464973653,79.29930120087964,78.27965148987073,77.54813716245245
7,10093057603.jpg,56.33013031360419,73.34271443404583,68.45320976794794,66.03749731893777,64.61676383114916,64.0958798760381
8,10113730664.jpg,61.532846016086644,76.51855280743612,73.18747087380879,69.93452304861466,66.7215711757408,64.82488852203406
9,10126177964.jpg,59.27452356274783,66.10899055341189,63.380847732327105,61.65154075415896,60.77002041846079,60.74840363836313
10,10154367094.jpg,64.18515470104917,79.66408219328889,77.00782311560262,73.45894508201751,70.33687451473767,67.55515399043838
11,10154991453.jpg,71.61137847110345,85.79607999315078,85.89476703274431,84.16956042353515,82.04710219677389,80.02643407069192
12,10169304416.jpg,78.95998470350554,89.14984740434608,86.48528117354478,83.68424328589771,80.89899545387982,78.38462222816294
13,10173544123.jpg,52.99333357581055,67.17149523500186,64.8687156234709,61.4417408193827,57.33225419418906,55.4149984071014
14,10178183416.jpg,73.9081786293781,81.18466131802302,79.69286308485944,78.57806253095268,78.33626619290963,77.28316806928032
15,10186832194.jpg,52.54369194359363,74.99077441936522,70.62418322346092,67.99821939580218,66.43359983418154,64.6919009401548
16,10187102065.jpg,42.75822921404601,67.25189643663198,64.83645974793313,61.555981851657556,58.58400640970328,58.729601591398946
17,10187522803.jpg,62.24536245302334,73.49932043204085,69.8091601888382,67.59576045386551,66.5784800592898,65.53156583538937
18,10206674394.jpg,76.73343978762598,84.43247858727091,82.99644656388057,81.16284776829661,79.63921891633912,78.8771410534036
19,10209917915.jpg,35.11720957581682,53.558385645842364,50.45263847281582,48.96063579317966,48.73461981369988,49.453296033964605
20,10226524916.jpg,21.51068591057635,55.85685248731738,53.93474251066143,52.040586346664234,49.94778013122625,49.99070580957947
21,10246318724.jpg,69.90008957571729,72.96720525440358,70.49504174034148,68.84745852742849,68.45223036429273,67.50072840002485
22,10273804555.jpg,65.06275573019059,79.8818071814301,81.47279508543599,81.39733575101161,80.77450937047787,79.43449122884986
23,10279904885.jpg,34.98293753675114,51.00141159347969,44.59488581774157,43.63287223404562,45.49051167215609,48.58879129635616
24,1029470257.jpg,51.61407706513517,69.81759986852046,70.01467495484245,68.79540629389227,66.74326472427678,65.78731099867517
25,10299438733.jpg,44.5767927089628,72.50636755152432,70.49812621538429,68.25238999801358,66.42988141345597,64.33284444897774
26,10319186405.jpg,42.44120465498236,67.66566134931111,65.84437338292278,63.76066988404749,61.518364609803065,60.41251576085993
27,10330831494.jpg,45.37126038815873,69.76187163892196,67.6340497225886,64.93071623852457,64.07857889632946,62.999479100618984
28,10335072144.jpg,75.2977398887425,85.43342750670507,86.70000491979211,86.81050621799864,85.83060478008532,84.93538135390537
29,10342569703.jpg,36.53891418435018,64.95590497324837,61.00098745715668,56.628998328916346,53.53659391451422,53.53025122533134
30,10349956885.jpg,68.20567034262972,79.91634813014113,79.29335366713191,77.5838934767554,76.24893235499063,75.17958437319105
31,10350497833.jpg,47.936806646770854,65.45638084712088,60.093709870993955,55.65694706988786,53.020814252462614,51.78930223773366
