,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,96e77c20bf94ecb1.png,78.26152388107543,80.73252908514799,82.6528398196071,84.07738161932622,85.24646760723078,86.1948373222973
1,957529a2abaa0581.png,80.19085055280016,82.68455337437896,84.51097104741334,85.94447406497304,87.08404257103064,88.00320488099209
2,b217644382dcd864.png,85.15610942066358,87.2277667888577,88.86303856634521,90.21483636241726,91.31680532754959,92.28801675460831
3,83d35591dfff99ac.png,75.88986544112318,77.70991559706383,79.18238614117476,80.37236947750179,81.36929538636724,82.27336243094122
4,d7ffed8f21024a14.png,77.28395040886551,80.19321807992351,82.27916816193787,83.71379657567256,84.81811482811992,85.68439993368517
5,3ece3c1f94e4141a.png,75.10301834886813,78.51731530536358,80.79546736782805,82.51569470065056,83.84567403797865,84.88814110032338
6,cec46dbd1fa3473a.png,75.79864724759246,78.57202196253692,80.58789470088443,82.13264413352962,83.33047970734978,84.26681114890768
7,0411ca972e637297.png,70.07210437887144,74.34129568061982,76.86841474307964,78.51944024303594,79.70873229062663,80.61662239903
8,62c7958e7cd80cca.png,81.9405990154313,83.57468338139546,84.96678750595136,86.19723768107569,87.28109451652006,88.2611175949909
9,1f71668ab3dbe81b.png,76.12787122829275,79.30371734629497,81.58087533920457,83.40338786927198,84.81663922762469,86.00229425743112
10,694e7617a4878041.png,74.5748837862079,77.64861524917326,79.7775529114984,81.3463715952375,82.5524351466027,83.5521590420685
11,200735f93ea764f2.png,88.8100811067923,91.1310438234266,93.00771581641695,94.58202650644914,95.88152894801124,97.00203320638518
12,0d65cb9d26de4d37.png,83.66192438471626,86.63365792741816,89.09314469251997,91.11491071294421,92.81192241770343,94.21465852654444
13,c96358fe7b8eaf28.png,74.47057488222697,78.0726324258402,80.67473442842162,82.69426242436174,84.17068188697968,85.31456228373037
14,d531a31add433f46.png,70.37256144583824,72.91617294300487,74.72957012885117,76.1510795604327,77.2860042112853,78.26484352619448
15,412311ea17528b7c.png,74.12830761457816,77.91681886304113,80.56316334474757,82.49495421457988,83.833128697798,84.84312525332449
16,69a3493d13953e1f.png,70.29300760974503,71.90152158838839,73.35624662295912,74.58189425654585,75.64361708456187,76.56516698543585
17,ebdfdcba5dc3b72a.png,79.88314316201567,82.878752613843,84.22324171871065,85.19155666420396,85.95102033218856,86.5046514109458
18,bb03be3702584eeb.png,80.50553467027713,82.08970944866306,83.44386200399262,84.6177833650898,85.59321913176154,86.46116405988633
19,1a264165276e3c85.png,80.91468275518008,83.1621645799101,85.01614260335586,86.42673277367084,87.53908566169477,88.43740534265879
20,d02adcb9140880a1.png,79.35216957318633,81.28123723963253,82.87553693563154,84.16725645097223,85.21908053499867,86.13853285791282
21,fe2edb6cad72d2d2.png,70.69094186047661,72.78264477804343,74.44577968676089,75.84412912169459,77.00559634165286,78.00948985730665
22,beb3e55c385feb12.png,80.76278163127132,82.52917209503771,83.94299800735334,85.1288919786491,86.13191727942558,87.00808471315291
23,5ff168f7d006f69c.png,76.42604831921625,79.19698163581356,80.92152268330997,82.12062774779103,83.039839305235,83.75465557034931
24,263c7bcd59502625.png,80.03280626144033,82.7773465753604,84.96760464936528,86.62343816280168,87.92722513534434,88.93622944529679
25,78059d1afd7b9fea.png,80.67809420111902,82.98507792863663,84.91473838885409,86.50874259995788,87.85634524011026,89.03023012159076
26,de282cea97167923.png,73.68229778899757,77.15846235142315,79.58761266728324,81.53632825528018,83.017933295411,84.27199307845889
27,f1ce339a44d7a118.png,82.2715603378766,84.33776765133682,85.80390351000906,87.01902859816076,87.96175491652491,88.7870497007933
28,4063377442ea93d3.png,74.09392648783563,77.28176892778727,78.2830213191925,78.95183131571468,79.43088164212435,79.86398224334778
29,ebb4dad78cfd67a9.png,74.68692363295646,76.50724282607021,78.16281003830476,79.51070998733317,80.64114034940923,81.61933579908377
30,218e02b6cfa0466e.png,71.31563249658014,75.47175705037006,77.97421771592639,79.74368888332249,80.96461970247083,81.89695662600089
31,d1709eec353a6f93.png,61.573890193807635,67.8549238917521,71.3248399518334,73.55225525141113,75.08346801029205,76.25625394331968
32,d34c51d7523e9c0f.png,68.61206745611503,70.0745548971228,71.48136577914839,72.66119501416897,73.53159319651634,74.29403998515599
33,5b974695c09ad165.png,77.25134857542716,79.5086525369517,81.02917403217039,82.09845543676515,82.94278710900468,83.69369083493233
34,c5f5e09f4f5fd41a.png,69.67907572459463,71.91176050480362,73.69418102413525,75.16125167298524,76.33883102764631,77.35266341486803
35,0db0952967f6faa6.png,77.81929060781297,80.32612791538202,82.36162121556774,84.05965252561353,85.43865499583421,86.6171892044622
36,fbc6b98b13c768e2.png,76.84440933131496,78.64073496853945,80.09482525777973,81.30167312090383,82.30826977615455,83.20809424130715
37,53211f8a1b131de6.png,73.95739057847787,78.46518410912876,80.65768020761773,82.11252197696189,83.04227067168759,83.73811388815997
38,baeb1300832574aa.png,57.15620926780438,64.13455542728323,67.15458547451273,68.74044834716112,69.69000501775578,70.2966072359222
39,23f9d18d531eb148.png,71.23724783220193,74.74766310674036,77.03080010882591,78.6970430808856,79.96895781232378,81.049341788259
40,d204464fcf15ad99.png,73.14232103076846,74.89686473901386,76.23207707735654,77.29054409958272,78.1628118622856,78.89450359808198
41,11c53fe6feb856c6.png,58.32370451642353,64.82028922997962,69.39708646357856,72.9955753886888,75.1986460160666,76.88713608236638
