,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,96e77c20bf94ecb1.png,69.16036198473718,71.54265068957152,73.09506822191955,74.16177570799215,74.91358282652355,75.51135846250011
1,957529a2abaa0581.png,69.30696105653257,71.42209695737698,72.78088379332652,73.82330796570702,74.59446101585783,75.18809830214222
2,b217644382dcd864.png,72.06808162221651,73.60162284921888,75.07075850520522,75.97696360768046,76.67833894803414,77.29659414745689
3,83d35591dfff99ac.png,65.27930962195218,66.81041776938922,67.9970865759982,68.95263137154059,69.75045296203473,70.47264988433729
4,d7ffed8f21024a14.png,67.21449259888375,69.52584696301915,71.00071013059093,72.08512171108885,72.94228536656657,73.66635411681344
5,3ece3c1f94e4141a.png,67.13014720077882,69.63640425854241,71.23610417960182,72.40795082426654,73.30942702015557,74.02759242717894
6,cec46dbd1fa3473a.png,67.60028909898314,69.72283404055916,71.24417833874487,72.44198352004989,73.4141499696804,74.16579683659229
7,0411ca972e637297.png,64.29524263481049,67.7406910329193,69.77961430534786,71.13217655292928,72.08936244376014,72.8500427538151
8,62c7958e7cd80cca.png,71.42985432280929,72.85410394532012,73.93974931490698,74.78782833575208,76.04953088270577,76.58743621687896
9,1f71668ab3dbe81b.png,68.15744206227768,70.4525397899027,72.01132287269154,73.19597777642505,74.1511412324655,74.85121675412776
10,694e7617a4878041.png,65.11892928183356,67.47773333440347,68.91182359339996,69.84571216314194,70.524254615341,70.99827297054453
11,200735f93ea764f2.png,71.2165445791564,72.88992092418157,73.94762093380872,74.74914240775838,75.97384908777947,76.52862090490387
12,0d65cb9d26de4d37.png,69.99803652080583,71.83970154918084,73.32076704795136,74.40678411226675,75.24502323853184,76.74857812314298
13,c96358fe7b8eaf28.png,66.9093857568197,69.80707520092086,71.5867228525536,72.90742618789382,73.81984400824685,74.5642980999229
14,d531a31add433f46.png,66.65351214436261,69.41969361940926,71.28809692725828,72.67225693629359,73.73022254814194,74.5131036427413
15,412311ea17528b7c.png,68.17414235836426,71.1757842829771,72.90880910001755,74.15312657197362,74.9766967398103,75.61720762479523
16,69a3493d13953e1f.png,64.87490538635092,66.51375344262135,67.81239027833904,68.87801643693292,69.74094321546708,70.50546808057848
17,ebdfdcba5dc3b72a.png,69.58558965705146,71.89770076494555,72.90193015086986,73.32764154566519,74.11552234241148,74.55254928211627
18,bb03be3702584eeb.png,69.18318745383533,70.5508356108181,71.61640130410184,72.51287928165524,73.28256929387258,73.93214255632076
19,1a264165276e3c85.png,70.92922974733669,72.86562573999912,74.1701073083943,75.71124713302078,76.4977947253216,77.13150975459118
20,d02adcb9140880a1.png,69.38060335283862,70.97861840617645,72.24834540459493,73.16039820737024,73.84196540888715,74.40155961270915
21,fe2edb6cad72d2d2.png,64.41497841603055,66.55107945756632,68.18177359983677,69.46795013023356,70.4482716067225,71.27627391888709
22,beb3e55c385feb12.png,69.72787974085614,71.42059385653863,72.64090771323103,73.58890361882759,74.28499436526634,74.82841502601028
23,5ff168f7d006f69c.png,68.52764407665555,70.92221131992758,72.30471391175021,73.37979528684677,74.122537802198,74.76347008958973
24,263c7bcd59502625.png,69.97772091850736,72.25845609473566,73.90535902060236,75.03064663456033,76.55303256827271,77.32793817717992
25,78059d1afd7b9fea.png,70.5634784249279,72.08444212551731,73.18709197250551,74.01446811630504,74.6222112546327,75.1282354193953
26,de282cea97167923.png,64.89337401454421,67.50013999776458,69.05456623964855,70.11306157212799,70.95084813594916,71.58637860833396
27,f1ce339a44d7a118.png,69.11652203822223,70.51140926098991,71.45021518135215,72.23870730835057,72.92059798072904,73.46347408272896
28,4063377442ea93d3.png,66.34826396927303,68.97272736976791,69.86684460355642,70.5906477515821,70.94667640050292,71.19268340977675
29,ebb4dad78cfd67a9.png,67.81393121636533,69.45891149375099,70.74928350057466,71.7628378985608,72.57929541697136,73.26930476283164
30,218e02b6cfa0466e.png,64.34954456378945,66.97248668675763,68.90523250364282,70.36477012628966,71.42457343842261,72.25440454800403
31,d1709eec353a6f93.png,63.22349464178044,66.68844996503381,68.7409582717423,70.0001539195189,70.95874423773722,71.76942305307277
32,d34c51d7523e9c0f.png,66.22416689571425,67.05955191096001,67.81367525891754,68.43782230202628,68.97995575647477,69.44479154550045
33,5b974695c09ad165.png,68.13368475968844,70.2608439834284,71.58710938539505,72.52304635662504,73.27639515508838,73.84142455967138
34,c5f5e09f4f5fd41a.png,65.02566283929092,66.739884057739,68.05713493515657,69.08397389563609,69.85985140093926,70.54608889849638
35,0db0952967f6faa6.png,68.1771975258136,70.08116333888756,71.41953367337081,72.4669879660297,73.29668775831183,73.973592082845
36,fbc6b98b13c768e2.png,65.38297424307329,66.87376760867132,68.04153933657656,68.96706959731317,69.67009271010612,70.25246712678187
37,53211f8a1b131de6.png,69.20086854918563,72.08736152423347,73.53894443454622,74.30526322750913,74.8396341231858,75.31222801954942
38,baeb1300832574aa.png,55.741818379826,60.84533450275758,62.9753336949405,64.10981741485436,64.87229202371364,65.47937857554477
39,23f9d18d531eb148.png,66.27276765075818,69.25294142265183,71.00110037296061,72.23607428521369,73.06583788138136,73.68493143418384
40,d204464fcf15ad99.png,66.65238778635643,68.19017493936963,69.13635243422836,69.89760104400798,70.48683586219029,71.00036959589951
41,11c53fe6feb856c6.png,61.201454406072834,65.79941218824916,68.09029144037224,69.65374185157872,70.74932282157388,71.57783704863405
42,7fd7ce3eb2bf9944.png,69.85024817426026,71.1096552651459,72.13810712849936,73.00965039920364,73.7644792994303,74.37136998817095
43,23955512cd0e1191.png,57.28771901298147,62.981807934558425,65.41934060306545,67.06794657334204,68.31354642920684,69.10755239896471
