,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,10007357496.jpg,68.4097827873568,109.41837862003788,109.45113270210118,109.50874585996954,109.45234191053966,109.44434848033876
1,10020766793.jpg,73.9324363313595,99.45828337845788,99.63629713933463,99.40234342761485,99.53122958053746,99.53463575198191
2,10020891105.jpg,49.904937387602196,97.8351811702158,97.87329935715445,97.88522271478041,97.60423641902898,97.95243923734046
3,10022757465.jpg,72.8786111772225,90.88692887706627,90.89593115267951,90.95865884042576,90.90255719310548,90.96495445761565
4,10039534103.jpg,63.6830028194646,84.4176373676319,84.20588528526517,84.15186108616335,84.16072978642582,84.2176100374354
5,10050349236.jpg,31.65255994621122,79.68345451319479,79.80140330548852,79.3952955726215,80.00436226312017,79.501445794788
6,10086300493.jpg,68.11804894858021,96.6757928224275,96.65074744415952,96.62412728280887,96.63334046687066,96.5698710844136
7,10093057603.jpg,55.884020980908694,92.54323159025446,92.44331019760246,92.40777212401801,92.35915069634044,92.59388828446075
8,10113730664.jpg,61.53291116791085,100.56448764579784,100.71022889890219,100.45209804869441,100.90061595542852,100.79713724027727
9,10126177964.jpg,59.35082333160678,75.38115416161068,75.40591481347307,75.53007837471807,75.36818241323827,75.57976137492012
10,10154367094.jpg,63.183456712079874,97.01807965875649,97.05246476615542,96.74122013831547,97.03229137304947,97.06021916678127
11,10154991453.jpg,70.88698160650819,103.41164624730135,103.23215261214378,103.54531299172493,103.53373060275749,103.34248585187363
12,10169304416.jpg,78.79178807731311,104.89859299142668,104.98142728460351,104.90440351918485,104.9969712372633,104.89264888831775
13,10173544123.jpg,53.61936471141357,88.91676099856461,89.1505319229623,89.00852550696807,88.98481588220773,89.03040374336666
14,10178183416.jpg,73.87925488726675,97.56617095920248,97.49008573637997,97.51799595440772,97.58642520054704,97.44896561918996
15,10186832194.jpg,52.288751218436936,90.81485442990746,90.88259470844811,90.91579872853502,90.8392635676889,90.77999829364005
16,10187102065.jpg,40.00396681443867,86.12605555846233,86.4921311102199,86.67293062018821,86.33334692714175,86.02899021771809
17,10187522803.jpg,61.16304969965325,101.02881314075248,101.14209558362154,101.22027231522571,100.9836154602234,101.2149609374625
