,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,10007357496.jpg,72.38260833172484,80.04481943728713,84.83292015771855,88.63883651472531,91.84561044844776,94.68654169434647
1,10020766793.jpg,73.66761279223283,82.12671432157858,87.14174514329136,90.79367425064629,93.83859912796223,96.28147990568377
2,10020891105.jpg,55.12837710262356,63.670742688365564,70.76535366682899,74.46469748779202,77.37012282979633,79.84878681523344
3,10022757465.jpg,68.60388588988044,74.06350973710866,76.76352781051901,78.85275542098435,80.39887768186296,81.98108075828381
4,10039534103.jpg,57.892914072791726,69.52151002212689,72.9481376043631,75.59272622005533,77.72423067567661,79.40996407480185
5,10050349236.jpg,30.141496782204968,50.2912000248851,58.80627249285584,64.15449594374093,66.9586684896033,69.9711623806958
6,10086300493.jpg,70.0494332391112,75.89520324144961,79.60412011417068,82.5117279135706,84.94496950446151,87.05739812508135
7,10093057603.jpg,54.55999575497965,67.11892203738346,73.35374813802622,77.2608263554501,80.42730749619446,83.04118463755069
8,10113730664.jpg,60.74131031500953,66.93836915575888,71.19132966940913,73.81465172582023,75.91015803474001,77.62241159797557
9,10126177964.jpg,54.77698492816168,59.568942150013754,61.498804902736936,62.75097743314387,63.56130981043212,64.65953229216557
10,10154367094.jpg,64.9481292151991,77.97820175476497,83.9950590564629,88.20699929133652,91.59528919867819,94.46701458775364
11,10154991453.jpg,71.63179338632946,81.7468013970604,87.56544775275106,91.95330314728358,95.41189463679302,98.21504622247222
12,10169304416.jpg,79.93654392312408,88.3642188926614,93.34478507466847,97.04110734950234,99.99355059467918,102.50315339376432
13,10173544123.jpg,54.40661198786523,65.43304810122895,69.88641855205023,73.21790669891745,76.2578135776003,78.72866949102922
14,10178183416.jpg,72.39969598110639,80.47475114389681,84.53796600083186,87.38225360166473,89.52389739060314,91.49004349752838
15,10186832194.jpg,52.25193132274168,62.6536927413576,72.95130795440559,76.73246086016783,79.6334096844459,81.96031021204715
16,10187102065.jpg,37.514201607485546,57.5094463881216,65.86971731835918,70.67726588357536,75.19132766382806,78.48333317235645
17,10187522803.jpg,64.9433096217838,76.59473457149011,80.77323526028322,83.54769249134054,85.8275916495374,87.65435809097008
18,10206674394.jpg,74.58898595640697,82.25933167589838,86.41425107786955,89.68870599150821,92.7660701219317,95.47755849699513
19,10209917915.jpg,32.334006708852485,45.771396893642816,51.362985011348954,55.38826313726709,59.30521201427568,61.22217842784296
20,10226524916.jpg,21.740143571560196,38.70257446004915,47.78597867435933,55.33746313463055,61.689802992389374,65.7920499424812
21,10246318724.jpg,69.68251585635781,78.59204269793341,81.85713949879997,84.1392376481606,86.08627071910607,87.549418264531
22,10273804555.jpg,67.04908340072383,73.24515848226835,77.2971345103044,80.47270095664639,83.14578965518474,85.51034170630236
23,10279904885.jpg,36.77590272457864,51.40217830874518,57.591123202775606,61.3860363370795,63.99299409646555,67.08043142513355
24,1029470257.jpg,45.54342929841013,55.230564056665884,60.81672909841929,66.19199352711139,60.71186367393689,72.06018745250132
25,10299438733.jpg,42.299512254541895,60.36471241100513,67.72988197145199,72.77855074446308,76.80635853690792,79.93928852863675
