,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,10007357496.jpg,66.15211907749939,82.90551773508062,81.73674138704797,79.54766558953831,77.27581381383847,75.16058641008453
1,10020766793.jpg,74.79043563577173,87.52213545356804,84.60994279389708,80.72054427304164,76.72632488450893,73.47558150868797
2,10020891105.jpg,59.29200248883428,77.49451182811748,75.81229689615797,73.86182544953158,71.94965729629294,71.81786301680862
3,10022757465.jpg,72.5416654551727,81.64144073398738,81.8342600340346,81.75091525797514,80.06571016514971,79.16646297729596
4,10039534103.jpg,65.2050491760516,71.01316496974682,68.5231776223538,67.5193764887279,66.88982925929594,66.04083250331631
5,10050349236.jpg,35.65555340782746,57.59523733400546,56.69730112196707,56.104387335194865,56.33329908439769,57.42588809576029
6,10086300493.jpg,67.00618099439323,82.63878331080137,83.30090692881706,83.48330991928032,81.99830737705682,80.89979822055258
7,10093057603.jpg,64.75062178224262,77.48982957303146,71.93807161455312,69.022763277168,66.96892791159654,68.1737522218006
8,10113730664.jpg,68.2461166568694,79.32555796568529,75.90748474293723,70.66559133991053,68.99934802968575,68.29304804195877
9,10126177964.jpg,67.52959578452473,75.49394644847206,72.75140013654783,71.69470080107806,70.85159857050364,69.57514068282818
10,10154367094.jpg,72.19843089511583,83.89744878803205,80.09902297220384,76.40628552024464,72.62826493077195,69.59441387431815
11,10154991453.jpg,77.5735636102026,92.35984395055554,90.8753545974711,89.15612331702363,86.42955259888627,83.4172149713406
12,10169304416.jpg,77.81567766637428,88.34612337473888,85.709985162535,83.17750321231517,80.805396840101,78.0725105590295
13,10173544123.jpg,65.20921029789426,74.74046404195923,70.87268937306195,67.00273484193936,62.346497293375805,60.928426809084726
14,10178183416.jpg,73.25415390016471,83.31496481582116,82.44863799626815,81.12419374644968,80.54806346887365,79.8422758758753
15,10186832194.jpg,57.249293238567745,76.28627711392899,72.5204356307888,69.88204208736857,68.85031901587988,69.02030219364975
16,10187102065.jpg,48.64392882501343,71.80769218004814,68.94642202347676,65.9016803944111,65.83018663317573,66.40646784873383
17,10187522803.jpg,66.55917974930229,76.66446414417159,71.34552881745265,68.29161413112907,67.93679547815323,67.55108458670946
18,10206674394.jpg,79.24834444933974,87.92125360987212,85.54321616937287,84.09396209658793,82.45611816489556,81.0591585420262
19,10209917915.jpg,42.425557240757946,57.97179165220776,54.7847866057801,51.401383043103976,51.78923725389319,50.97875510447623
20,10226524916.jpg,31.665371213109996,55.27278896208577,50.69382391484233,49.11010475470079,48.65714304813879,48.81005752336741
21,10246318724.jpg,72.94744156530712,77.3385293398006,74.88654023218946,72.93711105204981,72.079014324572,71.38750546467783
22,10273804555.jpg,66.93950056596515,81.79442035087142,83.06323203813919,82.16405793604518,81.32433751067964,80.3616201069534
23,10279904885.jpg,43.22413038338928,48.83125557133404,40.591930858107105,40.9140579329866,43.12759045005482,48.19047378957318
24,1029470257.jpg,46.74830029696837,67.65257528585595,66.99563201826713,66.02037166823055,64.68415981668333,62.76744028747735
25,10299438733.jpg,59.8723646900827,80.15560247198945,76.98417780015876,73.74302136943079,72.4815675115839,72.29719438324936
26,10319186405.jpg,52.99703424793367,71.27423604205657,67.83152259094015,65.27194647852762,64.99549244261325,65.09847107249881
27,10330831494.jpg,53.534678517722575,73.4012278698975,69.56255166071278,67.79717387268273,66.64078000005316,67.27968220673198
28,10335072144.jpg,71.44681932517028,83.89820188912155,84.7585881074643,84.79817357928926,83.34779938779525,82.36674381365745
29,10342569703.jpg,42.41923373371948,66.72792205797744,61.934222310100076,58.115155526620654,56.64475404953413,57.49647225705106
30,10349956885.jpg,68.95009458290374,82.19250736243481,80.5403910529217,78.75132474022081,76.78140930386157,75.65514980214783
31,10350497833.jpg,55.518396040926824,71.08063424773384,64.76035092680293,58.851912415898845,56.53738868524324,54.485328826987235
32,10351189716.jpg,61.13339572297716,75.05252434784482,71.86010023065549,68.45578778540997,65.01260245449697,63.65422555888482
33,10362672006.jpg,72.4336161034999,84.89148820626993,86.4089424146393,85.62804013765667,84.93451665290704,84.17649021872334
34,10366373284.jpg,77.99076890322172,95.88632718731253,91.8613577597792,87.51251037677432,84.79420470477115,82.03100372161576
35,10397166423.jpg,69.47519590638231,84.42347559966386,82.764233428576,79.4472727656088,77.50520618135263,75.66652417071275
36,10458703674.jpg,43.45827491410748,65.05744771779199,65.13351331106334,65.73659952341688,66.6743660842959,67.20641849905418
37,10468110795.jpg,56.048825475172606,79.84582053522274,76.75291539048774,73.52637055083497,70.27041663699073,69.88649872989191
38,10469774844.jpg,57.432503151427284,71.33926091914442,69.5471798188542,67.48406812266866,65.91165898384705,63.92371976500471
39,10474002734.jpg,74.71277089430082,85.70682976429923,85.33364116449458,84.30295082656744,83.02326366048602,81.26452634925678
40,10486107003.jpg,73.28449878984502,86.35690535370368,86.20788507841257,83.5766722108869,81.40039913189884,79.07249852258194
41,10491423125.jpg,71.80502057776543,85.34823289530897,84.2884623691092,81.83783805862019,78.93574235553955,76.41207836111454
42,10520192995.jpg,52.70935916466775,61.357352436411894,56.82029968914865,56.203748219973235,55.884828180007595,55.866377997725145
43,10526881085.jpg,47.983110423337486,65.26935749492984,57.47435984267724,50.87710552324336,45.30428456657182,40.35315491457054
44,10536668436.jpg,38.390474968425664,62.147586851341465,57.81726511961007,56.90414256054896,56.549049835974095,56.35179613689562
45,10539008983.jpg,72.40067110847576,85.03961238659377,82.0141066117278,79.46253974529037,77.86419390027544,76.06121904973163
46,105620456.jpg,57.10374652289041,75.86269588278287,73.21240048227091,70.58974818156014,70.2489524615294,69.14500318238704
47,10567114974.jpg,62.65045759189445,72.40914667337444,68.91785343552232,66.07077780454934,63.73763865424144,61.28500716649475
48,10582113466.jpg,59.10567203249667,74.74507162246464,71.99564253855783,71.24456640124343,70.01252241199843,70.34504037532807
49,10603218265.jpg,73.35275612298055,82.74760800705579,80.71828973623572,77.7355502525643,74.75827313502307,72.33234704486394
50,10625988224.jpg,67.25247682707881,82.48851422231121,77.2759933505961,73.40808124869409,70.44002326421587,68.131447483067
51,1063351510.jpg,60.72776168818345,75.88074488779719,73.5386672299114,72.65169765528371,71.65029802439365,71.49361407166535
52,10633933603.jpg,58.435120613509554,74.11986266840164,70.39388787837933,67.95891583663138,66.85097941153099,65.84303224986064
53,10644234544.jpg,59.38004858583014,78.55569958252786,75.84350928203,72.79890190832734,69.78215530288423,69.98498894083686
54,106652866.jpg,58.9645304219659,78.13158291875061,75.10619153898683,71.74860472652881,69.02611886683263,67.8832101112857
55,1067765170.jpg,46.317818816810195,66.44261749544052,61.566893083039005,58.015760879398925,58.97976423501192,57.358666078020214
56,10678350303.jpg,65.81726713632064,74.51975458046647,73.93454101401133,74.30490310149904,73.58339650928335,73.00745689021099
57,10680715605.jpg,43.512574455953335,52.63018345455525,47.37589248232727,47.38161223743744,49.21550236435169,53.011759439700626
58,10680932454.jpg,63.17352006099938,78.84855422181022,74.92587625913879,71.34588947978877,67.23565677500275,65.30805163825012
59,10689376076.jpg,64.98701608330416,78.78521587806942,76.40029248794588,74.14234925008893,71.84407061695924,70.13379234208004
60,10714662986.jpg,76.48209134130474,90.53841335685628,89.14162056017763,86.41018805019664,83.89286027337701,80.68556320408037
61,10715577856.jpg,43.73656959899271,59.35513071101582,52.20472900361057,50.22739695145847,49.0490924447048,49.29927135558183
62,10721124556.jpg,58.99718406696411,76.60052999260681,73.7148833519305,72.44169128554086,71.14790571752332,71.1019768783991
63,10740727595.jpg,68.887637240332,80.94000492133534,81.14052046964747,80.99947448627245,80.00581002975846,78.07883088842622
64,10762659033.jpg,53.58075432277671,73.6758086860133,74.58327722742747,74.28246577325854,74.0064796450886,72.71105759158121
65,10767441335.jpg,73.3850004480037,87.84743063725021,84.02738891356816,80.34904617863621,77.39670242691274,74.86968284282311
66,10770700455.jpg,61.63275844636389,81.80465712369775,80.48889101343809,76.27639305933444,73.56088212323094,71.59495462724018
67,10773126784.jpg,74.81859271912239,82.3996069844071,79.67029078381685,77.76452716748075,76.11747125241928,74.95323098795316
68,10776111906.jpg,72.19419192105084,89.09616757290216,82.62965076847547,76.19356941651834,70.7609237693884,67.04959711332114
69,10791502435.jpg,69.29869697424942,76.78407852291298,72.33395016511565,69.82653821930785,67.12860440842206,66.96353624799477
70,10813730303.jpg,32.643392139397676,53.7489135341948,49.05495916574488,45.80140754904692,44.17849535583382,45.37258320904983
71,10836905604.jpg,72.02078721755048,81.50825941388884,78.70492799335216,76.18672000977391,74.02328936982904,71.53284126438548
72,1084984228.jpg,36.52607153681953,57.14480761209275,54.63659251733823,56.25139934091396,57.00447977574822,58.96822860112931
73,10861031374.jpg,66.25268031644046,75.32965283821594,74.24056062297224,72.40988944712832,71.55404566763556,70.04041575108567
74,10865798996.jpg,72.07905483950402,84.91204595942838,85.34373653226402,83.44620777446569,82.22783638316528,80.66094124715195
75,10866463396.jpg,69.40985723717381,82.04689193025511,77.84923674066235,74.17732237494587,71.13661793969548,68.85407339958135
76,10880314705.jpg,66.35815895595542,81.66524762581258,81.35003509933294,79.887446053037,79.00741724235341,77.57768501152364
77,10911046243.jpg,66.21884955378468,79.70721021423213,77.45473728660971,73.39856341730868,71.27816757928437,69.20209984336387
78,10912602716.jpg,70.5922497800104,79.07924942243281,76.38064512914244,74.90350566137457,74.58982316938689,74.44070120956049
79,10953973716.jpg,71.86952988248295,82.81020596027398,80.58994796448873,77.85118781268325,76.02619508260705,74.64043188036584
80,11013892854.jpg,26.81224797610058,47.496161455264605,42.634565036587816,41.157265097912685,44.47260516359867,49.06001717696522
81,110356262.jpg,41.34998112460376,52.47358370933273,48.31375596127897,46.05416511618612,48.14958786787109,48.558921347919856
82,1103755154.jpg,72.42465038736471,83.7331869541932,79.55683308592322,74.77502407339155,70.96193502981008,67.14749946054643
83,11051374673.jpg,70.2623843531131,80.21842603777034,78.411078752209,76.39063563473486,74.92347237317165,73.17561371839778
84,11054638863.jpg,63.79696681412166,72.494154150468,70.85760351895888,69.0993444428097,67.88813307273261,66.36292303531593
85,11054899145.jpg,72.14655033303531,83.29573055044234,80.47026844409191,77.41832310122918,74.49812755086657,72.16181334066471
86,11060185873.jpg,46.95053177181355,70.72239009697537,70.73864850087602,68.90791694983928,67.45439450980336,65.67505178078976
87,11095381506.jpg,66.33830505043969,75.42861413454702,71.17673804974115,68.39228976517235,65.24890937041098,64.44795855735677
88,11109548195.jpg,58.05043411431781,72.54284515466418,70.21536955492839,68.17792923185188,66.35415194973658,69.00961499010849
89,11126652126.jpg,58.4808290037389,71.25388245237912,66.46088099127145,62.74859488600499,61.47299327347389,59.94659375538729
90,11150131936.jpg,65.89934721097241,79.34833053512807,76.45834482467235,72.7679572387709,71.84553392097493,70.85502804033844
91,11153943035.jpg,66.29506052416508,78.89055470134835,75.67524361961402,74.37846550749926,73.13654143571188,73.21288666145527
92,11156365526.jpg,47.586922847116924,69.38120761935534,66.98909719805377,65.08507492938453,63.87384945852229,64.2315325569132
93,11158314215.jpg,44.28383576793361,69.1510534122369,63.6703256765069,60.442859395229014,59.41505884937478,56.971980444976424
94,11215941184.jpg,67.932530288544,80.29700911770058,79.06685820851497,77.22208148104103,76.01829228762982,74.46334508451329
95,11232665444.jpg,24.036644657281308,43.10210894103902,38.613486631350256,38.48672732518375,41.53664374380324,44.69418053246227
96,11242015725.jpg,65.00263975326966,76.03318907205008,72.13601724511784,69.73607552577795,67.57279820704645,66.83097695126446
97,11250215644.jpg,71.27109970967115,82.28597133857669,76.97889020432359,73.23043518789744,71.19808624127943,69.64607041265685
98,11253432804.jpg,58.871237442669496,74.69512068332337,70.83241355857162,70.41281709015226,68.67592129933955,69.65468499938112
99,11260270773.jpg,70.43231271656319,85.27209977715088,81.99097973523236,77.87544116317123,73.89447730710633,70.44241602843695
100,11293176185.jpg,63.7712477763867,71.57348886295797,67.35153345266174,63.619201194555004,62.63217761204705,61.76675254763563
101,11310848503.jpg,68.92134963583341,80.05319661202535,80.12204498652227,78.70924640846033,78.02754057329665,76.80703698439685
102,11335231214.jpg,67.00215095027187,80.77128803379402,81.66895911135074,80.9770657568075,80.25808300653416,79.45195660951569
103,113663782.jpg,62.566793264238726,79.66099459294198,78.54072176824354,76.50774762061556,75.24441895414924,72.75782930017374
104,11378848184.jpg,62.95200685475208,77.53732578393794,74.65834106914411,71.66771785634585,68.41131510060755,64.95365640603453
105,11406584295.jpg,57.754557934957475,73.72628790809182,70.61512880045107,66.10870454739235,63.423960531511135,61.43951175350426
106,11407368256.jpg,66.27446781694762,80.28467192369213,77.4510019687586,75.16752955725994,73.10949811578682,71.61108115900913
107,11407862453.jpg,73.52192185241594,81.38518617212665,77.37642589504719,74.09433985004338,71.7320841671856,69.35387990049564
108,11408443745.jpg,60.51767391619664,67.40480184976691,62.262387897275566,59.179074861301366,57.79129782861512,57.31271976186649
109,11433127464.jpg,54.42097284348309,76.88543893874862,76.98705356592248,75.07999506058226,72.45053863452168,70.66721749806477
110,11436390143.jpg,74.93408093008014,86.77001466653559,86.00593641368117,83.48211512599063,81.43511804541757,79.67996193641564
111,11436508006.jpg,70.28357048492326,85.01851125669985,81.46278418312127,77.75982108008176,75.25958266047463,71.93282850570213
112,11438612393.jpg,35.29945257641443,50.98467822865698,48.89535654908952,49.98866708372696,52.13588062911364,55.602221435297636
113,11446005074.jpg,63.83959527510626,72.06181454430946,68.57901275956466,67.0465990083509,65.17473526837814,64.6125500715249
114,11452299875.jpg,73.2973038915979,77.60775980165708,71.41824755957413,67.66929285898628,66.44088091423623,63.185051127022
115,11476172786.jpg,61.81311662437527,80.81186334101722,83.04508770387304,83.39173981760825,83.70947856926155,83.13378045096053
116,11511265293.jpg,50.94689924615432,71.30047780185576,70.45529818800173,69.11744190686035,67.86719241374594,65.1810309710515
117,11514342335.jpg,68.57737468525394,82.74161338593615,80.51294893895981,77.9389924089078,76.71130734970299,76.35428659100975
118,11522920033.jpg,56.24822726005912,69.71006335059359,67.79368720529682,66.33104890555408,64.09622142244655,63.29327405737419
119,11527524903.jpg,28.710676006507896,56.69196824473727,50.54780333334233,46.14480575765278,45.039544112476825,45.20845960262614
120,115290990.jpg,43.10820842433567,59.93946506372538,59.30230559493169,59.32881934100252,58.99369938560428,59.22420482143494
121,1159028861.jpg,69.87361180386453,81.61043648364854,80.40305655508485,78.19646877401289,75.69662279315915,73.36702055669697
122,11706252.jpg,39.72458083791773,66.97232163296191,66.43044951085406,65.557759463741,65.67705210625745,67.22134070460827
123,121123359.jpg,83.7232790672857,87.35515832487272,82.61990970775868,79.44709481767205,76.68387953512888,75.13128537571184
124,122760647.jpg,55.90469638491111,77.81078886457595,79.61346342797647,78.7532726346,77.38358829950181,76.75629957892792
