,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,10007357496.jpg,69.70564401042996,130.2545493094089,134.4321551962125,127.0652619137138,120.22059441781909,112.95810297908018
1,10020766793.jpg,74.86159576415986,130.5664392720822,133.7703757019864,127.5403728894988,120.23647174704129,113.97163707386588
2,10020891105.jpg,50.159252936132944,127.44927865249954,127.0960533302795,121.12114799788492,114.37513845038603,107.78188031718969
3,10022757465.jpg,68.53441784626924,104.74288774577087,110.9533542028393,107.68279893024987,103.2950446961228,99.18714455131371
4,10039534103.jpg,62.22673368236508,103.24966242774336,102.37300565039328,97.69555803742213,91.58744087849949,86.50146557652027
5,10050349236.jpg,29.33044186734613,117.4405684557846,115.44885253610397,108.38896835977903,99.43237041832761,94.22373692986727
6,10086300493.jpg,66.6916601719493,120.32169602681996,129.5173589660879,127.33345043276242,122.28252032692066,119.30175863618956
7,10093057603.jpg,56.33013031360419,126.31634458537279,125.65438407925002,116.18117818470196,109.19932952997365,103.98718570366003
8,10113730664.jpg,61.532846016086644,119.52877341345632,120.96597554946442,115.7769559929504,111.07994939807298,106.27160109261162
9,10126177964.jpg,59.27452356274783,111.26321101403033,106.18096585006464,100.24781285105018,94.8411491152774,90.58877238572784
10,10154367094.jpg,64.18515470104917,126.20318629111156,126.69940454699042,118.33430176617233,112.23094909895846,106.00809948874463
11,10154991453.jpg,71.61137847110345,133.9723979080915,135.19852077845042,126.8203204939661,116.13545328666096,111.22546033650872
12,10169304416.jpg,78.95998470350554,133.80225318993215,136.9143971940928,129.85546333022538,122.82505176950471,116.39768780725126
13,10173544123.jpg,52.99333357581055,115.72689327409992,117.49969469888978,110.65004614348135,104.02450324557176,98.71140973095626
14,10178183416.jpg,73.9081786293781,117.75494733203709,123.87375712228447,120.32860033773582,114.03330394823504,108.87381195736535
15,10186832194.jpg,52.54369194359363,120.9113487449336,122.96701681417888,116.83320889535025,111.48146934079568,107.31499568563729
16,10187102065.jpg,42.75822921404601,119.08616053783422,120.91543444202988,115.44400723551274,106.02516955707168,100.65450132989388
17,10187522803.jpg,62.24536245302334,112.37075169793849,112.42230130022591,108.45895208432913,102.3049678037324,97.06658694946749
18,10206674394.jpg,76.73343978762598,120.07192546825752,124.2876149651784,120.12634540204928,114.35417662628058,109.7011591546493
19,10209917915.jpg,35.11720957581682,107.86722419411439,104.9649246958792,97.69884857511516,90.51329042481638,84.7775131211666
20,10226524916.jpg,21.51068591057635,113.58355079976035,112.2080478616744,104.91159729817805,98.1433814697841,93.75853635542497
21,10246318724.jpg,69.90008957571729,107.92355768224238,110.57326154338493,107.14246225691295,101.52128972652012,96.74437930868402
22,10273804555.jpg,65.06275573019059,125.93554727246354,134.57768876113533,130.71709288779653,124.5550147895344,118.69502615268297
23,10279904885.jpg,34.98293753675114,110.9102733714318,112.213494380351,106.1373807712307,98.922831626267,93.37283879188442
24,1029470257.jpg,51.61407706513517,121.37707296093414,128.2952700751405,123.77555816834091,120.30771932251278,115.92037882986384
25,10299438733.jpg,44.5767927089628,127.0875651652678,123.83227953910462,117.88183667160288,109.7973411188871,102.87568538451222
26,10319186405.jpg,42.44120465498236,126.01415168859256,124.59173434571606,116.72506721651104,110.67252070986613,104.29930193120416
27,10330831494.jpg,45.37126038815873,119.48079879612814,120.51104093544754,112.71943232860998,106.84038249256812,99.60436081136194
28,10335072144.jpg,75.2977398887425,122.81722946968432,132.6387927593741,128.0008025075217,125.52471491412823,121.63632078522939
29,10342569703.jpg,36.53891418435018,119.8111131839982,118.91784533277335,112.67506178743871,105.8793062919085,101.01003778615174
30,10349956885.jpg,68.20567034262972,120.79198432850083,127.56930893412364,123.45690611838486,116.28863460421809,112.3687831935622
31,10350497833.jpg,47.936806646770854,122.58751244338869,119.84117408826665,112.67919596986445,105.28406159912988,98.93405436386055
32,10351189716.jpg,56.82444067176859,128.68196320411272,128.78260581866135,119.52201132617358,112.04149752260606,104.6810851124792
33,10362672006.jpg,72.23757862247915,131.8005072717628,142.11618778638794,136.0122726893523,132.17153640696245,125.26136846331553
34,10366373284.jpg,74.23183517342378,147.08521000898645,147.42322386717558,138.46678107877847,130.53789111009308,122.44955551928365
35,10397166423.jpg,62.92778626820524,128.0599287506269,130.36859326902172,123.3997128237477,119.55389527882991,113.97401608736496
36,10458703674.jpg,40.779471806753776,117.26661602308458,117.67859263519526,111.95178350131891,102.98050096975012,95.47163294551135
37,10468110795.jpg,48.160002396253404,123.16691213049809,122.39062321749631,115.86434271842323,111.85392394468161,104.65344524232873
38,10469774844.jpg,57.93578745403977,119.57572014179985,123.97598359092893,117.04530958527351,109.17051308249484,103.547103762236
39,10474002734.jpg,74.4051621453737,131.97160876709026,139.50992678044622,133.91166841675866,126.8585140041635,120.68478003269792
40,10486107003.jpg,75.3758804618863,124.50725997236646,129.56329719957856,124.5732840616769,117.02925770886523,111.65769411926996
41,10491423125.jpg,68.84372434897084,138.06459850321977,140.59250721674567,130.11368326553594,122.17349944744046,115.151983328499
42,10520192995.jpg,48.11664196611266,113.46355607404452,110.64894391032485,106.14751420508892,95.10317353277335,90.34500431095319
43,10526881085.jpg,37.299476072651075,116.90470212982439,116.19712016103013,110.92696202183373,106.73041130063041,100.02060413246556
44,10536668436.jpg,32.1451962546989,126.00789384873624,126.11741897564289,118.57892641510085,111.05690593715582,103.42449406108435
45,10539008983.jpg,59.626332709303064,121.63274580027016,120.47712706366428,114.56921552716943,106.43709768385291,101.47870667782847
46,105620456.jpg,54.16964423485453,138.22609990331313,137.66886124412463,129.551227584897,121.53682888916674,114.4683272536182
47,10567114974.jpg,59.44871013918473,108.15833011222357,108.84839918001498,103.20381470020105,97.41372574666198,91.48827868267722
48,10582113466.jpg,48.214097478337756,119.31870910737061,118.90515510587466,113.27516794258506,106.58673957235908,101.17846935600333
49,10603218265.jpg,69.58428846313382,125.68681106759635,126.63472511748382,121.19121253131746,114.91847474943921,108.16680858016939
50,10625988224.jpg,61.66180562871504,122.4433558618227,120.99419401121318,114.75295553171082,107.40708872042353,101.8625941224023
51,1063351510.jpg,47.50279991712882,119.01297354918412,119.45314922891177,112.7100520335361,106.48499795700926,102.12061041932913
52,10633933603.jpg,49.07399449346935,130.08488944454422,127.60088904538199,120.21482143125743,111.91399726788902,107.65192347244641
53,10644234544.jpg,50.69127356737775,117.75631785068332,114.95311590116447,108.32076889535324,102.25703197466777,97.74658723050663
54,106652866.jpg,52.473377710714345,122.69683069955627,127.26735523163543,121.51768041638329,114.20932185597027,108.47369485684186
55,1067765170.jpg,33.884655934593184,112.2879193610801,106.19658135850773,98.4977833693325,93.60565887926582,87.70282375676598
56,10678350303.jpg,62.78873701003178,113.32121284380052,112.36438719035735,108.57648052295283,102.95480697748886,98.70017083158622
57,10680715605.jpg,39.35117157723549,111.47366643510708,108.75355217851512,105.99558380903201,99.08047359413493,95.58579003755958
58,10680932454.jpg,53.85998863778077,121.94707295883788,121.75555590745026,114.71319756154935,108.91498569914722,104.31085760139337
59,10689376076.jpg,61.85312439530737,123.52837349401662,126.70677431706913,121.65584421122739,115.46696342283687,109.09213493123664
60,10714662986.jpg,74.16544340369822,133.85508280491746,138.21905336876415,131.79344134308207,126.65726756332985,119.00396820732477
61,10715577856.jpg,36.303071844765455,114.94867464498545,115.07036958958784,108.19792646462017,101.90560060963796,95.37116487814882
62,10721124556.jpg,61.48278890335237,127.7800067818477,127.79616209362553,121.72989100638667,110.65560902694867,106.81497617992835
63,10740727595.jpg,69.15941636956302,124.35071054058915,129.46203397281278,125.74198090781718,118.08166087610554,113.25862151581623
64,10762659033.jpg,52.251471670995564,110.48744897494208,119.36021254939284,119.30532715643821,112.9497311788592,109.12690537717381
65,10767441335.jpg,69.52564545714563,140.39614809712214,142.71806527223742,134.42036356408659,127.99383354949993,121.601993171968
66,10770700455.jpg,52.8972461579652,135.4763869692603,135.05054355292253,126.12923000190061,117.4815482562486,110.32357825841552
67,10773126784.jpg,72.3946258369723,120.47803858785822,123.67357089398845,117.85791077768944,112.89345587312656,107.55386350978065
68,10776111906.jpg,70.81417379505922,129.67045624240728,123.01391182483763,113.98659641418354,107.04253399288513,102.76032585629326
69,10791502435.jpg,64.9361346761145,113.80804110753962,113.16185126291424,106.33042349431884,99.86531531925436,93.81099101719573
70,10813730303.jpg,21.59134933702999,128.3713791129797,126.97007551490768,118.81448753977469,108.35620520648173,102.65332519887411
71,10836905604.jpg,72.99887910396556,128.89132285674356,134.42166943562682,127.78882464709979,121.01838495826104,114.90482774537239
72,1084984228.jpg,33.07092665017838,108.87301679796212,106.95715779240747,99.2266019124325,95.19096753501367,87.44239289043179
73,10861031374.jpg,64.2903246332366,111.64756715012234,121.85603043952338,115.28626506463058,109.09660527861334,104.17888699929964
74,10865798996.jpg,72.21543698869003,123.10613092148049,129.1068110550188,124.89444441934393,117.70886041020276,112.2837463903908
75,10866463396.jpg,62.7346970800097,128.13905680831417,125.01486258360376,118.33494177252126,109.59187968674527,102.52833971657867
76,10880314705.jpg,61.63181821002407,128.11596486206753,128.50547014014873,122.76153598790526,116.41406291918932,111.22578357203848
77,10911046243.jpg,66.24113651078052,119.19831033724257,123.71335472299232,119.32203196861663,113.13243682970534,108.374797714154
78,10912602716.jpg,66.12250826326678,115.76738498891399,117.80118294221514,114.87284035734655,109.47487165732451,104.93061970910492
79,10953973716.jpg,68.97223552280724,122.82404327465183,125.26591961957467,119.86582402976677,112.27183516111884,107.75377498787635
80,11013892854.jpg,17.637060413032607,119.62005512706286,119.23715031849952,113.15332430963895,104.73351714776288,98.27434357702496
81,110356262.jpg,28.23834860940559,118.96218031803635,110.16697387659816,106.2189233983253,100.26843527784939,93.97722135308959
82,1103755154.jpg,71.45493247469567,134.12078241038688,130.82457516615503,123.15188167836388,113.8542185353223,105.55093778192764
83,11051374673.jpg,66.06426606933552,120.99549341804286,121.46830942156649,117.96861894663503,110.3933292533842,104.54738196794591
84,11054638863.jpg,59.46100056413755,110.49990000754875,115.56142254170102,111.63176093271667,105.99311105722929,100.36323702637509
85,11054899145.jpg,65.65046156030398,132.89355407451615,131.21753906440478,122.47540143224391,116.0670954368256,110.05931705105358
86,11060185873.jpg,42.50251597026878,128.422579620895,133.56982744989705,129.45251145410583,121.3783788324744,115.22073875803599
87,11095381506.jpg,64.75706138453413,119.70998571615495,120.28775629619432,112.69623371463852,104.73103469889426,97.77905947182714
88,11109548195.jpg,48.759451575185494,114.93934606759633,116.55539442222513,112.41565234537859,106.20991805646597,100.4717019407441
89,11126652126.jpg,60.00098571883584,117.7396195032155,115.80700720015295,108.90652662533319,102.88418647894511,97.43840801171508
90,11150131936.jpg,55.52713083260003,123.18518140264058,123.90315862607218,117.68490865744694,111.24353243497805,105.54664521409234
91,11153943035.jpg,55.2140149991801,115.87759860749902,114.07871207545688,106.89795397277513,99.4512182820684,95.30701555491103
