,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,10007357496.jpg,70.02613297323457,117.50421465882519,122.28725893821085,121.13805928745487,117.220124538164,113.00530141523173
1,10020766793.jpg,77.8616424186634,116.35400849584633,118.67957544434957,117.5136169559315,111.86885091929874,107.16802150416642
2,10020891105.jpg,49.00451147166024,101.62123902327859,106.25590048854006,106.53792030357211,103.84847054591019,101.43660540307873
3,10022757465.jpg,120.7341123820103,150.15195246741325,96.67554073207214,98.85192292988337,97.1203536703704,95.32022701733555
4,10039534103.jpg,97.1686662570681,89.23913384057619,89.20776830114322,88.58427898572027,86.26262352374168,83.31974544459815
5,10050349236.jpg,29.69787223548704,84.83529917842588,86.6513500004502,85.09273718274657,81.34505847661833,78.02212792854061
6,10086300493.jpg,65.39884441458126,99.65768097093374,109.55946999662342,111.55699579073354,110.67998814054077,107.5071833911683
7,10093057603.jpg,52.850893839839216,99.42859715240363,104.64692932758821,102.77664959092205,102.31388309313618,96.59948768654904
8,10113730664.jpg,62.93851939058048,100.1530650111615,101.21259506079397,101.90150767070337,99.50670413750346,95.4789531765793
9,10126177964.jpg,58.250529143559376,77.92681203933759,71.98596774865743,70.11277485466329,70.92602854771485,67.26033558110629
10,10154367094.jpg,66.50385572384546,104.8515540808,110.03260438860745,111.17235264409992,107.60245836524031,103.18588273129322
11,10154991453.jpg,73.54085728943906,117.48580284987028,119.87021393979342,116.92499551515607,114.53585463608806,111.39594565204837
12,10169304416.jpg,84.04284673798027,124.0022575696644,127.19573264322358,128.13723072291577,122.95720329338359,120.37845351418481
13,10173544123.jpg,56.745065081038945,91.43686555374892,97.34024795047547,98.16073543868977,96.38600889898649,93.3116868699573
14,10178183416.jpg,74.359266288998,109.18391000907422,112.59876049048107,111.84961262469741,109.3704666404316,107.1072870836938
15,10186832194.jpg,45.12701723786057,103.20556290930948,108.8846731069128,109.15526941736658,106.24982050007185,103.4432880035091
16,10187102065.jpg,37.06917497051842,93.36322356897864,102.38790674816113,104.77072214797484,98.81802065232773,96.5629341085039
17,10187522803.jpg,62.89652410011087,98.79014926508309,97.15471419739337,96.381901019833,94.10307551699663,91.83978139789201
18,10206674394.jpg,100.7051983381014,112.26703697429697,112.65644264218027,112.351142117603,110.4856003531079,107.3610181771449
19,10209917915.jpg,41.88509864918447,68.89241560805311,69.32990473790042,67.4785687068923,62.288688913812706,58.341197073879556
20,10226524916.jpg,30.590738590459637,77.07746301770818,82.35830533005125,83.75384680159777,78.38784373556858,80.79682845317687
21,10246318724.jpg,81.57181831570703,99.03281690710882,102.97856576246092,101.5200968194196,98.87519545640238,96.63789881154209
