,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,10007357496.jpg,69.70564401042996,100.6982544912033,102.177257445921,100.37598220331385,99.15267148206394,97.57808454883849
1,10020766793.jpg,74.86159576415986,102.20210456109427,102.61362864346329,102.92824348165252,101.26934056048705,100.1546628360816
2,10020891105.jpg,50.159252936132944,96.80319201332532,98.9554525559312,96.91842547968767,96.2649563709319,95.84824435831011
3,10022757465.jpg,68.53441784626924,87.01621007678779,89.48076624265681,89.98664277616514,89.68998690400984,87.89369433709408
4,10039534103.jpg,62.22673368236508,79.05876224904738,77.82061178462581,77.30166037393835,77.60534338651082,77.86238027978244
5,10050349236.jpg,29.33044186734613,83.70647542563518,83.93324939243226,82.10439892678059,80.15847093606925,79.82880786779168
6,10086300493.jpg,66.6916601719493,94.09298492572077,99.82460057192476,101.05210689035107,101.594104994311,101.86627577508636
7,10093057603.jpg,56.33013031360419,94.9093194885055,92.31135270625762,91.61998099928125,89.6413819773986,88.74375529505483
8,10113730664.jpg,61.532846016086644,93.32695227607854,93.7141561171878,92.70481761957849,92.5991357631208,91.56071899725356
9,10126177964.jpg,59.27452356274783,83.3100884631252,83.08086437101247,80.77486169720532,79.18427783761165,77.78182028869833
10,10154367094.jpg,64.18515470104917,97.90043441325507,98.22491116745752,96.51461702941421,95.68836883293149,94.15543079771666
11,10154991453.jpg,71.61137847110345,103.86256870986853,104.54489951907729,103.3311598018638,102.2051332780082,100.06779328745642
12,10169304416.jpg,78.95998470350554,105.25445322460313,105.39382592032855,104.44326457145229,103.56356291541181,103.05857851196564
13,10173544123.jpg,52.99333357581055,88.03750505664321,89.1165654580235,87.62639794810761,87.31798761591227,86.483356305965
14,10178183416.jpg,73.9081786293781,93.57674222877276,96.14697540256654,96.81063612757589,96.55188285364119,96.5645504540528
15,10186832194.jpg,52.54369194359363,93.76981727541387,94.97270274353774,94.5966149722972,93.59083529787065,92.46439826489225
16,10187102065.jpg,42.75822921404601,89.52402162125038,90.21042519813423,89.33629612262695,88.56726707962376,86.92467300711274
17,10187522803.jpg,62.24536245302334,87.55614108953485,87.04265074312282,86.71899662334363,86.68811793318488,86.54690602729508
18,10206674394.jpg,76.73343978762598,96.44148175844887,97.6074925173368,98.31995211027525,98.69427824787854,98.29481731548049
19,10209917915.jpg,35.11720957581682,77.01910726794682,74.53823821297924,74.87904805850087,72.91348835788907,71.0932246440857
20,10226524916.jpg,21.51068591057635,84.02448585306462,83.65009668453301,82.75967653832541,81.85234147684504,81.13820752386239
21,10246318724.jpg,69.90008957571729,83.98417838250252,83.90482567612209,84.91596944416514,85.05381323583477,84.64501079662641
22,10273804555.jpg,65.06275573019059,95.68551143084834,101.96969498283568,103.65860062587423,103.60630758186834,103.1847955216295
23,10279904885.jpg,34.98293753675114,75.7680694029534,75.3951695421252,75.89138698991525,74.94843864585384,76.46246336213311
24,1029470257.jpg,51.61407706513517,89.91029454403392,95.979022221299,97.95207128913553,97.82559569104785,96.96210752918054
25,10299438733.jpg,44.5767927089628,94.86516551513918,95.39004506544258,93.89883996947611,91.44345884411956,90.04048088600332
26,10319186405.jpg,42.44120465498236,93.04852365544686,94.38756885813025,92.46562009519477,91.41582220632439,89.58792528548554
27,10330831494.jpg,45.37126038815873,90.06009481794966,91.03063535492089,89.23199771423666,87.99399755433643,86.91619615534458
28,10335072144.jpg,75.2977398887425,98.80327973322696,104.95999212169494,107.8965998390597,108.03401372747473,107.14940212373708
29,10342569703.jpg,36.53891418435018,87.94320109083336,87.38775800501273,86.15897490624384,85.42657329729634,84.507902365787
30,10349956885.jpg,68.20567034262972,94.11073702101562,96.52268822059253,96.71897299604424,96.37705768501078,96.12532508678265
31,10350497833.jpg,47.936806646770854,87.70325527619822,87.80181140540218,86.43807424059979,84.6070354704116,83.52553464078156
32,10351189716.jpg,56.82444067176859,94.83159427301746,92.79046533790117,91.43381996062189,89.38094787870911,88.5914806531587
33,10362672006.jpg,72.23757862247915,102.72280467599778,107.97767054228086,108.906361775213,108.64925377012483,107.93741478940353
34,10366373284.jpg,74.23183517342378,114.91353247818904,113.94666066448069,111.85553365761986,109.42424004394164,107.94641689890757
35,10397166423.jpg,62.92778626820524,96.80898116166347,99.72371876308412,100.28963306389159,100.00448114424074,98.94227101102726
36,10458703674.jpg,40.779471806753776,87.65405398003456,87.89389635930017,87.66406781674678,86.42391652439595,84.7942405598321
37,10468110795.jpg,48.160002396253404,94.15893467085935,93.10302439812106,92.56243560107093,90.8167762637157,89.99874148204437
38,10469774844.jpg,57.93578745403977,87.63306791326437,88.71751180239295,88.84960200163269,88.28744854621408,88.11003426099023
39,10474002734.jpg,74.4051621453737,101.87463464588618,105.88215399692578,106.95913922620494,106.1706901925733,105.12289959634279
40,10486107003.jpg,75.3758804618863,102.04279793024804,102.58165741721393,102.55752788491674,101.1369626816258,99.85113820891873
41,10491423125.jpg,68.84372434897084,102.81147141416848,104.74835365857925,104.21942719944315,102.64138487840448,100.44521278907959
42,10520192995.jpg,48.11664196611266,78.10204326332904,76.91733656139932,76.34559109163484,76.29255622208814,75.9541253900656
43,10526881085.jpg,37.299476072651075,84.16462461699558,84.34470882769531,82.5979117012753,82.86464242808466,81.41900707710492
44,10536668436.jpg,32.1451962546989,88.74037748376874,91.50846797386654,89.74250944524186,89.03661961444595,87.45468553762888
45,10539008983.jpg,59.626332709303064,95.03741126424202,95.22543737190816,93.76188184315806,91.66415759913465,89.27830120387594
46,105620456.jpg,54.16964423485453,102.33561699666501,103.67471068467788,102.69708159253884,100.52702370166392,98.98354818817864
47,10567114974.jpg,59.44871013918473,85.36370075440114,84.06461877644062,83.22125364247901,80.88192700173042,79.60292926341205
48,10582113466.jpg,48.214097478337756,90.95829201100348,92.3094326872108,91.5830965929794,90.4726920422775,88.62106155266542
49,10603218265.jpg,69.58428846313382,95.8108880281348,96.33964640479542,96.25546940813321,94.56296615364835,93.6484811222495
50,10625988224.jpg,61.66180562871504,94.98845724325864,94.5450233493909,92.2068377300624,90.88992123174692,89.93677076627722
51,1063351510.jpg,47.50279991712882,89.83917626277432,91.83519444735617,91.85242613344812,91.56216709242692,90.0783123724074
52,10633933603.jpg,49.07399449346935,95.7042429297984,96.91292724332631,94.85963818758015,93.42531284778698,92.13267457011239
53,10644234544.jpg,50.69127356737775,91.60433316728518,89.6950390753401,87.7147770066568,86.67187858016933,85.94885565011805
54,106652866.jpg,52.473377710714345,93.4418819010429,94.44653025111526,94.41489195746155,93.07437603311772,91.61642540845381
55,1067765170.jpg,33.884655934593184,80.740045998294,79.41947370613684,78.11953677020009,76.25877326069441,75.25985183612072
56,10678350303.jpg,62.78873701003178,85.88468531657084,88.47141643180397,88.13250074648677,87.59018425553003,87.53683584751944
57,10680715605.jpg,39.35117157723549,80.5090392622346,81.84024277096582,82.39998650551001,82.00871151290333,83.13681644121533
58,10680932454.jpg,53.85998863778077,92.75587267150537,92.5104593278842,91.01405337224378,90.63463627504663,89.15169954393166
59,10689376076.jpg,61.85312439530737,96.81388787700536,97.83882572128127,97.38706204781141,96.6758145881096,95.38497349998052
60,10714662986.jpg,74.16544340369822,106.28713255981698,108.55192755211164,107.54680727816582,106.50441471528242,104.2939329890547
61,10715577856.jpg,36.303071844765455,79.37065221172065,77.75625235829366,77.50275004554007,76.49120869779539,77.9163994015173
62,10721124556.jpg,61.48278890335237,95.88850334354274,96.62111020705163,94.71170944738175,93.09040205068362,91.95733868934497
63,10740727595.jpg,69.15941636956302,96.55629825097782,99.77119559769648,101.13831380614023,99.72075146092085,98.83482752093232
64,10762659033.jpg,52.251471670995564,87.56147447577602,92.06252599544212,94.39530388435762,94.61726972264938,94.8787931250742
65,10767441335.jpg,69.52564545714563,110.64042342176015,111.15685359531543,109.42492853562004,107.74135951117796,107.24379336313996
66,10770700455.jpg,52.8972461579652,103.37561115191752,103.11164732124297,101.07484974222555,99.11377655076694,97.65728048598699
67,10773126784.jpg,72.3946258369723,95.20844164775295,96.48646321477142,96.10501943080263,95.49005090599755,94.7310324673513
68,10776111906.jpg,70.81417379505922,104.35859948914012,100.50505661506088,97.16332164646121,94.64938317253186,92.69236658697183
69,10791502435.jpg,64.9361346761145,87.65489439241196,85.92371600679034,83.66701968069403,83.32506073286406,82.59343650536564
70,10813730303.jpg,21.59134933702999,87.1164890513654,89.84007808990238,87.82226736590356,86.42492825160411,85.31754595310555
71,10836905604.jpg,72.99887910396556,98.83187961290085,99.68745173664414,98.39589306563897,96.60820017999269,95.05777510261741
72,1084984228.jpg,33.07092665017838,79.94375203835487,78.99121248803644,76.9310449802168,75.7981981866831,75.58449586470982
73,10861031374.jpg,64.2903246332366,87.64646925832855,89.81317842911507,91.25179310438826,90.49121020577792,89.51190998594997
74,10865798996.jpg,72.21543698869003,98.13566583768855,101.99945527806145,102.09776736444041,100.56197192714245,99.68804002530831
75,10866463396.jpg,62.7346970800097,98.70306702193294,97.65529581983421,95.45905908340337,93.18474157240175,93.09522472478776
76,10880314705.jpg,61.63181821002407,98.91010261110473,100.50239638665087,100.89246409455389,99.64338180451554,98.11204378517309
77,10911046243.jpg,66.24113651078052,96.55800816693029,99.18217642122117,98.89685965145014,98.14411198208138,97.44142379920783
78,10912602716.jpg,66.12250826326678,90.33490966535854,91.1751895161885,92.25176746870017,92.61969677516936,92.82845844207012
79,10953973716.jpg,68.97223552280724,96.48154680236364,97.1456245012064,95.65638144490563,94.75021003133243,92.81997674176898
80,11013892854.jpg,17.637060413032607,83.58468674272913,85.18622343824899,83.77755491863118,82.17806915254769,81.82959216025996
81,110356262.jpg,28.23834860940559,80.11702244408708,80.64706891433383,77.82777791632077,76.93866364165343,74.75306054606314
82,1103755154.jpg,71.45493247469567,100.63631286663383,98.23505106602636,95.47179456327623,93.35003775761457,91.27177552483852
83,11051374673.jpg,66.06426606933552,93.00108884145338,93.64338693030035,93.61799677943708,92.776879748585,91.89769203703685
84,11054638863.jpg,59.46100056413755,85.03739287092255,87.31548415673421,88.63662211106846,87.3130776682151,87.5849914767443
85,11054899145.jpg,65.65046156030398,99.70156743222911,99.69660253449187,98.07839496652423,97.57177175894212,96.00678168859548
86,11060185873.jpg,42.50251597026878,92.35864206426271,96.61596752977303,97.76277163348212,96.94018246319635,96.27551970804473
87,11095381506.jpg,64.75706138453413,89.53928480296604,88.61453219496411,87.33422858510548,85.46497691058809,84.54571769041458
88,11109548195.jpg,48.759451575185494,87.8052764902813,89.2614897239727,89.25313408552819,88.9894304594551,89.07605434907767
89,11126652126.jpg,60.00098571883584,88.75822654972254,86.47058850253916,83.82008140110513,81.58518084678107,80.56356586375118
90,11150131936.jpg,55.52713083260003,94.18110539584615,94.68404371838889,93.13361864101361,92.60433985515007,91.38103559861074
91,11153943035.jpg,55.2140149991801,87.54772242016203,87.35572051547976,85.42249083255537,84.48472152976969,84.313064069331
92,11156365526.jpg,39.8408491621695,86.4154639152925,87.71707682745111,87.63139193704252,85.83006820910592,85.19039479276066
93,11158314215.jpg,33.691432199608386,89.79117578660376,89.1703017486698,87.27059320636002,85.2848539116248,83.57257025889577
94,11215941184.jpg,65.48871571334125,98.20901121174822,101.34290250235168,101.34156430725844,100.41080113458048,100.01710025932289
95,11232665444.jpg,23.651245327004624,76.93764221737936,76.19853831972212,75.83465915444094,75.6705573245106,74.49576102392358
96,11242015725.jpg,62.44947437682838,97.00521421943041,96.08104181920442,93.5510385394456,92.21071009170902,90.4764480391334
97,11250215644.jpg,67.80972540470671,101.36232249298016,100.09942834875483,97.75115131618695,96.6685579504663,95.61770954612417
98,11253432804.jpg,48.236950230292365,85.30978506803581,85.66311382562537,84.60353321344655,82.9438561431873,82.75951815291583
99,11260270773.jpg,68.06552592207697,104.27130003726035,102.8184209780585,100.39751615430701,98.2379213975307,95.99813513817419
100,11293176185.jpg,53.94191753133346,82.1663583293042,84.23961687607945,85.7308219720459,84.51579900977924,84.59843417296446
101,11310848503.jpg,65.21863121588832,91.62773865199568,95.90062467590903,97.53504573804986,97.88350010385051,97.24660328070595
102,11335231214.jpg,65.47156806848704,95.98820211034442,100.62581094427165,103.00716466860071,103.3307298986092,103.16323247943865
103,113663782.jpg,58.919658628303054,92.16101586136247,92.422503707879,91.8751657529673,90.18455019397629,89.27420904206907
104,11378848184.jpg,56.77006558690658,92.82878490995517,95.24337694381029,93.32006089458388,92.51376279499844,89.26297660740963
105,11406584295.jpg,48.48540845260394,97.25855653059679,99.45353911317213,98.13775070685554,96.2535396920205,94.19326228412072
106,11407368256.jpg,64.84120141113263,95.38497349998052,97.47389927288363,96.20609841331643,95.20531919253538,94.9609014143459
107,11407862453.jpg,72.62371093780723,89.57164391185113,86.86776739209706,84.76715019008225,83.85975371385122,83.10900040770113
108,11408443745.jpg,55.656415347441396,77.45849263680421,75.94375437809298,75.69005327548857,75.5697231929106,75.34964505011266
109,11433127464.jpg,41.45046351357827,89.3558809633756,91.80932590790883,90.62726327261262,89.9172635020557,88.56725899873553
110,11436390143.jpg,67.32897114061636,99.70250481526544,101.38932235678169,100.73328675791956,99.7226326917041,99.64490101150545
111,11436508006.jpg,65.48581305828392,102.3320096881528,103.46430698128589,102.26164454567757,100.77037480260516,99.48165413955135
112,11438612393.jpg,25.53285106346975,73.20211344330728,76.41787625315689,75.96055616093032,76.60797430056883,74.8694827110862
113,11446005074.jpg,59.36418101781727,84.62882154511797,84.08509736342909,83.85793228164098,82.35194077636528,82.30393221930646
114,11452299875.jpg,63.685136003429065,83.22987756641324,81.5014984004794,80.30885626629389,79.96670176096842,79.32200364831291
115,11476172786.jpg,63.078190487506134,97.77696813794952,105.40229469120848,108.11452523322939,109.15923539486121,108.44383112624658
116,11511265293.jpg,51.29027183274581,91.17662144958537,94.16790768916572,93.67223570133217,94.1804750865631,94.17891709130961
117,11514342335.jpg,61.85221301000369,98.49689447162564,101.34940276885533,100.29113934146031,100.6318813075207,99.42011009468351
118,11522920033.jpg,50.99140583765571,85.20340340665618,85.50383305362152,85.22151914192203,83.99297523744517,81.99462975704898
119,11527524903.jpg,18.23425098370044,85.50731591645477,85.86123457888615,84.37917058370155,80.87619441960999,78.74301285414867
120,115290990.jpg,38.889423158251105,76.74469000023957,76.00391820724873,75.22176176129284,74.7689128245318,74.17889080982539
121,1159028861.jpg,69.21434539931417,96.49479299437354,98.71806838286949,96.98943709322242,95.7507985431509,94.91983110793356
122,11706252.jpg,30.518998304435375,80.59994925498188,84.31810977595069,87.00271499341997,86.4575653430448,86.38094559306856
123,121123359.jpg,80.32159821087734,95.80347623743722,93.74299842350901,91.60611742740949,90.72367796643186,89.73628716129383
124,122760647.jpg,46.07720678517235,89.85374772045627,94.20668302331671,93.35127898204888,92.3735658486721,91.00449852998383
125,123242995.jpg,57.68030734388839,93.54425059332047,97.03575351228291,97.31074290687786,96.09476963215369,94.20862890120591
126,128079586.jpg,48.700105531920066,93.89587266731284,98.0399461002583,97.52739798541555,95.01939411581274,92.39660284487869
127,1289162225.jpg,58.08837401822212,89.53683467765039,91.91928093807006,91.01322912164287,90.41033990858523,90.29556543667516
128,1313706108.jpg,28.41309943386414,84.53679315743769,81.63577043954508,81.02385649049631,80.26159761566413,80.26622473227276
129,1329713028.jpg,56.61749882090043,96.18833662095565,98.34407841021715,100.66227837674009,100.18104208766599,100.40929485701176
130,1331642031.jpg,46.66160854210491,95.23490494057506,94.9730486055546,95.07652276334397,93.03988680209144,92.10998990063327
131,1348094685.jpg,70.80842747542876,95.88153438552092,96.61937443225678,95.96866252256993,94.48590033864102,94.52221585041048
132,139999071.jpg,39.51784959433809,85.47693339283421,87.03791049407877,86.58658803710706,86.25781386653634,84.87360619563373
133,1408118135.jpg,36.18857697158863,84.48307626092316,86.60118696980904,85.1582021501734,83.34995794954445,81.82701597308771
134,143394138.jpg,25.20429507688162,78.53704555840275,78.55021579006316,78.07339489832569,76.7510642048866,75.27232711139212
135,143622689.jpg,55.002510678809266,84.93635914138292,87.76032897368938,86.98139276169881,86.58548580395055,86.85800891145337
136,1465282532.jpg,27.787131203981048,81.0212285856393,82.17563842136384,79.1765363466737,77.65336972152377,76.99256963095286
137,1465706268.jpg,47.468696952560634,91.50456005631165,93.14475087265883,91.57029646600058,89.63977226446036,88.74139890804281
138,1519650440.jpg,41.93948977891979,85.84419198557913,83.07257822820686,81.49966565502561,79.78385711884447,79.28368246008125
139,154270569.jpg,67.03194071929094,96.69842168106157,98.06341946443007,96.79914187213733,95.14875297482595,93.4803404643747
140,156266461.jpg,32.99426487958326,94.28958647199164,95.03404315002183,94.43043958644341,93.17087476817468,91.93872678754092
141,1571972975.jpg,49.563297933277646,85.48670157054381,84.26830079699107,83.55321491537325,81.54686450708236,81.07010179774025
142,159144665.jpg,64.48254916639,100.40507986570358,101.85579001450068,100.31376582854409,98.88945755781845,96.29849528950064
143,16079437.jpg,50.58620181798249,89.14718071122549,88.40254463747627,85.49895219712202,84.23143740099866,82.42794314647966
144,163208499.jpg,22.651610359998962,85.71693577368706,88.86065019204017,88.60083347321253,86.8777682993881,85.25942174014264
145,166528976.jpg,57.896343022342165,97.17092737847665,98.83297538134676,98.96601589304403,98.27774401479812,97.21064009566396
146,16799807.jpg,21.527238802055777,85.28994648739629,88.59481806000355,89.43292091954054,87.62819837000842,87.60865393370098
147,1748861184.jpg,44.68878573913922,86.48206336384594,86.5327208360712,84.704402092866,83.78868876645404,83.184747421747
148,175326787.jpg,32.29270802106389,89.05806305949076,90.04194514295318,89.03677153514494,87.97732021717803,86.24486989974677
149,17606027.jpg,54.76379396727607,78.89447455868742,76.43890434054596,76.54196475685723,75.18506806395357,75.54146109436532
150,1794888173.jpg,33.93693281682259,86.06816188415547,84.16443552421067,81.61764015868039,78.91990673016959,78.41603102459051
151,1797683075.jpg,22.082505724512686,80.56652670120386,82.81111624053271,80.81287096315076,80.02216574552133,79.58551656542343
152,1802306299.jpg,36.47888126558399,92.81971168863458,95.55824713806803,94.55524405684218,91.97255661808644,91.43682605104873
153,1807195948.jpg,31.947983793276762,87.4365390949877,89.82144356161125,89.46532851375508,88.85257253615126,88.22465196366838
154,1809848435.jpg,13.56477112653807,79.69741747347388,79.11305612098253,78.11054435776194,76.0716279698469,75.27071739845388
155,1812202754.jpg,71.70883479141737,97.887023371125,98.4431371706699,96.78411142000311,95.66970521344268,94.1781090024852
156,18438855.jpg,65.81111406308729,93.39513557872783,90.87509441799645,88.71169679521242,87.52917516546394,85.7670825337753
157,187499391.jpg,32.22595665181147,84.01271361507045,84.51335696535185,84.42442679022437,83.91428678007841,82.884679798575
158,1946326263.jpg,59.90854217552201,86.43141074015362,89.26009981119469,89.38432892235049,89.86322175383378,88.40554103083723
159,1970440733.jpg,46.94727279007045,89.02559081817026,91.06233183096995,90.1566388059808,88.71962737893529,88.44857337691525
160,1988371580.jpg,49.12479418932771,89.47383607289858,90.90867212482877,90.00726197060905,88.60111468812343,87.84536254450549
161,1990074154.jpg,73.7522780929268,99.78184944075764,102.17143274167458,101.36499241845604,100.84689111721187,99.68708001578491
162,19943010.jpg,72.23046744082426,101.54292711288281,100.75271321325863,98.14563118907128,95.9069342334501,95.74451484445221
163,2035975268.jpg,23.680129653944704,75.569293289656,78.17951635510386,77.87233916645461,77.42152580544227,76.40311731886769
164,203950866.jpg,71.8710570067421,96.786357906935,99.23586261036036,99.72150783206051,100.38099558638056,100.09582427259792
165,2041755502.jpg,54.370485823187146,74.64368410750019,76.20328341729912,77.49392409939975,77.47418895412974,78.0269653468298
166,2055589084.jpg,39.01639977140992,81.14134290850114,83.758713519601,81.90742889200578,80.35710240146707,79.42989481961656
167,2059981058.jpg,63.91017540756453,93.25092081476647,93.26282557932784,92.24164049955253,91.82667072643619,91.42810515645559
168,2065722620.jpg,62.80684547249822,92.0507020397632,95.43836554478762,95.97633290169134,95.11537567402209,94.01181725184068
169,2070418201.jpg,46.511053513227154,83.20402842109768,83.44968095901086,82.75420092845114,81.97282913674377,81.22942135800767
170,2074092022.jpg,61.959368959367396,97.63980637324772,103.82667340428776,105.05008109619662,104.81880930700281,104.26584382151785
171,2088433684.jpg,19.901444896204467,81.82034924028625,85.96263841310737,85.10373696340746,83.93962844561223,83.40936055902759
172,2102208013.jpg,72.65315042176968,102.46978560036118,104.05078229414192,103.52129017282871,102.68140466934507,100.61008876810374
173,211603206.jpg,56.255919476413546,97.58739696445112,101.44833223509616,101.49054356292858,101.0806453552743,98.91687116309808
174,2126677316.jpg,27.787651613183975,76.24068823280389,78.07860545506554,77.35144349405559,76.98962495527668,76.60566639888629
175,2138874780.jpg,53.66639399002557,86.18033754240622,86.66389143022876,86.04800330034149,85.40438156200011,86.04333901164694
176,213906996.jpg,66.79952346418851,93.43116664323108,93.5025305834933,92.16855371391665,91.41667231576768,90.94071123053939
177,2140758242.jpg,66.93168033075628,101.79193483559499,101.85978197329332,100.52862694989156,99.56012602911318,96.89870164766121
178,2150291485.jpg,49.06746432767921,96.35958033991622,95.36020719368969,93.35644428581458,92.07899807803909,90.10856075328309
179,2161809899.jpg,48.106720251526426,85.88074830781827,88.35808035800136,88.42024501508638,88.90941996877159,87.14161899762723
180,2168323029.jpg,43.38025397046593,88.85599560041152,91.19462566859346,90.21775617994936,89.3482008871883,89.0170347736973
181,2181528959.jpg,68.29644376836568,96.08852148936326,102.65779231389551,104.75115611062233,103.98985239678062,103.22769210878502
182,2191549592.jpg,33.805847880080414,97.87060623856806,99.94539368939911,98.07115125830211,95.48080313749088,93.17020890298338
183,2191619969.jpg,54.41967580610726,84.00186744686908,84.55957641375339,85.28653958491253,84.80572835056007,84.07929043713679
184,2195703133.jpg,43.67842258490055,93.5808796435538,91.98290015503903,89.90646097065085,87.63931282369948,86.91994083895695
185,2199234449.jpg,42.890786488626276,78.6963958260455,79.16556250043807,78.13622865295731,80.09647274528209,80.06456939849396
186,2211658928.jpg,67.14986350526095,87.85990975952271,91.38706394124092,93.35758207487936,93.53309573518817,93.24878746027001
187,2215695798.jpg,67.3776128352691,95.95094598318335,100.67876338875827,101.9385964925167,101.39409331320107,100.93093881966219
188,2223002938.jpg,48.39672070412381,88.10659826730881,87.6613849618497,86.69918875007944,85.35582996925129,83.8801240169372
189,2224984425.jpg,65.23741766487845,85.9059186585213,92.99365765662401,96.88573667056221,98.58855760315728,98.77836473859243
190,2234064642.jpg,44.397353353144965,84.18986446333753,89.99217656843477,91.00349649984156,90.12850761782508,88.49725264769833
191,2235352888.jpg,70.3625402238901,102.21327234864776,106.74564215879309,108.05857962773712,106.70367972231858,106.6159632966054
192,2236324282.jpg,51.84851898678718,91.30005863369323,94.4202512025451,93.30514357488508,92.35385817842214,90.06216999005076
193,2239987680.jpg,23.365252994976366,76.41855019923646,76.60591205788892,78.42987520233048,77.60762219699569,77.79198442993189
194,224076897.jpg,55.947400860315746,99.46172343678586,102.65105285309986,100.99277054415154,99.53129988456845,98.17735998867333
195,2243706700.jpg,49.641899117051366,76.7574836625078,79.2323639711976,80.05141532861005,79.67547624571321,78.84703004762805
196,2255948084.jpg,65.96709338819896,91.27211492214477,90.1668207251685,89.24570613305411,88.2015487041782,87.73257758728114
197,2266672191.jpg,55.05089661334908,82.07247456968304,84.20259186232215,83.97943166874788,83.05264267690842,83.48046429468833
198,2280116666.jpg,34.34702173343943,88.57157742541322,89.1284378990319,87.61369964032066,86.11282818583649,84.16769373835074
199,2280668053.jpg,45.982836556078894,74.64441381170865,74.59356967096494,72.42511826067297,71.9507959795806,70.66103045767683
200,2285789022.jpg,42.106318100543724,78.85250565750232,78.67396651263489,78.06399197676473,76.9534839906933,75.66314391763537
201,2298963655.jpg,69.48767740373023,109.15374039085515,111.17146707361624,109.6704679410978,107.70138497321153,105.91643312485769
202,2301461383.jpg,56.406512485466045,91.12589286554356,91.14426557305558,90.12575688346676,89.09375472668776,87.92019641817976
203,2313971368.jpg,60.66084206267093,82.69770097402531,79.47622416809824,77.02376994046374,75.47183616125326,76.13410454921814
204,2322493147.jpg,71.52599014929342,96.88612132084265,103.3568117735062,106.16723803711538,106.81014704111362,106.59847948680024
205,2337030121.jpg,72.03353619431302,95.85503553679054,100.14333666311853,100.89112913181594,100.05851319539678,99.60363676377526
206,2338832331.jpg,62.95814535724988,95.12733862097882,99.60167795646487,101.2508870440926,101.67540842711358,101.48994557719851
207,234944177.jpg,57.44810423232444,88.78566924619986,86.88713404886313,84.11816759047966,81.37743737179909,80.61251018766868
208,2349676135.jpg,42.52901481899917,79.38424264956976,78.44236502320072,77.00273538836407,76.76476292663817,76.3099511421226
209,2350031609.jpg,27.7947240065753,73.90171311069392,72.55731027910461,72.43487835749433,71.11653315813727,69.49609607310305
210,2362202039.jpg,69.73273761253513,89.41465811210863,88.24249779726688,87.45289966132691,87.31799408062287,87.17910785436975
211,2366273919.jpg,38.06331072069088,84.52282130166346,87.08827867050489,86.07018695474947,85.69676264427423,84.23297761829801
212,2372696116.jpg,52.362537823290374,86.19324756946516,92.9581211424813,95.15464879088893,93.93528477545748,92.78436265109914
213,2383953966.jpg,46.19383178049034,87.39988256973433,88.75427014683818,88.3619333255162,87.82514577829613,87.33282574290628
214,2409675838.jpg,31.336538535746154,91.04427266192181,90.18545202110434,87.91389979005987,85.25195984793794,83.858051878787
215,2415334988.jpg,34.77535406335639,84.00625536918568,84.87587692523036,84.30760623741088,85.37432065773167,84.11681161743229
216,2418067534.jpg,24.922701980413507,80.46906472426816,81.20465181936153,81.72248321893834,80.08117239148051,78.89003976721901
217,2422029745.jpg,30.009491835927747,88.44764245858953,92.22986502920308,92.71856159430423,90.42407418624508,89.82336681301337
218,2448776548.jpg,55.69483350633199,90.79472190351962,88.96998784233955,88.12642068617184,87.15091686764102,85.64959934812576
219,2459843879.jpg,66.18476746674425,101.74279980271493,106.34980146432844,106.23055987739696,104.69634506183955,101.57629471662077
220,2466673147.jpg,67.44517956614537,108.10625040366733,109.93185881695541,108.83862130523949,106.87649436595383,105.07546801470461
