,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,10007357496.jpg,70.02613297323457,88.32933680439126,86.74353997364399,83.02534471092221,78.30652900419749,74.05390848323734
1,10020766793.jpg,77.8616424186634,91.93889421125284,87.68993150300507,81.00032394877276,74.56814621583493,68.10022502444596
2,10020891105.jpg,49.00451147166024,69.28926782978039,68.20038526516068,65.5406971737961,63.15087710355333,61.96663773459959
3,10022757465.jpg,120.7341123820103,143.7980944782565,144.51483756027952,139.7563014443694,126.74539616223883,115.65323049794377
4,10039534103.jpg,97.1686662570681,60.057652283997086,56.80363918259417,54.29885577723692,52.76588856365092,52.876032096332324
5,10050349236.jpg,29.69787223548704,49.26604917210821,41.27395752030063,33.63385874057991,29.16589370208311,26.07323351133482
6,10086300493.jpg,65.39884441458126,79.34458679307544,81.01030724073942,79.34422673992253,78.30671721380014,76.14783850903538
7,10093057603.jpg,52.850893839839216,68.79631414833467,61.114776523926125,54.39152036595044,50.69664672790489,48.57806942718588
8,10113730664.jpg,62.93851939058048,73.27963872701297,65.98997804440077,60.192361261337425,55.06592447040336,49.13584085917907
9,10126177964.jpg,58.250529143559376,57.84842341901029,50.75593275273971,45.61384183268083,42.14482790084176,39.300800778220605
10,10154367094.jpg,66.50385572384546,75.88175922904519,69.2817885438316,60.33615339776219,52.35476514422706,46.521732223760665
11,10154991453.jpg,73.54085728943906,91.05508646628606,88.70156630027617,85.12679493780006,81.37558116435248,77.82907397437872
12,10169304416.jpg,84.04284673798027,95.8095883502785,91.42352722103935,85.38090245045645,80.62084429167273,74.15073823228776
13,10173544123.jpg,56.745065081038945,62.99562054741931,59.784208280424934,55.24514911028356,50.08007206962279,47.06544521673851
14,10178183416.jpg,74.359266288998,86.24214140915763,85.06420297037955,83.70019888181626,82.3535673578802,80.5536780126052
15,10186832194.jpg,45.12701723786057,70.25155897905232,63.93159508442501,58.7349233795976,53.35410085311625,50.714714849759304
16,10187102065.jpg,37.06917497051842,52.60046050594761,46.24102169292098,41.207331320962425,38.14270617798283,36.25263988395977
17,10187522803.jpg,62.89652410011087,71.2620481526551,66.2074583317762,63.24174142650237,60.0059682905041,59.248956536540135
18,10206674394.jpg,100.7051983381014,87.63814931319766,85.98363142840445,83.54884562918068,80.53610905534912,78.12228816925534
19,10209917915.jpg,41.88509864918447,45.37178791762028,40.081657870537725,35.65881403851975,32.808355057303686,31.537285597318572
20,10226524916.jpg,30.590738590459637,46.682774179419624,41.536272608237795,36.33276807653155,32.411511018602624,30.177610329616243
21,10246318724.jpg,81.57181831570703,79.84429147113795,75.22169996952469,72.91253180553063,69.38561478028488,68.68694800314249
22,10273804555.jpg,67.45781655244357,82.3329870469817,84.43920797813541,84.57265676944063,83.47739962740943,83.06719270692018
23,10279904885.jpg,40.75836140535347,45.92432221284409,36.742361270055625,29.762534508536703,26.81782343152389,27.5256224659079
24,1029470257.jpg,39.412924603242914,61.96339725622353,62.26305967574747,60.093919456125164,56.481039740625505,53.34380660615392
25,10299438733.jpg,48.513652644922274,65.70603521821121,62.91513230169464,59.55071381077185,56.18693359589284,52.86487044859254
26,10319186405.jpg,38.5803998834852,59.44477635355838,55.49593431430188,48.84715187779224,41.93949940737656,38.02223566623428
27,10330831494.jpg,46.30208343444167,66.69487210448303,64.04570738481446,59.557456624362445,56.490654796413054,53.61299543610093
28,10335072144.jpg,92.73157577643212,97.53148527282049,91.8689866184076,91.47550580347563,90.75120978826799,89.38741845838595
29,10342569703.jpg,33.62223884337283,57.73361556139366,51.57955433998944,46.02119287702553,41.97759957737395,38.945395584207375
30,10349956885.jpg,69.70057945880691,85.39910968375631,84.25689015435078,81.97691084481991,79.54973525996417,76.86658643247793
31,10350497833.jpg,49.80038441705838,59.26170569136315,51.68369971446461,42.91890944746348,37.30574625802353,34.45234138737467
32,10351189716.jpg,59.82470607709955,74.29341747714903,69.27751700415405,64.20035021398331,59.050812740080474,52.619306015291215
33,10362672006.jpg,74.58438133982006,92.18129181341392,93.89243623952623,93.48732734436095,92.23269758401604,91.09180370485525
34,10366373284.jpg,76.66399925279048,98.3538712231137,99.3573311772088,96.02050585063978,91.00372979384116,86.1228492531822
35,10397166423.jpg,69.36564819635156,82.00225367696807,79.30183048116902,74.67237342057214,67.7263098251634,62.5607827180615
36,10458703674.jpg,40.875607804778326,51.60443073964407,47.76697605305168,46.70609580409584,48.76717097969211,48.41754300217764
37,10468110795.jpg,53.11380628868915,67.94657234144756,64.88914007849968,59.7450934151785,56.29254373205819,53.41552264778986
38,10469774844.jpg,50.25081909435755,66.05435391153334,63.03264055795799,58.788767692007966,54.4164622298147,50.484084439276984
39,10474002734.jpg,75.43892658308785,89.61455471667995,88.88989864831942,86.53426726154936,83.88356413295477,80.61460064268046
40,10486107003.jpg,78.99395230333809,93.37076013611086,92.69947376464097,89.80801782215195,86.65991762888387,82.82905846141045
41,10491423125.jpg,67.63561734576462,85.60303069671471,82.04217047878231,76.14386974132732,70.37171853580517,66.23541973230905
42,10520192995.jpg,52.674664187548984,55.50336450209346,47.83919125928594,43.20858857502074,40.687430934232935,39.256923391724484
43,10526881085.jpg,42.34040222707392,60.010280745312656,54.9615499711945,47.193444112593056,38.82628345480839,33.45289929914483
44,10536668436.jpg,36.91188084086005,54.90990689283254,53.13970556661906,48.87940118405507,44.03203013569404,40.83001198277978
45,10539008983.jpg,63.48866424215325,75.37999242837972,74.8525309254394,72.86398191107308,69.38081952693041,64.72164989819339
46,105620456.jpg,50.03672657982983,69.24784535114493,67.43528868130896,65.02905346050461,61.39751644526396,57.94204542178947
47,10567114974.jpg,56.31416328728437,68.74122601594158,64.0548314590299,60.01876654348432,56.41262145854904,53.36380592219206
48,10582113466.jpg,44.781202550556316,58.6996627196924,53.13076970200629,45.121059994785384,39.04260993548931,34.49756079016794
49,10603218265.jpg,69.13066441592967,85.11619791886824,80.83798907497385,76.082742535597,71.42527497631005,66.42756537056252
50,10625988224.jpg,61.27843704796979,71.86135662565059,68.38168021067005,64.66721640789648,58.587211573622,52.850075537219
51,1063351510.jpg,45.15431581327104,63.679345118716526,59.33068041922134,57.36286719325136,55.25739091748204,54.009397591387085
52,10633933603.jpg,46.11467576835926,64.65712673658918,61.18633708806421,54.88886014944052,49.062962827822446,44.925322008029156
53,10644234544.jpg,40.855215703482486,66.65235310033648,64.36777493007999,59.880186994750346,53.90892639567667,50.43353788642608
54,106652866.jpg,46.502191157189856,69.2102034306149,67.66122203475123,62.27958938867589,55.32773221071599,49.73631950492148
55,1067765170.jpg,38.34829652828648,48.61022053713424,42.10914990660024,38.42878477401115,33.68040379361793,31.33881447981082
56,10678350303.jpg,62.30479310937861,70.79329986271544,67.62786801995114,63.2444909233063,58.96660121743382,55.255541553560334
57,10680715605.jpg,37.43628189200078,47.78792460012926,41.91256088511898,40.10224636446242,39.00920682253201,38.79859209414022
58,10680932454.jpg,51.393627801649615,74.55105187409858,71.0660483090604,64.64992567353126,58.92742907100396,51.77127446088039
59,10689376076.jpg,61.40725424644455,79.62357888841267,77.74261211952644,73.66142599750202,68.87748158523412,63.825780372604584
60,10714662986.jpg,76.95924283816525,95.48063887997695,94.61291896452366,92.25074933981806,88.98367612859643,85.61987136463881
61,10715577856.jpg,38.98104084634409,53.400531343787435,46.643692046278005,41.73480918995517,38.777692645219844,36.66825578476866
62,10721124556.jpg,57.23680767460672,70.70902287585916,68.32051208980873,63.75706750158486,59.76772766565374,56.633399505483936
63,10740727595.jpg,77.69919298249766,92.25894873207264,92.65020376387763,91.30821201579819,89.22040289359938,86.22449062163952
64,10762659033.jpg,43.04828309171998,69.91972908352759,72.55802674439965,73.232529045167,73.17905296893574,71.35700398870523
65,10767441335.jpg,71.39635616171154,89.13791798948138,85.1633157837404,79.59276161173524,74.03039864895847,69.7237947041425
66,10770700455.jpg,49.95945426340262,76.11933702877317,74.45346110361133,70.12537671501465,64.95618361217417,57.9174145129209
67,10773126784.jpg,79.21782353417741,89.61682141493795,85.64154001802218,81.54463430266338,79.07248480580044,76.56633483506742
68,10776111906.jpg,70.82944428945049,87.21385122158826,80.6885833825744,69.81550187879037,59.18922862829041,49.154326315369815
69,10791502435.jpg,61.18636982016902,69.53660797976757,62.539367738490384,57.74334517954806,54.5012383812693,52.779881538456664
70,10813730303.jpg,33.3522808089628,51.240826153376275,46.29761550213527,39.086438223828196,33.9700010909132,27.923235709072003
71,10836905604.jpg,72.53501607471911,89.30387794388785,85.87054200629028,81.06393061144233,76.04867659751731,70.80626995924591
72,1084984228.jpg,32.80259420685735,43.928498488184005,36.31880783383065,32.561816843884316,32.979118448090844,33.14893260783856
73,10861031374.jpg,65.43979227769698,77.79959871399845,75.77141930373494,71.1608404845865,67.98207030911264,64.87223394636597
74,10865798996.jpg,74.47550617620001,93.31752136763946,92.10559063801752,88.78508226569565,85.75034153440642,83.22086993899718
75,10866463396.jpg,64.6208759305135,76.29763698669254,72.40104356973697,65.32961601291079,56.819407874085755,49.632526000572994
76,10880314705.jpg,62.02205318804077,75.15157961799818,72.02378969576392,68.93678397612135,65.22298299847014,62.16069001795816
77,10911046243.jpg,71.56968083969997,82.23919320065228,78.82984171285331,73.88814492145971,68.44002518749161,63.217846989992
78,10912602716.jpg,78.34174056594549,78.62192738310823,73.2100584552158,70.25435757401345,68.62199114114956,67.67621333875364
79,10953973716.jpg,70.03092822658905,90.06285362414035,88.59153732996161,84.34223911763955,80.1499356828157,76.08327443230014
80,11013892854.jpg,17.511005874942526,44.793444357754765,34.97918098032363,28.949338096668555,24.256781721026613,21.182287848447174
81,110356262.jpg,35.38666295308755,46.788744368737895,41.01447375942939,35.09426706083113,30.425637853804403,25.877937407993528
82,1103755154.jpg,67.67168812526383,81.13006582920838,74.27870439603751,68.53184692450631,62.25538399716983,56.47086005602998
83,11051374673.jpg,67.63678751851153,86.52724622506788,83.97730888112699,80.07906249287858,76.78797209975356,72.88264739384026
84,11054638863.jpg,68.35741753798058,75.43170915397752,70.16458159354931,68.16767770943056,66.52286489371313,64.12550007331195
85,11054899145.jpg,65.53680205332387,78.76941824737638,74.47462240937018,69.72480939939159,63.998221283763186,57.24604631118899
86,11060185873.jpg,37.79908454170075,66.98960015920706,68.14296497029996,65.51878302962666,62.99319018863726,59.46250897133852
87,11095381506.jpg,61.36380237731096,69.49430173430228,61.47300486197909,55.987398684978785,52.75469418380635,49.795548248572885
88,11109548195.jpg,46.63608183190996,58.13014046207286,52.59776010730087,44.58739575798381,38.993659072747846,36.90086648759191
89,11126652126.jpg,60.905610191172116,73.31957189487963,67.90442157348012,60.109418107752106,54.198327300343095,49.30183354569036
90,11150131936.jpg,53.1188879479607,74.99404818057995,67.22709612867303,62.17194167898616,58.10933920946691,55.785196107522836
91,11153943035.jpg,59.148010725310016,65.76760430735645,59.82628540115657,53.98463575409929,50.61290163775175,48.81428884456429
92,11156365526.jpg,37.33291390501478,57.50160221948316,55.551194290245206,51.03563677135651,48.870948117988206,46.66596624360034
93,11158314215.jpg,40.84562519677354,61.04261041584907,54.54584405709741,48.32245623770828,42.461069131451325,39.49807717390283
94,11215941184.jpg,68.49948305587668,81.03664840208425,77.27536950640798,71.17350780914748,66.23170463841326,62.94503307943741
95,11232665444.jpg,31.56851202530612,45.11336795015532,35.03836062581783,28.539515778410816,21.828305035004718,17.31968672233549
96,11242015725.jpg,59.35194810432081,71.60595619485424,66.78291328339232,62.03884475780765,55.14376141563852,48.91771411273368
97,11250215644.jpg,69.53847370974167,82.96888183012715,77.26128651831402,69.82982217464419,63.28948938439211,58.461381179711026
