,image_name,clear_val,attacked_val_eps=2,attacked_val_eps=4,attacked_val_eps=6,attacked_val_eps=8,attacked_val_eps=10
0,10007357496.jpg,63.12617305372713,78.71210544799786,83.47248749508293,84.5987808588545,83.43439335925058,80.78866970546758
1,10020766793.jpg,68.19382964835998,77.6823779112668,79.55766936057074,79.96878318003101,79.31036372797084,76.87291580611807
2,10020891105.jpg,61.63417003109782,76.77820619623671,78.92197368154216,78.73556592316501,77.05492717115038,73.4322548188523
3,10022757465.jpg,64.02545922561107,73.49436238180112,75.21407697203199,75.47638376566958,74.83280214114824,73.91524558616311
4,10039534103.jpg,42.55454345344866,63.307144869094714,59.64515848389451,53.27217097857604,51.39050186655805,51.96964608635945
5,10050349236.jpg,46.14084262651977,55.76205490843619,52.44273210187786,46.6998328111372,35.28405729975937,25.399357246445877
6,10086300493.jpg,67.95758135335608,79.8244780337712,83.77967697310005,86.38508787769092,87.93423465615467,88.19992721711279
7,10093057603.jpg,57.84535518401789,69.07952936550122,67.762091571885,65.84606883129804,46.65781441785521,26.390485334332425
8,10113730664.jpg,65.17099361582873,76.05060479905751,76.79866711975255,77.12435581790835,76.17055794146879,73.31686650745658
9,10126177964.jpg,56.78907404398467,65.41541113786252,64.90273025365389,64.35086804501098,61.32973765656959,53.71211060850256
10,10154367094.jpg,64.77004305319717,75.36057350940176,76.15599744059995,76.09526119848545,74.56637287805455,72.98179123728706
11,10154991453.jpg,66.23788717981257,78.72263025033189,82.25504383059308,83.6134953463341,83.52063684944004,81.8903643637517
12,10169304416.jpg,74.45807426134455,86.99666974755684,89.97721346291735,90.615980152003,89.92913556696601,88.57599579271977
13,10173544123.jpg,56.6926664462712,67.72813181524302,67.2877710911397,65.59770833651788,63.0610514773068,57.42136013622415
14,10178183416.jpg,67.95778892301091,76.74468539837297,78.03031739586368,78.09633645583254,77.14706087564318,75.31504259519855
15,10186832194.jpg,64.38007751906055,75.21736065591571,75.95250772046501,76.27481575547213,75.66292082973335,73.95293479102949
16,10187102065.jpg,49.498178646519406,61.81696063303104,61.785039993039135,60.16941477914091,48.96523313673694,35.9484350217474
17,10187522803.jpg,56.7360144763175,72.2194916799397,73.30563562801802,73.47441868103172,72.50931166118538,63.37318434575093
18,10206674394.jpg,65.86853059017517,75.14562152070485,76.59196517413966,77.24682871981797,77.07679684609407,76.10897100404763
19,10209917915.jpg,46.620130317160665,56.15115464742446,52.90131418776533,48.846231284352335,35.97068070401663,15.362734921096724
20,10226524916.jpg,44.29744204287199,54.06923122219659,51.70014155973218,48.26438057743279,38.125269033622835,20.662144736733072
21,10246318724.jpg,64.64119333926882,72.11129344527589,71.65203367423975,69.65045480527112,65.43476105330787,62.26500568783944
22,10273804555.jpg,66.97163570127772,80.06115167642844,86.523046836963,89.68964442145311,90.67502521184784,90.08840614506062
23,10279904885.jpg,51.488283337191774,62.54964493466755,59.65038685724926,58.599083986150625,47.18731014549534,26.152785753135355
24,1029470257.jpg,64.048150672221,78.37307784743359,84.00020441883683,87.44480582676306,89.29112089253147,89.68750407206154
25,10299438733.jpg,52.323222171721355,68.63935239158414,69.58414140472615,65.42059527506132,43.255422809654966,22.978758195836868
26,10319186405.jpg,55.24260419097714,68.49765717852517,69.40037420458088,70.16617011963862,68.71036843578433,61.40862518444234
27,10330831494.jpg,46.96722421062272,69.55486557644267,72.1725179864964,72.04528119086947,67.45944650819607,54.46618330421301
28,10335072144.jpg,66.87982185822023,81.06980408763224,86.95176324370874,88.20990757445057,86.81098678158097,84.64062485959863
29,10342569703.jpg,55.662482298834284,73.33113777192115,74.66159971068237,74.96080456255115,73.43103832456377,64.84879021634433
30,10349956885.jpg,63.01173922246548,78.13824681081059,81.74369088175814,82.71319429494932,82.14205788274336,80.91827823960948
31,10350497833.jpg,55.84888729245169,68.04159942462331,68.97054678976465,69.60709316409991,66.65030426448264,60.42947913995014
32,10351189716.jpg,62.00009576656346,75.49749462039972,77.1142750785244,77.4577092807772,77.08574275793893,75.3276754205025
33,10362672006.jpg,71.16561120206188,83.70631981541591,91.38411037498221,94.85780556239632,95.67727694852324,95.30457032076819
34,10366373284.jpg,67.94783238514172,80.5289047894063,82.95978364210102,82.49247969624508,80.5335155579684,76.21223180315157
35,10397166423.jpg,65.31549952618091,77.14613531914954,79.01691808332816,79.25654704148074,78.92871118837093,76.8711072278961
36,10458703674.jpg,53.607700094691666,67.69508910814163,66.77332501416974,54.967070361363895,35.33112286829579,22.359448609805213
37,10468110795.jpg,56.08855112911185,71.18300792108313,71.56284337550801,66.39702334804873,35.86997369222328,20.134240660011713
38,10469774844.jpg,63.79217049957904,76.86505538148451,78.8213415309358,79.70129905475706,79.69413620027495,78.28529459873907
39,10474002734.jpg,70.88376563862084,83.86088434707406,87.81479022953678,89.00373900403468,89.07665039737812,87.68593371004599
40,10486107003.jpg,63.65599970184155,76.07010783965805,79.22136398498779,80.20496341941038,79.8213508778239,78.48053937996184
41,10491423125.jpg,68.47515458627333,82.94872120033318,86.65364558044186,87.58916201474126,86.94289219305085,83.93632740965015
42,10520192995.jpg,50.356465345424915,59.441707045048375,54.99375773650304,50.94410397053717,38.779122803972136,21.315053384596677
43,10526881085.jpg,46.271431161654945,68.35243838550602,70.95060306747473,71.48189631429783,68.57580545217644,59.78165765002038
44,10536668436.jpg,44.88138227013853,70.56949327148047,74.8051035019633,75.41273304143448,74.21964138079313,68.1776290069399
45,10539008983.jpg,57.032071755551634,74.09434076768417,76.08317111678716,75.51790960636902,72.78409815497172,68.03649185000211
46,105620456.jpg,58.24093360578787,75.42820378628144,76.44434742035571,76.09320591862456,72.78081447108801,52.399440111384884
47,10567114974.jpg,57.065202934964915,69.34214581223043,65.03292151408085,57.34643769917576,51.30808576089017,46.42527855716958
48,10582113466.jpg,54.105749870321006,67.03570666899432,69.24250557235165,70.58156804066323,70.13393046890671,64.04292229886624
49,10603218265.jpg,69.31350119986449,80.56815587085572,83.81291534012198,84.77737923431648,84.54263496861476,82.66070639452823
50,10625988224.jpg,61.446005586912406,70.53593334163261,69.6999788832438,63.220782281562315,51.93860261956563,17.497888265726914
51,1063351510.jpg,50.69081284575958,67.67535467841768,68.48678869528725,68.20193677463249,62.653143928457354,36.4542040065894
52,10633933603.jpg,55.75269896145352,72.19627620502088,72.59806640392011,72.23758256633118,69.76024554154901,60.16611578274167
53,10644234544.jpg,37.95947872669796,60.66418427366776,56.6998931029013,37.62704061197909,29.77259126224999,54.26342369332502
54,106652866.jpg,62.66156581199331,76.3432218664715,78.23332562245504,78.39197179019456,77.47379592902618,75.50444309966454
55,1067765170.jpg,45.844375312147825,57.53680459351011,54.90655125922643,51.97780861416379,43.165527284514,21.2131673091083
56,10678350303.jpg,64.84363755487188,78.62903334991164,81.7264489892827,83.19191457182067,83.90983335501944,83.6335002971656
57,10680715605.jpg,39.47254071164371,54.10878727791345,54.8161774306493,56.961319426896495,53.507107926764725,39.684744103804796
