,image_name,clear_val,attacked_val
0,beb3e55c385feb12,48.65018499201888,49.34677652029814
1,beb3e55c385feb12,48.65018499201888,50.90574805051167
2,beb3e55c385feb12,48.65018499201888,53.0801845636985
3,beb3e55c385feb12,48.65018499201888,55.37022435709978
4,beb3e55c385feb12,48.65018499201888,57.1749607527122
5,7e5c847bafc4d50c,50.72264586802939,52.959900101871604
6,7e5c847bafc4d50c,50.72264586802939,54.56338923807526
7,7e5c847bafc4d50c,50.72264586802939,55.04666843527479
8,7e5c847bafc4d50c,50.72264586802939,54.344481176924035
9,7e5c847bafc4d50c,50.72264586802939,53.361366406921626
10,ed3f9b6a081a4802,53.87577291417324,54.99507875670073
11,ed3f9b6a081a4802,53.87577291417324,55.79585259693818
12,ed3f9b6a081a4802,53.87577291417324,56.91231386713363
13,ed3f9b6a081a4802,53.87577291417324,58.49793879621881
14,ed3f9b6a081a4802,53.87577291417324,60.45590400274236
15,9db1070b1b9f03d2,47.84658868103714,50.732806065909976
16,9db1070b1b9f03d2,47.84658868103714,52.66919040570242
17,9db1070b1b9f03d2,47.84658868103714,54.116607492379416
18,9db1070b1b9f03d2,47.84658868103714,55.62828706852744
19,9db1070b1b9f03d2,47.84658868103714,57.124178598652506
20,380053c506e32105,41.91512699924358,42.02163792577818
21,380053c506e32105,41.91512699924358,42.21451880878386
22,380053c506e32105,41.91512699924358,42.4735799022793
23,380053c506e32105,41.91512699924358,42.71781660075308
24,380053c506e32105,41.91512699924358,43.059896048366895
25,fafbad0b3093a886,57.46939799597566,57.89704923878041
26,fafbad0b3093a886,57.46939799597566,58.40883825934861
27,fafbad0b3093a886,57.46939799597566,58.83833324273426
28,fafbad0b3093a886,57.46939799597566,59.34410682081316
29,fafbad0b3093a886,57.46939799597566,60.03684374508724
30,54153d17b11b495c,48.9281528506574,52.32681046359493
31,54153d17b11b495c,48.9281528506574,54.913572456034636
32,54153d17b11b495c,48.9281528506574,57.405544004816335
33,54153d17b11b495c,48.9281528506574,59.28008864643048
34,54153d17b11b495c,48.9281528506574,60.40748432332701
35,604b54a3b7424d9b,44.43058121283321,44.4793057417349
36,604b54a3b7424d9b,44.43058121283321,44.5549110273439
37,604b54a3b7424d9b,44.43058121283321,44.74016457620124
38,604b54a3b7424d9b,44.43058121283321,45.032152898216005
39,604b54a3b7424d9b,44.43058121283321,45.45121903511122
40,3e1e47f5af2a3f16,55.9851086018016,56.60284155607849
41,3e1e47f5af2a3f16,55.9851086018016,57.31429645656374
42,3e1e47f5af2a3f16,55.9851086018016,58.12461184075544
43,3e1e47f5af2a3f16,55.9851086018016,59.054273240292765
44,3e1e47f5af2a3f16,55.9851086018016,60.041820848451074
45,96fcb76927274db6,47.091243946753984,47.76852456657114
46,96fcb76927274db6,47.091243946753984,48.49792399657079
47,96fcb76927274db6,47.091243946753984,49.294103755049036
48,96fcb76927274db6,47.091243946753984,50.33319890722739
49,96fcb76927274db6,47.091243946753984,51.8113125951822
50,c755f3b0f89028fc,42.88702374364779,43.601704169448205
51,c755f3b0f89028fc,42.88702374364779,44.30092698429389
52,c755f3b0f89028fc,42.88702374364779,45.08868244496664
53,c755f3b0f89028fc,42.88702374364779,46.09510644219421
54,c755f3b0f89028fc,42.88702374364779,47.27150580302207
55,3bfe9ff7b488485d,44.046570153872004,44.13751111064119
56,3bfe9ff7b488485d,44.046570153872004,44.157677339662136
57,3bfe9ff7b488485d,44.046570153872004,44.25074004885628
58,3bfe9ff7b488485d,44.046570153872004,44.35156945196395
59,3bfe9ff7b488485d,44.046570153872004,44.550028209571195
60,8c975de17f3247d1,32.231105758318996,33.85392235195688
61,8c975de17f3247d1,32.231105758318996,34.383923216932814
62,8c975de17f3247d1,32.231105758318996,34.62925737355744
63,8c975de17f3247d1,32.231105758318996,35.0082340610013
64,8c975de17f3247d1,32.231105758318996,35.723703611472075
65,0bd5123017590e39,27.440310722561087,29.066928353794424
66,0bd5123017590e39,27.440310722561087,30.258323696354832
67,0bd5123017590e39,27.440310722561087,31.428874302037546
68,0bd5123017590e39,27.440310722561087,32.90119976924521
69,0bd5123017590e39,27.440310722561087,34.47459590615402
70,21b0803c965f76ef,44.02296957763775,44.34351358653767
71,21b0803c965f76ef,44.02296957763775,44.69873466000851
72,21b0803c965f76ef,44.02296957763775,44.9968478437032
73,21b0803c965f76ef,44.02296957763775,45.28274614397934
74,21b0803c965f76ef,44.02296957763775,45.54388805296871
75,70b3b833463d20b9,41.570690629601074,41.66142254672248
76,70b3b833463d20b9,41.570690629601074,41.75540677236391
77,70b3b833463d20b9,41.570690629601074,41.87881507042731
78,70b3b833463d20b9,41.570690629601074,42.00931503854161
79,70b3b833463d20b9,41.570690629601074,42.12846589577857
80,ed3cb7f5154ae02d,52.44804300732436,53.64002845139048
81,ed3cb7f5154ae02d,52.44804300732436,54.65764042476688
82,ed3cb7f5154ae02d,52.44804300732436,55.62778254262754
83,ed3cb7f5154ae02d,52.44804300732436,56.62001372764426
84,ed3cb7f5154ae02d,52.44804300732436,57.578347282901746
85,b19e2df06dbcccd9,40.41889959030946,40.95931411373891
86,b19e2df06dbcccd9,40.41889959030946,42.132806952464115
87,b19e2df06dbcccd9,40.41889959030946,43.90288152597992
88,b19e2df06dbcccd9,40.41889959030946,45.60599460332239
89,b19e2df06dbcccd9,40.41889959030946,47.51459800942426
90,f348adf7ea1967f7,35.6021017643649,35.928539820333654
91,f348adf7ea1967f7,35.6021017643649,37.007680872036744
92,f348adf7ea1967f7,35.6021017643649,38.99633775325265
93,f348adf7ea1967f7,35.6021017643649,41.310610467822706
94,f348adf7ea1967f7,35.6021017643649,43.76584384288133
95,0f9d8c86a9f38020,43.96795556833352,47.5853161222679
96,0f9d8c86a9f38020,43.96795556833352,49.02911987153318
97,0f9d8c86a9f38020,43.96795556833352,49.63754805736313
98,0f9d8c86a9f38020,43.96795556833352,49.96382759159897
99,0f9d8c86a9f38020,43.96795556833352,50.51139910996926
100,9fe19d5c6dab83a3,31.425669027438268,31.536688242376627
101,9fe19d5c6dab83a3,31.425669027438268,31.506009932067997
102,9fe19d5c6dab83a3,31.425669027438268,31.351564472300616
103,9fe19d5c6dab83a3,31.425669027438268,31.264055249749134
104,9fe19d5c6dab83a3,31.425669027438268,31.273406289993115
105,694e7617a4878041,53.18710224654773,53.97031457887542
106,694e7617a4878041,53.18710224654773,54.8478686817421
107,694e7617a4878041,53.18710224654773,55.74478203348944
108,694e7617a4878041,53.18710224654773,56.84130244553421
109,694e7617a4878041,53.18710224654773,58.167990017352956
110,be1c43056c5d0085,37.19476961480187,38.76181268841526
111,be1c43056c5d0085,37.19476961480187,40.05806406029868
112,be1c43056c5d0085,37.19476961480187,41.86834915206184
113,be1c43056c5d0085,37.19476961480187,43.991923705948444
114,be1c43056c5d0085,37.19476961480187,46.28311060441691
115,2e9b377877f64b3d,47.261104338548,48.023089565642266
116,2e9b377877f64b3d,47.261104338548,48.42743495634117
117,2e9b377877f64b3d,47.261104338548,48.48516125507535
118,2e9b377877f64b3d,47.261104338548,48.5865036763186
119,2e9b377877f64b3d,47.261104338548,48.595624772950025
120,b58e8d136aff5a50,39.190018212911085,40.308188708851574
121,b58e8d136aff5a50,39.190018212911085,41.33133500690293
122,b58e8d136aff5a50,39.190018212911085,42.47557797291265
123,b58e8d136aff5a50,39.190018212911085,43.63048544495324
124,b58e8d136aff5a50,39.190018212911085,44.698501232401824
125,8d17aa69b4fd7b45,35.60371136965281,37.37507850499071
126,8d17aa69b4fd7b45,35.60371136965281,38.797053289036675
127,8d17aa69b4fd7b45,35.60371136965281,39.985657952299235
128,8d17aa69b4fd7b45,35.60371136965281,41.02646635859085
129,8d17aa69b4fd7b45,35.60371136965281,42.039106672344246
130,acd99e9b7128395a,57.74501971119231,58.432571880608684
131,acd99e9b7128395a,57.74501971119231,58.95068712683002
132,acd99e9b7128395a,57.74501971119231,59.109647080865706
133,acd99e9b7128395a,57.74501971119231,59.12566169538191
134,acd99e9b7128395a,57.74501971119231,59.17495008695852
135,fb1efda0b27d5289,51.29561352610849,52.68912059412108
136,fb1efda0b27d5289,51.29561352610849,54.305272306988954
137,fb1efda0b27d5289,51.29561352610849,55.703616029852036
138,fb1efda0b27d5289,51.29561352610849,56.760516242904785
139,fb1efda0b27d5289,51.29561352610849,57.761931889696164
140,8090736c8299ab28,45.51712401006474,47.340970548977566
141,8090736c8299ab28,45.51712401006474,49.50172193322313
142,8090736c8299ab28,45.51712401006474,51.55282810271522
143,8090736c8299ab28,45.51712401006474,53.360781531407106
144,8090736c8299ab28,45.51712401006474,55.00102811217637
145,4a0bac33f8e81e60,44.52720979001906,45.29163207100701
146,4a0bac33f8e81e60,44.52720979001906,46.085717949013336
147,4a0bac33f8e81e60,44.52720979001906,46.855561324867026
148,4a0bac33f8e81e60,44.52720979001906,47.504085928136575
149,4a0bac33f8e81e60,44.52720979001906,47.937457344928134
150,5adb3d985cf217a9,52.18850852612655,55.865300358422296
151,5adb3d985cf217a9,52.18850852612655,57.21803925137716
152,5adb3d985cf217a9,52.18850852612655,57.91852381647186
153,5adb3d985cf217a9,52.18850852612655,58.6748840806064
154,5adb3d985cf217a9,52.18850852612655,59.23712958343928
155,40a7f086461190f3,40.16859900005302,41.03597417857066
156,40a7f086461190f3,40.16859900005302,41.66439090972094
157,40a7f086461190f3,40.16859900005302,42.01771320639113
158,40a7f086461190f3,40.16859900005302,42.47386907379206
159,40a7f086461190f3,40.16859900005302,43.08930966880646
160,24726d9054e9d78f,42.90234634982999,43.459062481792074
161,24726d9054e9d78f,42.90234634982999,43.923928334517136
162,24726d9054e9d78f,42.90234634982999,44.29778442158894
163,24726d9054e9d78f,42.90234634982999,44.58013688683963
164,24726d9054e9d78f,42.90234634982999,44.850036686072414
165,3df888fc3b1df464,46.964642568070765,48.09126087877713
166,3df888fc3b1df464,46.964642568070765,49.23118978905582
167,3df888fc3b1df464,46.964642568070765,50.0700223456663
168,3df888fc3b1df464,46.964642568070765,50.875845799895416
169,3df888fc3b1df464,46.964642568070765,51.667763327055305
170,fc94d8ed9eca8c51,37.050574065763925,37.775891125642154
171,fc94d8ed9eca8c51,37.050574065763925,38.550961363688856
172,fc94d8ed9eca8c51,37.050574065763925,39.40495277875745
173,fc94d8ed9eca8c51,37.050574065763925,40.44051777388394
174,fc94d8ed9eca8c51,37.050574065763925,41.86843450991802
175,84640859ee739095,51.46206831364077,51.79245591245474
176,84640859ee739095,51.46206831364077,52.144937695541145
177,84640859ee739095,51.46206831364077,52.45024706911063
178,84640859ee739095,51.46206831364077,52.71109414509679
179,84640859ee739095,51.46206831364077,52.9673784952709
180,cfab8f880da31ad8,50.69856972659644,51.00518908195867
181,cfab8f880da31ad8,50.69856972659644,51.12116471404572
182,cfab8f880da31ad8,50.69856972659644,51.09776620947099
183,cfab8f880da31ad8,50.69856972659644,50.97236201827057
184,cfab8f880da31ad8,50.69856972659644,50.85463437263557
185,81804435ad51df95,41.91044973712454,42.72400591632441
186,81804435ad51df95,41.91044973712454,43.79274550355343
187,81804435ad51df95,41.91044973712454,45.003711312138606
188,81804435ad51df95,41.91044973712454,46.24678996561531
189,81804435ad51df95,41.91044973712454,47.45273272566407
190,7506caf0a49c3951,49.43785944982811,49.9415753210929
191,7506caf0a49c3951,49.43785944982811,50.4307725178209
192,7506caf0a49c3951,49.43785944982811,50.923465902658
193,7506caf0a49c3951,49.43785944982811,51.390569786112096
194,7506caf0a49c3951,49.43785944982811,51.96873425693484
195,24312de5c34473c0,34.47695979617099,35.0943653638745
196,24312de5c34473c0,34.47695979617099,35.31545092135677
197,24312de5c34473c0,34.47695979617099,35.39771673274312
198,24312de5c34473c0,34.47695979617099,35.54976868854344
199,24312de5c34473c0,34.47695979617099,35.79155439714701
200,686ea4ec999364ff,67.03903960074904,67.14642675180723
201,686ea4ec999364ff,67.03903960074904,67.24063395307296
202,686ea4ec999364ff,67.03903960074904,67.33808126887928
203,686ea4ec999364ff,67.03903960074904,67.42878531404764
204,686ea4ec999364ff,67.03903960074904,67.50797475861752
205,a64ae1acd9d09a87,50.8873682394807,53.99138577537154
206,a64ae1acd9d09a87,50.8873682394807,58.16992472284307
207,a64ae1acd9d09a87,50.8873682394807,59.72590184175828
208,a64ae1acd9d09a87,50.8873682394807,61.10731836139282
209,a64ae1acd9d09a87,50.8873682394807,62.538367643648726
210,30e132285c2e960f,50.81164972406249,51.27477662821759
211,30e132285c2e960f,50.81164972406249,51.84029507134823
212,30e132285c2e960f,50.81164972406249,52.643244230420386
213,30e132285c2e960f,50.81164972406249,53.55265771760565
214,30e132285c2e960f,50.81164972406249,54.715879306137374
215,6a50fbe8723a6a4a,28.732694860960592,29.018274375773863
216,6a50fbe8723a6a4a,28.732694860960592,29.052630041886342
217,6a50fbe8723a6a4a,28.732694860960592,28.919325458497678
218,6a50fbe8723a6a4a,28.732694860960592,28.75139694144855
219,6a50fbe8723a6a4a,28.732694860960592,28.5064059582457
