,image_name,clear_val,attacked_val
0,beb3e55c385feb12,0.9045767,0.98231536
1,beb3e55c385feb12,0.9045767,1.037063
2,beb3e55c385feb12,0.9045767,1.0725198
3,beb3e55c385feb12,0.9045767,1.0955637
4,beb3e55c385feb12,0.9045767,1.1045533
5,7e5c847bafc4d50c,-0.19027925,-0.011913474
6,7e5c847bafc4d50c,-0.19027925,0.12234997
7,7e5c847bafc4d50c,-0.19027925,0.20610027
8,7e5c847bafc4d50c,-0.19027925,0.27537164
9,7e5c847bafc4d50c,-0.19027925,0.32248148
10,ed3f9b6a081a4802,1.0323716,1.0708656
11,ed3f9b6a081a4802,1.0323716,1.1019034
12,ed3f9b6a081a4802,1.0323716,1.1221772
13,ed3f9b6a081a4802,1.0323716,1.1374887
14,ed3f9b6a081a4802,1.0323716,1.149666
15,9db1070b1b9f03d2,0.11060669,0.15449001
16,9db1070b1b9f03d2,0.11060669,0.1146917
17,9db1070b1b9f03d2,0.11060669,0.08878225
18,9db1070b1b9f03d2,0.11060669,0.0828932
19,9db1070b1b9f03d2,0.11060669,0.0926354
20,380053c506e32105,-0.29109147,-0.26384667
21,380053c506e32105,-0.29109147,-0.24396916
22,380053c506e32105,-0.29109147,-0.23152356
23,380053c506e32105,-0.29109147,-0.2178448
24,380053c506e32105,-0.29109147,-0.20076667
25,fafbad0b3093a886,1.0382274,1.0512363
26,fafbad0b3093a886,1.0382274,1.057292
27,fafbad0b3093a886,1.0382274,1.0594381
28,fafbad0b3093a886,1.0382274,1.0577143
29,fafbad0b3093a886,1.0382274,1.0578328
30,54153d17b11b495c,0.53439677,0.6138194
31,54153d17b11b495c,0.53439677,0.62112993
32,54153d17b11b495c,0.53439677,0.6184039
33,54153d17b11b495c,0.53439677,0.62016064
34,54153d17b11b495c,0.53439677,0.62635297
35,604b54a3b7424d9b,0.12824288,0.16216715
36,604b54a3b7424d9b,0.12824288,0.192847
37,604b54a3b7424d9b,0.12824288,0.2229294
38,604b54a3b7424d9b,0.12824288,0.25322795
39,604b54a3b7424d9b,0.12824288,0.27943754
40,3e1e47f5af2a3f16,0.5693362,0.58084846
41,3e1e47f5af2a3f16,0.5693362,0.5934748
42,3e1e47f5af2a3f16,0.5693362,0.60821754
43,3e1e47f5af2a3f16,0.5693362,0.62548393
44,3e1e47f5af2a3f16,0.5693362,0.64239126
45,96fcb76927274db6,0.8939924,0.9171993
46,96fcb76927274db6,0.8939924,0.9340467
47,96fcb76927274db6,0.8939924,0.9465557
48,96fcb76927274db6,0.8939924,0.95474505
49,96fcb76927274db6,0.8939924,0.95975727
50,c755f3b0f89028fc,0.5876806,0.5966908
51,c755f3b0f89028fc,0.5876806,0.5972421
52,c755f3b0f89028fc,0.5876806,0.5964172
53,c755f3b0f89028fc,0.5876806,0.59551567
54,c755f3b0f89028fc,0.5876806,0.5990005
55,3bfe9ff7b488485d,-0.19596742,-0.19271837
56,3bfe9ff7b488485d,-0.19596742,-0.19871567
57,3bfe9ff7b488485d,-0.19596742,-0.20024502
