,image_name,clear_val,attacked_val
0,beb3e55c385feb12,0.9045767,0.9433904
1,beb3e55c385feb12,0.9045767,0.9376461
2,beb3e55c385feb12,0.9045767,0.9318247
3,beb3e55c385feb12,0.9045767,0.9256447
4,beb3e55c385feb12,0.9045767,0.91932386
5,7e5c847bafc4d50c,-0.19027925,-0.089250654
6,7e5c847bafc4d50c,-0.19027925,-0.085300766
7,7e5c847bafc4d50c,-0.19027925,-0.08287295
8,7e5c847bafc4d50c,-0.19027925,-0.08128562
9,7e5c847bafc4d50c,-0.19027925,-0.08034563
10,ed3f9b6a081a4802,1.0323716,1.0506872
11,ed3f9b6a081a4802,1.0323716,1.0467454
12,ed3f9b6a081a4802,1.0323716,1.0423044
13,ed3f9b6a081a4802,1.0323716,1.038045
14,ed3f9b6a081a4802,1.0323716,1.0343393
15,9db1070b1b9f03d2,0.11060669,0.1564927
16,9db1070b1b9f03d2,0.11060669,0.1541733
17,9db1070b1b9f03d2,0.11060669,0.15193056
18,9db1070b1b9f03d2,0.11060669,0.14801417
19,9db1070b1b9f03d2,0.11060669,0.1425385
20,380053c506e32105,-0.29109147,-0.2800713
21,380053c506e32105,-0.29109147,-0.28682113
22,380053c506e32105,-0.29109147,-0.29373387
23,380053c506e32105,-0.29109147,-0.30062327
24,380053c506e32105,-0.29109147,-0.30753013
25,fafbad0b3093a886,1.0382274,1.0447729
26,fafbad0b3093a886,1.0382274,1.0426795
27,fafbad0b3093a886,1.0382274,1.0404338
28,fafbad0b3093a886,1.0382274,1.0378503
29,fafbad0b3093a886,1.0382274,1.034839
30,54153d17b11b495c,0.53439677,0.59401345
31,54153d17b11b495c,0.53439677,0.5893509
32,54153d17b11b495c,0.53439677,0.5843375
33,54153d17b11b495c,0.53439677,0.5787081
34,54153d17b11b495c,0.53439677,0.57193756
35,604b54a3b7424d9b,0.12824288,0.14686377
36,604b54a3b7424d9b,0.12824288,0.14932156
37,604b54a3b7424d9b,0.12824288,0.15135328
38,604b54a3b7424d9b,0.12824288,0.15347032
39,604b54a3b7424d9b,0.12824288,0.15548389
40,3e1e47f5af2a3f16,0.5693362,0.5716374
41,3e1e47f5af2a3f16,0.5693362,0.5646792
42,3e1e47f5af2a3f16,0.5693362,0.5568423
43,3e1e47f5af2a3f16,0.5693362,0.54887795
44,3e1e47f5af2a3f16,0.5693362,0.5406949
45,96fcb76927274db6,0.8939924,0.90552074
46,96fcb76927274db6,0.8939924,0.9029772
47,96fcb76927274db6,0.8939924,0.89989144
48,96fcb76927274db6,0.8939924,0.8966592
49,96fcb76927274db6,0.8939924,0.89287394
50,c755f3b0f89028fc,0.5876806,0.5929647
51,c755f3b0f89028fc,0.5876806,0.5918105
52,c755f3b0f89028fc,0.5876806,0.5905419
53,c755f3b0f89028fc,0.5876806,0.58896035
54,c755f3b0f89028fc,0.5876806,0.5870399
55,3bfe9ff7b488485d,-0.19596742,-0.19422887
56,3bfe9ff7b488485d,-0.19596742,-0.2020499
