,image_name,clear_val,attacked_val
0,5a8d5bc9bf40e832,-1.2288266,-1.2427659
1,5a8d5bc9bf40e832,-1.2288266,-1.249097
2,5a8d5bc9bf40e832,-1.2288266,-1.2563705
3,5a8d5bc9bf40e832,-1.2288266,-1.2636427
4,5a8d5bc9bf40e832,-1.2288266,-1.2741909
5,1c924877ccc60129,-2.0149078,-1.9936175
6,1c924877ccc60129,-2.0149078,-1.9978117
7,1c924877ccc60129,-2.0149078,-2.0022604
8,1c924877ccc60129,-2.0149078,-2.007079
9,1c924877ccc60129,-2.0149078,-2.0122745
10,0134ba03294509a1,-1.8221706,-1.8061358
11,0134ba03294509a1,-1.8221706,-1.8061787
12,0134ba03294509a1,-1.8221706,-1.8067007
13,0134ba03294509a1,-1.8221706,-1.8077527
14,0134ba03294509a1,-1.8221706,-1.8098332
15,12fb008451be82d4,-1.4417125,-1.4257601
16,12fb008451be82d4,-1.4417125,-1.4282988
17,12fb008451be82d4,-1.4417125,-1.4309405
18,12fb008451be82d4,-1.4417125,-1.4338942
19,12fb008451be82d4,-1.4417125,-1.4369812
20,a92babc0a6436d3b,-2.1257215,-2.1248922
21,a92babc0a6436d3b,-2.1257215,-2.128021
22,a92babc0a6436d3b,-2.1257215,-2.130935
23,a92babc0a6436d3b,-2.1257215,-2.133639
24,a92babc0a6436d3b,-2.1257215,-2.136543
25,a64ae1acd9d09a87,-1.6476145,-1.4750061
26,a64ae1acd9d09a87,-1.6476145,-1.476745
27,a64ae1acd9d09a87,-1.6476145,-1.4775804
28,a64ae1acd9d09a87,-1.6476145,-1.478384
29,a64ae1acd9d09a87,-1.6476145,-1.4791985
30,c25da85d5d62b000,-1.8905157,-1.8392338
31,c25da85d5d62b000,-1.8905157,-1.8416315
32,c25da85d5d62b000,-1.8905157,-1.8444691
33,c25da85d5d62b000,-1.8905157,-1.8469968
34,c25da85d5d62b000,-1.8905157,-1.8501034
35,8da3593258ae27cb,-1.5633292,-1.5331259
36,8da3593258ae27cb,-1.5633292,-1.5382084
37,8da3593258ae27cb,-1.5633292,-1.5446962
38,8da3593258ae27cb,-1.5633292,-1.5524222
39,8da3593258ae27cb,-1.5633292,-1.5611515
40,fb1efda0b27d5289,-1.7947845,-1.7074939
41,fb1efda0b27d5289,-1.7947845,-1.7092873
42,fb1efda0b27d5289,-1.7947845,-1.7110152
43,fb1efda0b27d5289,-1.7947845,-1.7121782
44,fb1efda0b27d5289,-1.7947845,-1.713151
45,5adb3d985cf217a9,-1.5529829,-1.4086823
46,5adb3d985cf217a9,-1.5529829,-1.4135857
47,5adb3d985cf217a9,-1.5529829,-1.4184455
48,5adb3d985cf217a9,-1.5529829,-1.4223462
49,5adb3d985cf217a9,-1.5529829,-1.4245983
50,604b54a3b7424d9b,-2.3164747,-2.27097
51,604b54a3b7424d9b,-2.3164747,-2.2668753
52,604b54a3b7424d9b,-2.3164747,-2.2633088
53,604b54a3b7424d9b,-2.3164747,-2.2599115
54,604b54a3b7424d9b,-2.3164747,-2.25629
55,e8c99e0220ab46d2,-0.99511486,-0.98506516
56,e8c99e0220ab46d2,-0.99511486,-0.9884384
57,e8c99e0220ab46d2,-0.99511486,-0.99166375
58,e8c99e0220ab46d2,-0.99511486,-0.99476546
59,e8c99e0220ab46d2,-0.99511486,-0.9976446
60,8c975de17f3247d1,-2.877703,-2.8397262
61,8c975de17f3247d1,-2.877703,-2.8384352
62,8c975de17f3247d1,-2.877703,-2.838152
63,8c975de17f3247d1,-2.877703,-2.8391225
64,8c975de17f3247d1,-2.877703,-2.8397481
65,fafbad0b3093a886,-1.2809657,-1.2561611
66,fafbad0b3093a886,-1.2809657,-1.2600614
67,fafbad0b3093a886,-1.2809657,-1.2644237
68,fafbad0b3093a886,-1.2809657,-1.2688986
69,fafbad0b3093a886,-1.2809657,-1.273674
70,f6515f31b750a573,-1.4422768,-1.3982277
71,f6515f31b750a573,-1.4422768,-1.3988953
