,image_name,clear_val,attacked_val
0,5a8d5bc9bf40e832,61.245438394733945,63.71008747004159
1,5a8d5bc9bf40e832,61.245438394733945,64.51325923500104
2,5a8d5bc9bf40e832,61.245438394733945,65.03969408537503
3,5a8d5bc9bf40e832,61.245438394733945,65.16147432055263
4,5a8d5bc9bf40e832,61.245438394733945,65.17329132864253
5,1c924877ccc60129,45.74717792841104,46.94293253776088
6,1c924877ccc60129,45.74717792841104,47.790543940715125
7,1c924877ccc60129,45.74717792841104,48.41218609664896
8,1c924877ccc60129,45.74717792841104,48.83534331121237
9,1c924877ccc60129,45.74717792841104,49.08889925655333
10,0134ba03294509a1,50.10303364749049,50.64916364678771
11,0134ba03294509a1,50.10303364749049,50.92139975338872
12,0134ba03294509a1,50.10303364749049,51.01133139849265
13,0134ba03294509a1,50.10303364749049,50.953599810367365
14,0134ba03294509a1,50.10303364749049,50.816176656837
15,12fb008451be82d4,46.165237450731695,47.63194338245876
16,12fb008451be82d4,46.165237450731695,48.61226381289518
17,12fb008451be82d4,46.165237450731695,49.401912025254944
18,12fb008451be82d4,46.165237450731695,50.06418213012496
19,12fb008451be82d4,46.165237450731695,50.69853885529683
20,a92babc0a6436d3b,53.00872310170352,53.11163098620365
21,a92babc0a6436d3b,53.00872310170352,53.15479193477647
22,a92babc0a6436d3b,53.00872310170352,53.169280497664424
23,a92babc0a6436d3b,53.00872310170352,53.17389223104202
24,a92babc0a6436d3b,53.00872310170352,53.14270472380584
25,a64ae1acd9d09a87,56.37266567096363,59.53028782163273
26,a64ae1acd9d09a87,56.37266567096363,60.03095849719558
27,a64ae1acd9d09a87,56.37266567096363,60.15319368393406
28,a64ae1acd9d09a87,56.37266567096363,60.44718686170423
29,a64ae1acd9d09a87,56.37266567096363,60.88773132690147
30,c25da85d5d62b000,49.16559543002363,49.92664845752159
31,c25da85d5d62b000,49.16559543002363,50.522053710578064
32,c25da85d5d62b000,49.16559543002363,50.93090764422887
33,c25da85d5d62b000,49.16559543002363,51.14874805090107
34,c25da85d5d62b000,49.16559543002363,51.24595932729954
35,8da3593258ae27cb,40.45591477983136,41.77280967016762
36,8da3593258ae27cb,40.45591477983136,42.916202618116245
37,8da3593258ae27cb,40.45591477983136,43.668245903242855
38,8da3593258ae27cb,40.45591477983136,44.11577501132651
39,8da3593258ae27cb,40.45591477983136,44.31429652150787
40,fb1efda0b27d5289,52.55395987017892,55.72380331745871
41,fb1efda0b27d5289,52.55395987017892,56.49956188278943
42,fb1efda0b27d5289,52.55395987017892,56.62266082992093
43,fb1efda0b27d5289,52.55395987017892,56.58865142944182
44,fb1efda0b27d5289,52.55395987017892,56.2480615109425
45,5adb3d985cf217a9,52.719361414626846,58.52959419557054
46,5adb3d985cf217a9,52.719361414626846,57.23456085146465
47,5adb3d985cf217a9,52.719361414626846,55.85950651791529
48,5adb3d985cf217a9,52.719361414626846,54.64204953824263
49,5adb3d985cf217a9,52.719361414626846,53.777791606235816
50,604b54a3b7424d9b,45.93806224559105,46.95953477792022
51,604b54a3b7424d9b,45.93806224559105,47.5222426381695
52,604b54a3b7424d9b,45.93806224559105,47.76203083251783
53,604b54a3b7424d9b,45.93806224559105,47.90393082114549
54,604b54a3b7424d9b,45.93806224559105,47.78878051138836
55,e8c99e0220ab46d2,62.32558192730902,62.636115736950124
56,e8c99e0220ab46d2,62.32558192730902,62.63799009167003
57,e8c99e0220ab46d2,62.32558192730902,62.59383731568093
58,e8c99e0220ab46d2,62.32558192730902,62.59705496472209
59,e8c99e0220ab46d2,62.32558192730902,62.6470043035627
60,8c975de17f3247d1,27.529434970977917,29.61202712779944
61,8c975de17f3247d1,27.529434970977917,30.04446550657527
62,8c975de17f3247d1,27.529434970977917,30.062782417646808
63,8c975de17f3247d1,27.529434970977917,30.130192551063224
64,8c975de17f3247d1,27.529434970977917,30.34118646369027
65,fafbad0b3093a886,57.44818426475717,58.19067374486991
66,fafbad0b3093a886,57.44818426475717,58.221332629628186
67,fafbad0b3093a886,57.44818426475717,58.05731297991306
68,fafbad0b3093a886,57.44818426475717,57.94942564232549
69,fafbad0b3093a886,57.44818426475717,57.9160346610711
70,f6515f31b750a573,51.94908329509321,53.695758824291396
71,f6515f31b750a573,51.94908329509321,54.47422510691095
