,image_name,clear_val,attacked_val
0,beb3e55c385feb12,55.63197903322942,58.64591521517737
1,beb3e55c385feb12,55.63197903322942,61.26766654329382
2,beb3e55c385feb12,55.63197903322942,62.65754323171084
3,beb3e55c385feb12,55.63197903322942,63.819669975175536
4,beb3e55c385feb12,55.63197903322942,64.81706763399318
5,7e5c847bafc4d50c,50.9369666898788,55.43302641739929
6,7e5c847bafc4d50c,50.9369666898788,57.310483594583914
7,7e5c847bafc4d50c,50.9369666898788,58.167677651280634
8,7e5c847bafc4d50c,50.9369666898788,58.615546950885914
9,7e5c847bafc4d50c,50.9369666898788,58.8185383887225
10,ed3f9b6a081a4802,54.33809039448547,56.56532906079507
11,ed3f9b6a081a4802,54.33809039448547,57.245779146855725
12,ed3f9b6a081a4802,54.33809039448547,57.51496866518667
13,ed3f9b6a081a4802,54.33809039448547,57.69563545343455
14,ed3f9b6a081a4802,54.33809039448547,57.8243670132486
15,9db1070b1b9f03d2,51.96746603002441,53.94582894931109
16,9db1070b1b9f03d2,51.96746603002441,54.64170822934067
17,9db1070b1b9f03d2,51.96746603002441,54.63817324428472
18,9db1070b1b9f03d2,51.96746603002441,54.27411407241478
19,9db1070b1b9f03d2,51.96746603002441,53.84937139673778
20,380053c506e32105,43.93233285348959,44.229235842018966
21,380053c506e32105,43.93233285348959,44.367812132053785
22,380053c506e32105,43.93233285348959,44.40329200505215
23,380053c506e32105,43.93233285348959,44.422166387330215
24,380053c506e32105,43.93233285348959,44.44166812787568
25,fafbad0b3093a886,57.44818142051632,58.19001449047298
26,fafbad0b3093a886,57.44818142051632,58.218278930756
27,fafbad0b3093a886,57.44818142051632,58.052137477367054
28,fafbad0b3093a886,57.44818142051632,57.9382916583596
29,fafbad0b3093a886,57.44818142051632,57.90281320748166
30,54153d17b11b495c,51.25089611677423,55.849044993750276
31,54153d17b11b495c,51.25089611677423,56.99350595413794
32,54153d17b11b495c,51.25089611677423,57.490731466786656
33,54153d17b11b495c,51.25089611677423,57.67227895389762
34,54153d17b11b495c,51.25089611677423,57.466353681624646
35,604b54a3b7424d9b,45.93806874671299,46.95971193349314
36,604b54a3b7424d9b,45.93806874671299,47.522591260833636
37,604b54a3b7424d9b,45.93806874671299,47.762073902450695
38,604b54a3b7424d9b,45.93806874671299,47.90488648607096
39,604b54a3b7424d9b,45.93806874671299,47.790130306831564
40,3e1e47f5af2a3f16,56.47451102834636,56.913305269620786
41,3e1e47f5af2a3f16,56.47451102834636,57.333356370016354
42,3e1e47f5af2a3f16,56.47451102834636,57.788920864820305
43,3e1e47f5af2a3f16,56.47451102834636,58.22184926566251
44,3e1e47f5af2a3f16,56.47451102834636,58.75141247623099
45,96fcb76927274db6,50.37959950130486,51.51579001878201
46,96fcb76927274db6,50.37959950130486,52.41711856706237
47,96fcb76927274db6,50.37959950130486,53.15652123321304
48,96fcb76927274db6,50.37959950130486,53.83774495278478
49,96fcb76927274db6,50.37959950130486,54.53949799648895
50,c755f3b0f89028fc,47.72796576618208,48.26643094270971
51,c755f3b0f89028fc,47.72796576618208,48.65931974615149
52,c755f3b0f89028fc,47.72796576618208,49.0204489436262
53,c755f3b0f89028fc,47.72796576618208,49.40499193177496
54,c755f3b0f89028fc,47.72796576618208,49.776159674168326
55,3bfe9ff7b488485d,48.30532634264835,48.508438457560985
56,3bfe9ff7b488485d,48.30532634264835,48.495757206572904
57,3bfe9ff7b488485d,48.30532634264835,48.396235593964306
58,3bfe9ff7b488485d,48.30532634264835,48.28920356023223
59,3bfe9ff7b488485d,48.30532634264835,48.22330087446611
60,8c975de17f3247d1,27.52944147209986,29.61251796250606
61,8c975de17f3247d1,27.52944147209986,30.044335484136433
62,8c975de17f3247d1,27.52944147209986,30.06511957098495
63,8c975de17f3247d1,27.52944147209986,30.137896380564474
64,8c975de17f3247d1,27.52944147209986,30.34766483170546
65,0bd5123017590e39,33.183218557127894,37.08974923318721
66,0bd5123017590e39,33.183218557127894,39.01326543721036
67,0bd5123017590e39,33.183218557127894,39.96811772243906
68,0bd5123017590e39,33.183218557127894,40.48743872012803
69,0bd5123017590e39,33.183218557127894,40.79256075207256
70,21b0803c965f76ef,45.365264644087816,45.63321813660954
71,21b0803c965f76ef,45.365264644087816,45.89679149822285
72,21b0803c965f76ef,45.365264644087816,46.12603243486056
73,21b0803c965f76ef,45.365264644087816,46.34079699821396
74,21b0803c965f76ef,45.365264644087816,46.54715886145735
75,70b3b833463d20b9,41.266525047252806,41.433520991857
76,70b3b833463d20b9,41.266525047252806,41.580168424782784
77,70b3b833463d20b9,41.266525047252806,41.71993767069396
78,70b3b833463d20b9,41.266525047252806,41.853160286809555
79,70b3b833463d20b9,41.266525047252806,41.98881919837291
80,ed3cb7f5154ae02d,49.728295163870484,52.99066542286942
81,ed3cb7f5154ae02d,49.728295163870484,55.60469301179867
82,ed3cb7f5154ae02d,49.728295163870484,57.5445585217056
83,ed3cb7f5154ae02d,49.728295163870484,58.98447972945167
84,ed3cb7f5154ae02d,49.728295163870484,60.23745817914513
85,b19e2df06dbcccd9,45.20066436291924,47.76762829850988
86,b19e2df06dbcccd9,45.20066436291924,48.80204456462553
87,b19e2df06dbcccd9,45.20066436291924,49.48919771372849
88,b19e2df06dbcccd9,45.20066436291924,50.13764805863033
89,b19e2df06dbcccd9,45.20066436291924,50.8725015647021
90,f348adf7ea1967f7,38.65212648805274,40.46152687334778
91,f348adf7ea1967f7,38.65212648805274,42.08341539847021
92,f348adf7ea1967f7,38.65212648805274,43.543081427774354
93,f348adf7ea1967f7,38.65212648805274,44.99498999332122
94,f348adf7ea1967f7,38.65212648805274,46.5952021526086
95,0f9d8c86a9f38020,49.96243063269026,54.20293978939396
96,0f9d8c86a9f38020,49.96243063269026,54.936282190934335
97,0f9d8c86a9f38020,49.96243063269026,55.11567536876177
98,0f9d8c86a9f38020,49.96243063269026,55.24355893848251
99,0f9d8c86a9f38020,49.96243063269026,55.38515865654047
100,9fe19d5c6dab83a3,35.03693709070143,35.03010441154041
101,9fe19d5c6dab83a3,35.03693709070143,34.830734504945625
102,9fe19d5c6dab83a3,35.03693709070143,34.59692165430222
103,9fe19d5c6dab83a3,35.03693709070143,34.37183330930495
104,9fe19d5c6dab83a3,35.03693709070143,34.21321731088398
105,694e7617a4878041,54.03905950748046,56.31856089624172
106,694e7617a4878041,54.03905950748046,57.4830276372854
107,694e7617a4878041,54.03905950748046,58.238799722165865
108,694e7617a4878041,54.03905950748046,58.89772865667783
109,694e7617a4878041,54.03905950748046,59.42272066430081
110,be1c43056c5d0085,50.47483281135248,53.83294753111172
111,be1c43056c5d0085,50.47483281135248,55.4236014158639
112,be1c43056c5d0085,50.47483281135248,56.28248657690578
113,be1c43056c5d0085,50.47483281135248,56.845077213800046
114,be1c43056c5d0085,50.47483281135248,57.2181969180565
115,2e9b377877f64b3d,51.68115174385804,54.47092253696442
116,2e9b377877f64b3d,51.68115174385804,56.02681085949161
117,2e9b377877f64b3d,51.68115174385804,56.83870489533654
118,2e9b377877f64b3d,51.68115174385804,57.38770473365103
119,2e9b377877f64b3d,51.68115174385804,57.716550375362154
120,b58e8d136aff5a50,43.97920594269129,45.92617006827868
121,b58e8d136aff5a50,43.97920594269129,46.79253802067578
122,b58e8d136aff5a50,43.97920594269129,47.26253663147142
123,b58e8d136aff5a50,43.97920594269129,47.533661046220345
124,b58e8d136aff5a50,43.97920594269129,47.638233217937625
125,8d17aa69b4fd7b45,36.34778756291213,38.66898877308975
126,8d17aa69b4fd7b45,36.34778756291213,39.98057062151893
127,8d17aa69b4fd7b45,36.34778756291213,40.86048609940288
128,8d17aa69b4fd7b45,36.34778756291213,41.49623568995082
129,8d17aa69b4fd7b45,36.34778756291213,41.9272568241433
130,acd99e9b7128395a,56.57279234878447,57.46322989253152
131,acd99e9b7128395a,56.57279234878447,57.60864170596821
132,acd99e9b7128395a,56.57279234878447,57.5997372005083
133,acd99e9b7128395a,56.57279234878447,57.485082601299254
134,acd99e9b7128395a,56.57279234878447,57.33115797499966
135,fb1efda0b27d5289,52.55395499433746,55.724905257627874
136,fb1efda0b27d5289,52.55395499433746,56.49918197347595
137,fb1efda0b27d5289,52.55395499433746,56.61640675061275
138,fb1efda0b27d5289,52.55395499433746,56.58403603918313
139,fb1efda0b27d5289,52.55395499433746,56.24209226203939
140,8090736c8299ab28,49.44485193568174,51.65375682863477
141,8090736c8299ab28,49.44485193568174,53.91224943552039
142,8090736c8299ab28,49.44485193568174,56.04748970942869
143,8090736c8299ab28,49.44485193568174,57.942439577318645
144,8090736c8299ab28,49.44485193568174,59.65201947616081
145,4a0bac33f8e81e60,43.17331386451923,44.36349701236479
146,4a0bac33f8e81e60,43.17331386451923,45.27302997653594
147,4a0bac33f8e81e60,43.17331386451923,45.985814611535396
148,4a0bac33f8e81e60,43.17331386451923,46.60372349819405
149,4a0bac33f8e81e60,43.17331386451923,47.16356923950838
150,5adb3d985cf217a9,52.71935166294393,58.53862029232677
151,5adb3d985cf217a9,52.71935166294393,57.26410418432969
152,5adb3d985cf217a9,52.71935166294393,55.90482787057346
153,5adb3d985cf217a9,52.71935166294393,54.66673714249718
154,5adb3d985cf217a9,52.71935166294393,53.78029088130239
155,40a7f086461190f3,46.64335515019262,47.741563675363984
156,40a7f086461190f3,46.64335515019262,48.427548247797866
157,40a7f086461190f3,46.64335515019262,48.93521517176559
158,40a7f086461190f3,46.64335515019262,49.39057975706982
159,40a7f086461190f3,46.64335515019262,49.92959915424301
160,24726d9054e9d78f,47.129891802568416,48.04171316166314
161,24726d9054e9d78f,47.129891802568416,48.62534569552293
162,24726d9054e9d78f,47.129891802568416,48.99640210620305
163,24726d9054e9d78f,47.129891802568416,49.20049832844965
164,24726d9054e9d78f,47.129891802568416,49.286659322827234
165,3df888fc3b1df464,45.17076732838855,47.53037879227989
166,3df888fc3b1df464,45.17076732838855,49.182703132413955
167,3df888fc3b1df464,45.17076732838855,50.38224870849622
168,3df888fc3b1df464,45.17076732838855,51.23169017727713
169,3df888fc3b1df464,45.17076732838855,51.84930813872887
170,fc94d8ed9eca8c51,39.23476841345662,39.87533371008308
171,fc94d8ed9eca8c51,39.23476841345662,40.37008859323379
172,fc94d8ed9eca8c51,39.23476841345662,40.86730902688099
173,fc94d8ed9eca8c51,39.23476841345662,41.45063357008878
174,fc94d8ed9eca8c51,39.23476841345662,42.110882638675086
175,84640859ee739095,51.48529406839241,51.799164985190366
176,84640859ee739095,51.48529406839241,52.10031076842713
177,84640859ee739095,51.48529406839241,52.33772199006542
178,84640859ee739095,51.48529406839241,52.5464543248969
179,84640859ee739095,51.48529406839241,52.69961506936831
180,cfab8f880da31ad8,49.795441189208006,50.90086514709473
181,cfab8f880da31ad8,49.795441189208006,51.177555334866234
182,cfab8f880da31ad8,49.795441189208006,51.181032622464954
183,cfab8f880da31ad8,49.795441189208006,51.01641852641225
184,cfab8f880da31ad8,49.795441189208006,50.716637166143066
185,81804435ad51df95,48.85651502745668,52.20054262860789
186,81804435ad51df95,48.85651502745668,53.58301514861317
187,81804435ad51df95,48.85651502745668,54.287062275722604
188,81804435ad51df95,48.85651502745668,54.805338218059404
189,81804435ad51df95,48.85651502745668,55.295477710951424
190,7506caf0a49c3951,52.71260918684985,52.9434420857231
191,7506caf0a49c3951,52.71260918684985,53.16716356983206
192,7506caf0a49c3951,52.71260918684985,53.433252052996686
193,7506caf0a49c3951,52.71260918684985,53.6803873277797
194,7506caf0a49c3951,52.71260918684985,53.88045569866313
195,24312de5c34473c0,42.006554259030636,43.367754295401504
196,24312de5c34473c0,42.006554259030636,44.066286845823655
197,24312de5c34473c0,42.006554259030636,44.442935846654365
198,24312de5c34473c0,42.006554259030636,44.75209832588583
199,24312de5c34473c0,42.006554259030636,45.13818858105679
200,686ea4ec999364ff,68.24825984022176,68.44204528306838
201,686ea4ec999364ff,68.24825984022176,68.62427416902288
202,686ea4ec999364ff,68.24825984022176,68.76565569317566
203,686ea4ec999364ff,68.24825984022176,68.89415605684066
204,686ea4ec999364ff,68.24825984022176,69.02444341639944
205,a64ae1acd9d09a87,56.37266038880205,59.530442121698826
206,a64ae1acd9d09a87,56.37266038880205,60.03162757946044
207,a64ae1acd9d09a87,56.37266038880205,60.15460981113708
208,a64ae1acd9d09a87,56.37266038880205,60.448816306970976
209,a64ae1acd9d09a87,56.37266038880205,60.887675356304754
210,30e132285c2e960f,51.28680425118053,52.348482972159886
211,30e132285c2e960f,51.28680425118053,53.26433340157815
212,30e132285c2e960f,51.28680425118053,54.030783172928196
213,30e132285c2e960f,51.28680425118053,54.63923617772224
214,30e132285c2e960f,51.28680425118053,55.175356074509295
215,6a50fbe8723a6a4a,30.17863566121391,30.562819462375373
216,6a50fbe8723a6a4a,30.17863566121391,30.805675373640078
217,6a50fbe8723a6a4a,30.17863566121391,30.7966973242382
218,6a50fbe8723a6a4a,30.17863566121391,30.67275993553624
219,6a50fbe8723a6a4a,30.17863566121391,30.501305846560335
220,5292f5b36a0789fa,41.826053858872456,42.6819346889369
221,5292f5b36a0789fa,41.826053858872456,43.26257264350217
222,5292f5b36a0789fa,41.826053858872456,43.55378064921037
223,5292f5b36a0789fa,41.826053858872456,43.66478730636972
224,5292f5b36a0789fa,41.826053858872456,43.6039546830781
225,f6515f31b750a573,51.94906948020909,53.69575394844994
226,f6515f31b750a573,51.94906948020909,54.474221856349985
227,f6515f31b750a573,51.94906948020909,55.01604608132101
228,f6515f31b750a573,51.94906948020909,55.330653250178884
229,f6515f31b750a573,51.94906948020909,55.57508243295355
230,93a0857ff81c25ce,51.12925606203852,51.77985096454098
231,93a0857ff81c25ce,51.12925606203852,52.14226494623947
232,93a0857ff81c25ce,51.12925606203852,52.399694747617616
233,93a0857ff81c25ce,51.12925606203852,52.60784035619383
234,93a0857ff81c25ce,51.12925606203852,52.793882150167306
235,16ff75228179469c,45.14366415101242,46.27803191642509
236,16ff75228179469c,45.14366415101242,47.131950220303295
237,16ff75228179469c,45.14366415101242,48.03047597238642
238,16ff75228179469c,45.14366415101242,48.9695589737046
239,16ff75228179469c,45.14366415101242,50.149033961071474
240,1e26772fc8c493bb,47.037070408761274,47.789945024856216
241,1e26772fc8c493bb,47.037070408761274,48.28584491810896
242,1e26772fc8c493bb,47.037070408761274,48.64421438931929
243,1e26772fc8c493bb,47.037070408761274,48.94961434422684
244,1e26772fc8c493bb,47.037070408761274,49.3216581128019
245,4ca02fd28a5e9703,53.30826635838159,55.50887053757506
246,4ca02fd28a5e9703,53.30826635838159,57.3492810713733
247,4ca02fd28a5e9703,53.30826635838159,58.63410135606839
248,4ca02fd28a5e9703,53.30826635838159,59.618500351698145
249,4ca02fd28a5e9703,53.30826635838159,60.48486655183972
250,6217866896fbe2b7,49.071223518633325,49.86438477476249
251,6217866896fbe2b7,49.071223518633325,50.38938125190681
252,6217866896fbe2b7,49.071223518633325,50.70524801314095
253,6217866896fbe2b7,49.071223518633325,50.75433067116268
254,6217866896fbe2b7,49.071223518633325,50.60106347081947
255,b8596bba57a73794,44.093064967102684,46.76230861628581
256,b8596bba57a73794,44.093064967102684,47.92600456805924
257,b8596bba57a73794,44.093064967102684,48.212051495585754
258,b8596bba57a73794,44.093064967102684,48.306433971299214
259,b8596bba57a73794,44.093064967102684,48.31165437221863
260,05437214d1ba9580,51.461994859992586,62.71665021344698
261,05437214d1ba9580,51.461994859992586,64.59000457320603
262,05437214d1ba9580,51.461994859992586,65.09588856448117
263,05437214d1ba9580,51.461994859992586,66.0039689342184
264,05437214d1ba9580,51.461994859992586,66.6802566769557
265,f0add7f552d2d895,52.29682343192841,52.50761499713501
266,f0add7f552d2d895,52.29682343192841,52.569807167552746
267,f0add7f552d2d895,52.29682343192841,52.48792147349226
268,f0add7f552d2d895,52.29682343192841,52.45019383758245
269,f0add7f552d2d895,52.29682343192841,52.56423976924968
270,8e3324c208eb9a3b,54.48837926833902,59.884808019173235
271,8e3324c208eb9a3b,54.48837926833902,60.91982949910968
272,8e3324c208eb9a3b,54.48837926833902,61.31418775927041
273,8e3324c208eb9a3b,54.48837926833902,61.6580820761568
274,8e3324c208eb9a3b,54.48837926833902,61.72351546218273
275,8d86fae18afef4e0,51.06748483926653,51.37287260457043
276,8d86fae18afef4e0,51.06748483926653,51.685524561004264
277,8d86fae18afef4e0,51.06748483926653,51.87638612425748
278,8d86fae18afef4e0,51.06748483926653,51.902415803872934
279,8d86fae18afef4e0,51.06748483926653,51.9102683465386
280,e37b556e8889d2ec,51.83894860091433,53.91547277304325
281,e37b556e8889d2ec,51.83894860091433,54.27318197405636
282,e37b556e8889d2ec,51.83894860091433,54.55201753206872
283,e37b556e8889d2ec,51.83894860091433,54.58078865354308
284,e37b556e8889d2ec,51.83894860091433,54.55709693990601
285,a92babc0a6436d3b,53.00872228906328,53.111630173563405
286,a92babc0a6436d3b,53.00872228906328,53.15477080613016
287,a92babc0a6436d3b,53.00872228906328,53.169274809182724
