,image_name,clear_val,attacked_val
0,beb3e55c385feb12,56.514256087471,57.65482962737946
1,beb3e55c385feb12,56.514256087471,58.62351415376979
2,beb3e55c385feb12,56.514256087471,59.50956891477889
3,beb3e55c385feb12,56.514256087471,60.3310198070988
4,beb3e55c385feb12,56.514256087471,61.0781205263208
5,7e5c847bafc4d50c,44.232683315550666,45.67844083338784
6,7e5c847bafc4d50c,44.232683315550666,46.43301460396759
7,7e5c847bafc4d50c,44.232683315550666,46.96073576680814
8,7e5c847bafc4d50c,44.232683315550666,47.45755070940761
9,7e5c847bafc4d50c,44.232683315550666,47.97125434892405
10,ed3f9b6a081a4802,61.13962553517713,61.796182120410535
11,ed3f9b6a081a4802,61.13962553517713,62.30344124570194
12,ed3f9b6a081a4802,61.13962553517713,62.75465677456629
13,ed3f9b6a081a4802,61.13962553517713,63.19275261633534
14,ed3f9b6a081a4802,61.13962553517713,63.63814257066777
15,9db1070b1b9f03d2,47.94266218861134,48.493241317461795
16,9db1070b1b9f03d2,47.94266218861134,48.22984341214581
17,9db1070b1b9f03d2,47.94266218861134,47.66459452933964
18,9db1070b1b9f03d2,47.94266218861134,47.08681602433768
19,9db1070b1b9f03d2,47.94266218861134,46.627702729872254
20,380053c506e32105,40.639165657017266,40.83184409728831
21,380053c506e32105,40.639165657017266,41.01612099173608
22,380053c506e32105,40.639165657017266,41.23675023219877
23,380053c506e32105,40.639165657017266,41.52829053045444
24,380053c506e32105,40.639165657017266,41.90309893934425
25,fafbad0b3093a886,50.821047006383296,51.0069925241969
26,fafbad0b3093a886,50.821047006383296,51.08197051174065
27,fafbad0b3093a886,50.821047006383296,51.14766915973609
28,fafbad0b3093a886,50.821047006383296,51.259445184226365
29,fafbad0b3093a886,50.821047006383296,51.4499250637434
30,54153d17b11b495c,43.47922241348608,44.06611448275081
31,54153d17b11b495c,43.47922241348608,44.0394885260296
32,54153d17b11b495c,43.47922241348608,43.98743372755892
33,54153d17b11b495c,43.47922241348608,44.04761966790353
34,54153d17b11b495c,43.47922241348608,44.266819436231984
35,604b54a3b7424d9b,44.07905039027753,45.06409800741568
36,604b54a3b7424d9b,44.07905039027753,45.81604519088943
37,604b54a3b7424d9b,44.07905039027753,46.41966154059942
38,604b54a3b7424d9b,44.07905039027753,46.94974703947952
39,604b54a3b7424d9b,44.07905039027753,47.434626161520725
40,3e1e47f5af2a3f16,54.603811420895866,54.69523852908716
41,3e1e47f5af2a3f16,54.603811420895866,54.75724188291045
42,3e1e47f5af2a3f16,54.603811420895866,54.80784139178437
43,3e1e47f5af2a3f16,54.603811420895866,54.86227887028111
44,3e1e47f5af2a3f16,54.603811420895866,54.931812090864824
45,96fcb76927274db6,48.0780842911247,48.92931864130743
46,96fcb76927274db6,48.0780842911247,49.86225031335319
47,96fcb76927274db6,48.0780842911247,50.88562327416686
48,96fcb76927274db6,48.0780842911247,52.00713248638749
49,96fcb76927274db6,48.0780842911247,53.224355184981455
50,c755f3b0f89028fc,47.208692111921025,48.14303423270762
51,c755f3b0f89028fc,47.208692111921025,49.03053396482106
52,c755f3b0f89028fc,47.208692111921025,49.9414134474497
53,c755f3b0f89028fc,47.208692111921025,50.920913027777814
