,image_name,clear_val,attacked_val
0,beb3e55c385feb12,0.8503148415354084,0.8872258241048954
1,beb3e55c385feb12,0.8503148415354084,0.9185741733501309
2,beb3e55c385feb12,0.8503148415354084,0.947248476842953
3,beb3e55c385feb12,0.8503148415354084,0.9738320845694158
4,beb3e55c385feb12,0.8503148415354084,0.9980095888336895
5,7e5c847bafc4d50c,0.4528613651496434,0.4996485985179733
6,7e5c847bafc4d50c,0.4528613651496434,0.5240673283469622
7,7e5c847bafc4d50c,0.4528613651496434,0.5411451012268723
8,7e5c847bafc4d50c,0.4528613651496434,0.5572226940073046
9,7e5c847bafc4d50c,0.4528613651496434,0.5738463072887354
10,ed3f9b6a081a4802,1.0,1.0212473355075176
11,ed3f9b6a081a4802,1.0,1.037663140430843
12,ed3f9b6a081a4802,1.0,1.0522652751799364
13,ed3f9b6a081a4802,1.0,1.066442833586736
14,ed3f9b6a081a4802,1.0,1.0808564424122644
15,9db1070b1b9f03d2,0.5729228611647948,0.5907405782317309
16,9db1070b1b9f03d2,0.5729228611647948,0.5822165548770089
17,9db1070b1b9f03d2,0.5729228611647948,0.5639240985551175
18,9db1070b1b9f03d2,0.5729228611647948,0.545226161437566
19,9db1070b1b9f03d2,0.5729228611647948,0.5303684409868592
20,380053c506e32105,0.33656876058166885,0.34280417662589097
21,380053c506e32105,0.33656876058166885,0.3487677037470503
22,380053c506e32105,0.33656876058166885,0.3559076572564848
23,380053c506e32105,0.33656876058166885,0.3653424183575372
24,380053c506e32105,0.33656876058166885,0.3774718831954985
25,fafbad0b3093a886,0.6660724987108169,0.6720900254434142
26,fafbad0b3093a886,0.6660724987108169,0.6745164460945057
27,fafbad0b3093a886,0.6660724987108169,0.6766425708608168
28,fafbad0b3093a886,0.6660724987108169,0.6802598412491674
29,fafbad0b3093a886,0.6660724987108169,0.6864241079682214
30,54153d17b11b495c,0.4284780340887388,0.4474709023088268
31,54153d17b11b495c,0.4284780340887388,0.44660923912794026
32,54153d17b11b495c,0.4284780340887388,0.4449246535297477
33,54153d17b11b495c,0.4284780340887388,0.44687237729963836
34,54153d17b11b495c,0.4284780340887388,0.4539660705556264
35,604b54a3b7424d9b,0.44788953121834674,0.4797674191002793
36,604b54a3b7424d9b,0.44788953121834674,0.5041017635429901
37,604b54a3b7424d9b,0.44788953121834674,0.5236358591389574
38,604b54a3b7424d9b,0.44788953121834674,0.5407903659944042
39,604b54a3b7424d9b,0.44788953121834674,0.5564819143214043
40,3e1e47f5af2a3f16,0.7884894639332037,0.7914482073011223
41,3e1e47f5af2a3f16,0.7884894639332037,0.793454745794383
42,3e1e47f5af2a3f16,0.7884894639332037,0.7950922356402547
43,3e1e47f5af2a3f16,0.7884894639332037,0.7968539289897963
44,3e1e47f5af2a3f16,0.7884894639332037,0.7991041473257151
45,96fcb76927274db6,0.5773053605745176,0.6048528138186677
46,96fcb76927274db6,0.5773053605745176,0.6350441372892848
47,96fcb76927274db6,0.5773053605745176,0.6681623012629198
48,96fcb76927274db6,0.5773053605745176,0.7044563283776615
49,96fcb76927274db6,0.5773053605745176,0.743847813660225
50,c755f3b0f89028fc,0.5491702877801665,0.5794072558734815
51,c755f3b0f89028fc,0.5491702877801665,0.6081283211939101
52,c755f3b0f89028fc,0.5491702877801665,0.6376059967052211
53,c755f3b0f89028fc,0.5491702877801665,0.6693043402764848
54,c755f3b0f89028fc,0.5491702877801665,0.7034818288751543
55,3bfe9ff7b488485d,0.030859810517100492,0.03525743685380585
56,3bfe9ff7b488485d,0.030859810517100492,0.038180979334952264
57,3bfe9ff7b488485d,0.030859810517100492,0.041764126190342026
58,3bfe9ff7b488485d,0.030859810517100492,0.04676348761085716
59,3bfe9ff7b488485d,0.030859810517100492,0.0535468589955759
60,8c975de17f3247d1,0.17765203764021364,0.19323198090709182
61,8c975de17f3247d1,0.17765203764021364,0.19162553644043473
62,8c975de17f3247d1,0.17765203764021364,0.18921472642619988
63,8c975de17f3247d1,0.17765203764021364,0.19169149687785886
64,8c975de17f3247d1,0.17765203764021364,0.20237919847459895
65,0bd5123017590e39,0.08497322569652654,0.17799652701806867
66,0bd5123017590e39,0.08497322569652654,0.26994502499859346
67,0bd5123017590e39,0.08497322569652654,0.3582770441160169
68,0bd5123017590e39,0.08497322569652654,0.4389980642535461
69,0bd5123017590e39,0.08497322569652654,0.510969564287612
70,21b0803c965f76ef,0.47491339051022236,0.4921393105325873
71,21b0803c965f76ef,0.47491339051022236,0.5088230357593243
72,21b0803c965f76ef,0.47491339051022236,0.5257310704469288
73,21b0803c965f76ef,0.47491339051022236,0.5430867126628951
74,21b0803c965f76ef,0.47491339051022236,0.5612754791771556
75,70b3b833463d20b9,0.3660765580260702,0.37761167534921314
76,70b3b833463d20b9,0.3660765580260702,0.3918045145906824
77,70b3b833463d20b9,0.3660765580260702,0.4082859611426514
78,70b3b833463d20b9,0.3660765580260702,0.4268679837848358
79,70b3b833463d20b9,0.3660765580260702,0.44724162382834
80,ed3cb7f5154ae02d,0.4260173579838115,0.5276164835902661
81,ed3cb7f5154ae02d,0.4260173579838115,0.6294143699814928
82,ed3cb7f5154ae02d,0.4260173579838115,0.7178046541519745
83,ed3cb7f5154ae02d,0.4260173579838115,0.7936242861053762
84,ed3cb7f5154ae02d,0.4260173579838115,0.8598753672038164
85,b19e2df06dbcccd9,0.6430611887219635,0.6475700243561663
86,b19e2df06dbcccd9,0.6430611887219635,0.6404156914713732
87,b19e2df06dbcccd9,0.6430611887219635,0.6323892736565803
88,b19e2df06dbcccd9,0.6430611887219635,0.6292790191638982
89,b19e2df06dbcccd9,0.6430611887219635,0.6342833935776575
90,f348adf7ea1967f7,0.2643894851697163,0.3086163542253582
91,f348adf7ea1967f7,0.2643894851697163,0.35603342182384073
92,f348adf7ea1967f7,0.2643894851697163,0.4048114731145121
93,f348adf7ea1967f7,0.2643894851697163,0.45365953041610285
94,f348adf7ea1967f7,0.2643894851697163,0.502001803083524
95,0f9d8c86a9f38020,0.5690373516642517,0.5901018613293386
96,0f9d8c86a9f38020,0.5690373516642517,0.5874535937403764
97,0f9d8c86a9f38020,0.5690373516642517,0.5814544919566332
98,0f9d8c86a9f38020,0.5690373516642517,0.5777276832685331
99,0f9d8c86a9f38020,0.5690373516642517,0.5793052370635985
100,9fe19d5c6dab83a3,0.09221832014321567,0.10903638479417341
101,9fe19d5c6dab83a3,0.09221832014321567,0.12890305291563411
102,9fe19d5c6dab83a3,0.09221832014321567,0.1523478548992404
103,9fe19d5c6dab83a3,0.09221832014321567,0.18021218208477682
104,9fe19d5c6dab83a3,0.09221832014321567,0.2121602078985041
105,694e7617a4878041,0.7244657348857084,0.7557931169568975
106,694e7617a4878041,0.7244657348857084,0.7842547708703427
107,694e7617a4878041,0.7244657348857084,0.8134091852712431
108,694e7617a4878041,0.7244657348857084,0.8436792105371138
109,694e7617a4878041,0.7244657348857084,0.8750165196541352
110,be1c43056c5d0085,0.4729192745660098,0.49450948891736857
111,be1c43056c5d0085,0.4729192745660098,0.4719840874842076
112,be1c43056c5d0085,0.4729192745660098,0.4390767330685808
113,be1c43056c5d0085,0.4729192745660098,0.40748555322131946
114,be1c43056c5d0085,0.4729192745660098,0.38250519225447477
115,2e9b377877f64b3d,0.36257718092620933,0.3994844202408728
116,2e9b377877f64b3d,0.36257718092620933,0.4232727002089599
117,2e9b377877f64b3d,0.36257718092620933,0.4425621705293328
118,2e9b377877f64b3d,0.36257718092620933,0.4614386845378044
119,2e9b377877f64b3d,0.36257718092620933,0.48095901638916233
120,b58e8d136aff5a50,0.41402579443369203,0.4350276416832256
121,b58e8d136aff5a50,0.41402579443369203,0.4413643289857069
122,b58e8d136aff5a50,0.41402579443369203,0.4452576657914907
123,b58e8d136aff5a50,0.41402579443369203,0.45016068099974144
124,b58e8d136aff5a50,0.41402579443369203,0.4584286459363822
125,8d17aa69b4fd7b45,0.059358677110659126,0.07496210229326034
126,8d17aa69b4fd7b45,0.059358677110659126,0.08322237184553473
127,8d17aa69b4fd7b45,0.059358677110659126,0.0908276982278107
128,8d17aa69b4fd7b45,0.059358677110659126,0.10225019909745785
