,image_name,clear_val,attacked_val
0,beb3e55c385feb12,0.68018675,0.7092115
1,beb3e55c385feb12,0.68018675,0.70782334
2,beb3e55c385feb12,0.68018675,0.70651126
3,beb3e55c385feb12,0.68018675,0.70526236
4,beb3e55c385feb12,0.68018675,0.7040312
5,7e5c847bafc4d50c,-0.48564747,-0.42302993
6,7e5c847bafc4d50c,-0.48564747,-0.42335844
7,7e5c847bafc4d50c,-0.48564747,-0.42366305
8,7e5c847bafc4d50c,-0.48564747,-0.42425632
9,7e5c847bafc4d50c,-0.48564747,-0.42487118
10,ed3f9b6a081a4802,0.7891664,0.798626
11,ed3f9b6a081a4802,0.7891664,0.7973035
12,ed3f9b6a081a4802,0.7891664,0.79595757
13,ed3f9b6a081a4802,0.7891664,0.7945855
14,ed3f9b6a081a4802,0.7891664,0.79328156
15,9db1070b1b9f03d2,0.4298718,0.46498337
16,9db1070b1b9f03d2,0.4298718,0.46553668
17,9db1070b1b9f03d2,0.4298718,0.4659125
18,9db1070b1b9f03d2,0.4298718,0.46603927
19,9db1070b1b9f03d2,0.4298718,0.46586537
20,380053c506e32105,-0.80657244,-0.78043884
21,380053c506e32105,-0.80657244,-0.78233147
22,380053c506e32105,-0.80657244,-0.78402716
23,380053c506e32105,-0.80657244,-0.7856018
24,380053c506e32105,-0.80657244,-0.7871439
25,fafbad0b3093a886,0.32867846,0.3408197
26,fafbad0b3093a886,0.32867846,0.3390006
27,fafbad0b3093a886,0.32867846,0.33721426
28,fafbad0b3093a886,0.32867846,0.3354591
29,fafbad0b3093a886,0.32867846,0.33370128
30,54153d17b11b495c,0.014470284,0.063506536
31,54153d17b11b495c,0.014470284,0.061982896
32,54153d17b11b495c,0.014470284,0.06027919
33,54153d17b11b495c,0.014470284,0.058602575
34,54153d17b11b495c,0.014470284,0.057270464
35,604b54a3b7424d9b,-0.40013847,-0.36720833
36,604b54a3b7424d9b,-0.40013847,-0.37080613
37,604b54a3b7424d9b,-0.40013847,-0.37428424
38,604b54a3b7424d9b,-0.40013847,-0.37748757
39,604b54a3b7424d9b,-0.40013847,-0.38024175
40,3e1e47f5af2a3f16,0.28936365,0.30353254
41,3e1e47f5af2a3f16,0.28936365,0.29625386
42,3e1e47f5af2a3f16,0.28936365,0.2889016
43,3e1e47f5af2a3f16,0.28936365,0.28180653
44,3e1e47f5af2a3f16,0.28936365,0.2745801
45,96fcb76927274db6,0.40599307,0.4280449
46,96fcb76927274db6,0.40599307,0.42228016
47,96fcb76927274db6,0.40599307,0.41656074
48,96fcb76927274db6,0.40599307,0.41084075
49,96fcb76927274db6,0.40599307,0.40511766
50,c755f3b0f89028fc,0.42518744,0.4377488
51,c755f3b0f89028fc,0.42518744,0.43590674
52,c755f3b0f89028fc,0.42518744,0.43407407
53,c755f3b0f89028fc,0.42518744,0.432417
54,c755f3b0f89028fc,0.42518744,0.43077326
55,3bfe9ff7b488485d,-1.0311855,-1.0104668
56,3bfe9ff7b488485d,-1.0311855,-1.0076922
57,3bfe9ff7b488485d,-1.0311855,-1.0048438
58,3bfe9ff7b488485d,-1.0311855,-1.0020914
59,3bfe9ff7b488485d,-1.0311855,-0.99929816
60,8c975de17f3247d1,-1.0345937,-0.9963333
61,8c975de17f3247d1,-1.0345937,-0.99593925
62,8c975de17f3247d1,-1.0345937,-0.99526626
63,8c975de17f3247d1,-1.0345937,-0.9944294
64,8c975de17f3247d1,-1.0345937,-0.9935214
65,0bd5123017590e39,-0.43784204,-0.33948877
66,0bd5123017590e39,-0.43784204,-0.34284124
67,0bd5123017590e39,-0.43784204,-0.34631586
68,0bd5123017590e39,-0.43784204,-0.34981772
69,0bd5123017590e39,-0.43784204,-0.35293904
70,21b0803c965f76ef,-0.41638145,-0.3947519
71,21b0803c965f76ef,-0.41638145,-0.3988854
72,21b0803c965f76ef,-0.41638145,-0.40271902
73,21b0803c965f76ef,-0.41638145,-0.40641785
74,21b0803c965f76ef,-0.41638145,-0.41005513
75,70b3b833463d20b9,-0.5215157,-0.50941426
76,70b3b833463d20b9,-0.5215157,-0.5066014
77,70b3b833463d20b9,-0.5215157,-0.50391084
78,70b3b833463d20b9,-0.5215157,-0.5015931
79,70b3b833463d20b9,-0.5215157,-0.49962273
80,ed3cb7f5154ae02d,-0.07697468,0.0026619334
81,ed3cb7f5154ae02d,-0.07697468,0.0010145406
82,ed3cb7f5154ae02d,-0.07697468,-0.00059781474
83,ed3cb7f5154ae02d,-0.07697468,-0.0019581616
84,ed3cb7f5154ae02d,-0.07697468,-0.0028894346
85,b19e2df06dbcccd9,-0.1962967,-0.16089131
86,b19e2df06dbcccd9,-0.1962967,-0.15984647
87,b19e2df06dbcccd9,-0.1962967,-0.1587827
88,b19e2df06dbcccd9,-0.1962967,-0.15822303
89,b19e2df06dbcccd9,-0.1962967,-0.15777647
90,f348adf7ea1967f7,-0.8657947,-0.80753994
91,f348adf7ea1967f7,-0.8657947,-0.80580777
92,f348adf7ea1967f7,-0.8657947,-0.8038928
93,f348adf7ea1967f7,-0.8657947,-0.8017564
94,f348adf7ea1967f7,-0.8657947,-0.7991896
95,0f9d8c86a9f38020,0.19898301,0.23507214
96,0f9d8c86a9f38020,0.19898301,0.22700566
97,0f9d8c86a9f38020,0.19898301,0.21886925
98,0f9d8c86a9f38020,0.19898301,0.21048719
99,0f9d8c86a9f38020,0.19898301,0.20220299
100,9fe19d5c6dab83a3,-0.5161919,-0.5023023
101,9fe19d5c6dab83a3,-0.5161919,-0.49970904
102,9fe19d5c6dab83a3,-0.5161919,-0.49713668
103,9fe19d5c6dab83a3,-0.5161919,-0.49469748
104,9fe19d5c6dab83a3,-0.5161919,-0.49227694
105,694e7617a4878041,-0.23912692,-0.19088517
106,694e7617a4878041,-0.23912692,-0.1936962
107,694e7617a4878041,-0.23912692,-0.19646269
108,694e7617a4878041,-0.23912692,-0.19894199
109,694e7617a4878041,-0.23912692,-0.20118622
110,be1c43056c5d0085,-0.7103846,-0.6272269
111,be1c43056c5d0085,-0.7103846,-0.6279421
112,be1c43056c5d0085,-0.7103846,-0.62870926
113,be1c43056c5d0085,-0.7103846,-0.62965333
114,be1c43056c5d0085,-0.7103846,-0.63054746
115,2e9b377877f64b3d,0.23471332,0.26624733
116,2e9b377877f64b3d,0.23471332,0.2623666
117,2e9b377877f64b3d,0.23471332,0.25841278
118,2e9b377877f64b3d,0.23471332,0.25469708
119,2e9b377877f64b3d,0.23471332,0.25086644
120,b58e8d136aff5a50,0.24201198,0.28442135
121,b58e8d136aff5a50,0.24201198,0.28450978
122,b58e8d136aff5a50,0.24201198,0.2847908
123,b58e8d136aff5a50,0.24201198,0.2853394
124,b58e8d136aff5a50,0.24201198,0.28583264
125,8d17aa69b4fd7b45,0.012701958,0.054110795
126,8d17aa69b4fd7b45,0.012701958,0.055900957
127,8d17aa69b4fd7b45,0.012701958,0.05762795
128,8d17aa69b4fd7b45,0.012701958,0.05934335
129,8d17aa69b4fd7b45,0.012701958,0.06109347
130,acd99e9b7128395a,0.17044942,0.20063247
131,acd99e9b7128395a,0.17044942,0.20062423
132,acd99e9b7128395a,0.17044942,0.20047744
133,acd99e9b7128395a,0.17044942,0.20027216
134,acd99e9b7128395a,0.17044942,0.20035042
135,fb1efda0b27d5289,0.50283957,0.54901993
136,fb1efda0b27d5289,0.50283957,0.5452237
137,fb1efda0b27d5289,0.50283957,0.5413062
138,fb1efda0b27d5289,0.50283957,0.5376339
139,fb1efda0b27d5289,0.50283957,0.53425854
140,8090736c8299ab28,-0.24957876,-0.20007735
141,8090736c8299ab28,-0.24957876,-0.20271535
142,8090736c8299ab28,-0.24957876,-0.20507623
143,8090736c8299ab28,-0.24957876,-0.20733356
144,8090736c8299ab28,-0.24957876,-0.2094629
145,4a0bac33f8e81e60,0.15569064,0.17443459
