,image_name,clear_val,attacked_val
0,5a8d5bc9bf40e832,0.395239768954536,0.44988227522189705
1,5a8d5bc9bf40e832,-49.909435495942425,0.5165598109628043
2,5a8d5bc9bf40e832,-74.7794837835442,0.5831971170133491
3,5a8d5bc9bf40e832,-87.0749473477281,0.6466774510468224
4,5a8d5bc9bf40e832,-93.15368199713123,0.7076550748695732
5,1c924877ccc60129,0.7222732739345458,0.7434679686970618
6,1c924877ccc60129,-49.74775392225792,0.7702185954332972
7,1c924877ccc60129,-74.69955028782884,0.7993512433091677
8,1c924877ccc60129,-87.03542915408566,0.8292990717528301
9,1c924877ccc60129,-93.1341446603141,0.860434734738124
10,0134ba03294509a1,0.4585168371840871,0.4768552239311634
11,0134ba03294509a1,-49.87815204695722,0.501780693136396
12,0134ba03294509a1,-74.76401760902328,0.5289293820719518
13,0134ba03294509a1,-87.06730105033854,0.557803712988684
14,0134ba03294509a1,-93.1499017563425,0.5870845755132466
15,12fb008451be82d4,0.47302493393861317,0.502428602886373
16,12fb008451be82d4,-49.870979412108746,0.5377163933870888
17,12fb008451be82d4,-74.76047154150388,0.5747234738125879
18,12fb008451be82d4,-87.0655479156652,0.612306474015856
19,12fb008451be82d4,-93.14903502688345,0.649535876414393
20,a92babc0a6436d3b,0.7096919676129871,0.7132681753506329
21,a92babc0a6436d3b,-49.75397397425291,0.717682854529441
22,a92babc0a6436d3b,-74.7026254094284,0.722620519682905
23,a92babc0a6436d3b,-87.03694945855574,0.7279075479368522
24,a92babc0a6436d3b,-93.1348962812198,0.7335608781082743
25,a64ae1acd9d09a87,0.5385252218985016,0.6015863202113937
26,a64ae1acd9d09a87,-49.83859682906182,0.6772350769022304
27,a64ae1acd9d09a87,-74.7444619678447,0.7558841215529507
28,a64ae1acd9d09a87,-87.05763296804113,0.8324412223050338
29,a64ae1acd9d09a87,-93.14512196853313,0.9066840571854418
30,c25da85d5d62b000,0.39661181313096705,0.4217701910698574
31,c25da85d5d62b000,-49.90875717320719,0.45211184700860635
32,c25da85d5d62b000,-74.77914842864743,0.484509451859885
33,c25da85d5d62b000,-87.07478155215479,0.5186390507486976
34,c25da85d5d62b000,-93.15360002972179,0.5529570939765578
35,8da3593258ae27cb,0.48046107459855175,0.5123293414187956
36,8da3593258ae27cb,-49.86730307037088,0.5519174740836111
37,8da3593258ae27cb,-74.75865400076714,0.5954523511077953
38,8da3593258ae27cb,-87.06464934459504,0.6400882512365352
39,8da3593258ae27cb,-93.14859078376315,0.6863905074869592
40,fb1efda0b27d5289,0.5576110339453887,0.6161642895860179
41,fb1efda0b27d5289,-49.829161024840545,0.6874872958872601
42,fb1efda0b27d5289,-74.73979701562347,0.760580408564268
43,fb1efda0b27d5289,-87.055326669742,0.8315900467511346
44,fb1efda0b27d5289,-93.14398176139011,0.9012255234094461
45,5adb3d985cf217a9,0.27177273189240725,0.37650543736025616
46,5adb3d985cf217a9,-49.97047616775857,0.5010120943153316
47,5adb3d985cf217a9,-74.80966158406832,0.6219129006030257
48,5adb3d985cf217a9,-87.08986690246721,0.7319622772545573
49,5adb3d985cf217a9,-93.16105805203739,0.838378277661089
50,604b54a3b7424d9b,0.5705967545226608,0.588206772139035
51,604b54a3b7424d9b,-49.822741035125766,0.6095962632969704
52,604b54a3b7424d9b,-74.73662304713302,0.632779151704042
53,604b54a3b7424d9b,-87.05375749651496,0.6567772206789052
54,604b54a3b7424d9b,-93.1432059803375,0.6815142455450904
55,e8c99e0220ab46d2,0.45116115590487343,0.46400713124195647
56,e8c99e0220ab46d2,-49.88178861050999,0.4794489802832167
57,e8c99e0220ab46d2,-74.76581548388644,0.4953439426790487
58,e8c99e0220ab46d2,-87.0681898988288,0.5110737516091829
59,e8c99e0220ab46d2,-93.150341192732,0.5273561894437295
60,8c975de17f3247d1,0.5295285927230846,0.5584325665695523
61,8c975de17f3247d1,-49.84304465823158,0.593004692052303
62,8c975de17f3247d1,-74.74666092302421,0.6272105156175927
63,8c975de17f3247d1,-87.0587201059902,0.6598854935971324
64,8c975de17f3247d1,-93.14565943693238,0.691122789484384
65,fafbad0b3093a886,0.6429572633647257,0.6716516193509063
66,fafbad0b3093a886,-49.78696683840268,0.7064143065248283
67,fafbad0b3093a886,-74.71893669899008,0.7436754692052319
68,fafbad0b3093a886,-87.04501357102434,0.7815400772410022
69,fafbad0b3093a886,-93.13888308494,0.8205522901280556
70,f6515f31b750a573,0.6630191747408333,0.6866149468121141
71,f6515f31b750a573,-49.77704846198859,0.7150403990785295
72,f6515f31b750a573,-74.714033168671,0.7442810319127365
73,f6515f31b750a573,-87.04258932247939,0.7727530659258792
74,f6515f31b750a573,-93.1376845645628,0.8011022935158176
75,81804435ad51df95,0.48307176976760374,0.5469501660004046
76,81804435ad51df95,-49.86601237294412,0.6206911884274036
77,81804435ad51df95,-74.75801589492193,0.6964182871468271
78,81804435ad51df95,-87.06433387246248,0.7707309946473331
79,81804435ad51df95,-93.14843481799797,0.8438346940849608
80,74b2e35cda75fe27,0.5346335286943563,0.5525442103123555
81,74b2e35cda75fe27,-49.840520837067,0.5741920184294292
82,74b2e35cda75fe27,-74.74541317509815,0.5971928145538323
83,74b2e35cda75fe27,-87.05810323388023,0.6202592485940784
84,74b2e35cda75fe27,-93.14535446251237,0.6438656074259792
85,7a11ae4c1f5e790c,0.3422551494003701,0.3861160986516667
86,7a11ae4c1f5e790c,-49.93563047761905,0.44061462497459075
87,7a11ae4c1f5e790c,-74.79243427881646,0.49845009824513786
88,7a11ae4c1f5e790c,-87.08134992246043,0.5587353479233012
89,7a11ae4c1f5e790c,-93.15684735585623,0.618474320753438
90,acd99e9b7128395a,0.595545514601264,0.6198823599159836
91,acd99e9b7128395a,-49.81040665736459,0.6509566196896824
92,acd99e9b7128395a,-74.73052507375576,0.6837459346839236
93,acd99e9b7128395a,-87.05074272916879,0.717684971881565
94,acd99e9b7128395a,-93.14171551431063,0.7513826309370527
95,7d7a8e41b8d0577e,0.4681402025882555,0.4857756284301105
96,7d7a8e41b8d0577e,-49.873394366661486,0.5065870824581598
97,7d7a8e41b8d0577e,-74.76166546703908,0.5295222406667127
98,7d7a8e41b8d0577e,-87.06613817860907,0.5534737278948417
99,7d7a8e41b8d0577e,-93.14932684604018,0.5789899383427111
100,5d6b9cadb6f9e1cd,0.4364963750931665,0.513392252185106
101,5d6b9cadb6f9e1cd,-49.88903870813996,0.6068098279016148
102,5d6b9cadb6f9e1cd,-74.76939984810701,0.7006911037333152
103,5d6b9cadb6f9e1cd,-87.06996196694726,0.7894229791991335
104,5d6b9cadb6f9e1cd,-93.15121728266683,0.876043854597199
105,2c9398f44d099e0f,0.4562639745240141,0.47667101429635694
106,2c9398f44d099e0f,-49.87926583613976,0.5021575818144908
107,2c9398f44d099e0f,-74.76456825348339,0.5300071143031371
108,2c9398f44d099e0f,-87.06757328257622,0.5589237922623486
109,2c9398f44d099e0f,-93.15003634480493,0.5884777932109173
110,8e3324c208eb9a3b,0.4578223456873757,0.509540788671316
111,8e3324c208eb9a3b,-49.87849539550221,0.572830561013618
112,8e3324c208eb9a3b,-74.76418735656361,0.6385214106646778
113,8e3324c208eb9a3b,-87.06738497155466,0.7030413645910978
114,8e3324c208eb9a3b,-93.14994324601889,0.7666127447659018
115,9db1070b1b9f03d2,0.31677493393861517,0.35925960430923276
116,9db1070b1b9f03d2,-49.948227600760696,0.41161537028254436
117,9db1070b1b9f03d2,-74.79866215046393,0.46653313232604265
118,9db1070b1b9f03d2,-87.08442891000554,0.519998390812385
119,9db1070b1b9f03d2,-93.15836957160498,0.5740649773019839
120,f0add7f552d2d895,0.5647655667728181,0.5768217697675969
121,f0add7f552d2d895,-49.8256239067505,0.5919036689477611
122,f0add7f552d2d895,-74.73804830544424,0.608603225150751
123,f0add7f552d2d895,-87.05446212770154,0.6263424012466946
124,f0add7f552d2d895,-93.14355434182762,0.644528338640831
125,686ea4ec999364ff,0.9035186157598745,0.9161168608984388
126,686ea4ec999364ff,-49.65814832636922,0.9299982214242135
127,686ea4ec999364ff,-74.65525031998575,0.9448641506877117
128,686ea4ec999364ff,-87.01352776353706,0.9602424791652528
129,686ea4ec999364ff,-93.12331686672154,0.9761861406599361
130,6a50fbe8723a6a4a,0.36001761636967033,0.36735424147977525
131,6a50fbe8723a6a4a,-49.92684891986309,0.37619418659801146
132,6a50fbe8723a6a4a,-74.78809277846322,0.3859361237211222
133,6a50fbe8723a6a4a,-87.0792035350152,0.3957182905345884
134,6a50fbe8723a6a4a,-93.15578620678558,0.40601920861846946
135,5d23b04cc45bc37b,0.12480308625245233,0.14940460058269636
136,5d23b04cc45bc37b,-50.043136256798604,0.178895080967546
137,5d23b04cc45bc37b,-74.84558388976836,0.21097720035233197
138,5d23b04cc45bc37b,-87.10762647397142,0.24419422047564326
139,5d23b04cc45bc37b,-93.16983817830898,0.2788086930008803
140,5973419efd52f783,0.40551951351717735,0.415701859882102
141,5973419efd52f783,-49.90435330939991,0.4285944169659194
142,5973419efd52f783,-74.77697120943347,0.44257529304153476
143,5973419efd52f783,-87.07370516021508,0.45722313503624995
144,5973419efd52f783,-93.15306787402501,0.47226268717392766
145,4ca02fd28a5e9703,1.0,1.038036113557826
146,4ca02fd28a5e9703,-49.610449048473654,1.0811348160444512
147,4ca02fd28a5e9703,-74.63166834995415,1.1259612778643553
148,4ca02fd28a5e9703,-87.00186911093044,1.1720899112405998
149,4ca02fd28a5e9703,-93.11755296402725,1.2178077783047658
150,8d86fae18afef4e0,0.5659406972017059,0.5876499085303888
151,8d86fae18afef4e0,-49.82504293588931,0.6149764550443793
152,8d86fae18afef4e0,-74.73776108018545,0.6452249474896664
153,8d86fae18afef4e0,-87.05432012686329,0.6770678060844226
154,8d86fae18afef4e0,-93.14348413825935,0.709626329697137
155,48762c2cd2ed47e1,0.5784690697201723,0.6440307608916629
156,48762c2cd2ed47e1,-49.818849053752935,0.7183964021952682
157,48762c2cd2ed47e1,-74.7346988966606,0.794254776746392
158,48762c2cd2ed47e1,-87.05280621882736,0.8684891422183111
159,48762c2cd2ed47e1,-93.14273567967656,0.9425308286469278
160,95185508805329aa,0.579646317501184,0.6155100277796619
161,95185508805329aa,-49.818267036097396,0.6572980893014441
162,95185508805329aa,-74.73441115387881,0.7018005962463599
163,95185508805329aa,-87.05266396213173,0.7475777491699971
164,95185508805329aa,-93.14266534961536,0.7941997255911687
165,5fc906f27c8975d2,0.4697811504844519,0.5169938681482533
166,5fc906f27c8975d2,-49.87258310104451,0.5744588047970776
167,5fc906f27c8975d2,-74.76126438672274,0.6348414526729436
168,5fc906f27c8975d2,-87.06593988915024,0.6944237414458996
169,5fc906f27c8975d2,-93.14922881403045,0.7545057253201407
170,6cae4a23623d142b,0.485811623416218,0.49427467985635937
171,6cae4a23623d142b,-49.86465782106235,0.5044252659394245
172,6cae4a23623d142b,-74.7573462201744,0.5156451148451789
173,6cae4a23623d142b,-87.0640027930306,0.5274366488244474
174,6cae4a23623d142b,-93.14827113616492,0.5400179551460131
175,4a0bac33f8e81e60,0.5640499017548599,0.5864197269462708
176,4a0bac33f8e81e60,-49.82597772323894,0.6138373196015989
177,4a0bac33f8e81e60,-74.73822322821447,0.6433807337895548
178,4a0bac33f8e81e60,-87.05454860749133,0.6746074429161866
179,4a0bac33f8e81e60,-93.14359709643317,0.7068441290060294
180,f5b0ed0fbb3b5f74,0.5720916051222962,0.5881983027305392
181,f5b0ed0fbb3b5f74,-49.822001998318555,0.6081289382749536
182,f5b0ed0fbb3b5f74,-74.73625767590292,0.629804271969646
183,f5b0ed0fbb3b5f74,-87.05357686121441,0.651282691916802
184,f5b0ed0fbb3b5f74,-93.14311667633895,0.6732248119791286
185,b58e8d136aff5a50,0.5017531675587773,0.5437677857578455
186,b58e8d136aff5a50,-49.85677650644265,0.5931190290670114
187,b58e8d136aff5a50,-74.75344978959156,0.6450513246154869
188,b58e8d136aff5a50,-87.0620764429203,0.6979681889016857
189,b58e8d136aff5a50,-93.14731877100185,0.7506648485669776
190,16179baa1513c701,0.41520851683718185,0.48469577884680837
191,16179baa1513c701,-49.899563178479504,0.5674905989565645
192,16179baa1513c701,-74.77460302423663,0.6510942475777476
193,16179baa1513c701,-87.07253435690727,0.7313482451385568
194,16179baa1513c701,-93.15248904244231,0.8083372857239649
195,e37b556e8889d2ec,0.5412544887865031,0.5878108272918176
196,e37b556e8889d2ec,-49.837247511151766,0.6418562402601838
197,e37b556e8889d2ec,-74.74379488071212,0.6953659631411365
198,e37b556e8889d2ec,-87.05730316789607,0.7461315976692201
199,e37b556e8889d2ec,-93.14495891916468,0.7954510806965265
200,beb3e55c385feb12,0.3484229961379521,0.40274789958669654
201,beb3e55c385feb12,-49.932581165693534,0.4682566569550809
202,beb3e55c385feb12,-74.79092673435002,0.5376338166542469
203,beb3e55c385feb12,-87.08060460995263,0.6097084829595478
204,beb3e55c385feb12,-93.1564788819925,0.6807731723016517
205,0bd5123017590e39,0.5198607629243198,0.5754306694220431
206,0bd5123017590e39,-49.84782432120853,0.6413946574971162
207,0bd5123017590e39,-74.74902393299116,0.7115001863269842
208,0bd5123017590e39,-87.05988835072438,0.7826982688529052
209,0bd5123017590e39,-93.14623700358592,0.8543198218036483
210,ed3cb7f5154ae02d,0.8827241005488169,0.9276966596652892
211,ed3cb7f5154ae02d,-49.6684288936265,0.978665559997288
212,ed3cb7f5154ae02d,-74.66033291325897,1.0325288806829789
213,ed3cb7f5154ae02d,-87.01604053873075,1.0863159766921926
214,ed3cb7f5154ae02d,-93.12455915364764,1.1411808049325847
215,dde33b51c8c152d2,0.4983865776814117,0.5295370621315805
216,dde33b51c8c152d2,-49.858440909450394,0.5658962328071026
217,dde33b51c8c152d2,-74.7542726511438,0.6030028287824352
218,dde33b51c8c152d2,-87.0624832561326,0.6397473575445479
219,dde33b51c8c152d2,-93.14751989473797,0.6760768852903344
220,59e9bdbb7a3fc4ba,0.6871739277728844,0.7060183616776248
221,59e9bdbb7a3fc4ba,-49.7651066321066,0.7296564807913851
222,59e9bdbb7a3fc4ba,-74.70812926641452,0.7546962870113121
223,59e9bdbb7a3fc4ba,-87.03967050164553,0.7803395385866267
224,59e9bdbb7a3fc4ba,-93.13624153337933,0.8066243478555465
225,24312de5c34473c0,0.5843764821464849,0.605560590148388
226,24312de5c34473c0,-49.8159284975318,0.6316484856697575
227,24312de5c34473c0,-74.73325500752179,0.6597372789484405
228,24312de5c34473c0,-87.0520923767756,0.6880589809607742
229,24312de5c34473c0,-93.14238276444148,0.717030710075209
230,2e9b377877f64b3d,0.4801138288501925,0.521806609526396
231,2e9b377877f64b3d,-49.86747474464338,0.5739612270479024
232,2e9b377877f64b3d,-74.75873887453731,0.6278965377058082
233,2e9b377877f64b3d,-87.0646913052031,0.681330035910291
234,2e9b377877f64b3d,-93.14861152860135,0.7347571820584018
235,70b3b833463d20b9,0.8388356257199017,0.8422191544142521
236,70b3b833463d20b9,-49.690126846799174,0.8461277864353962
237,70b3b833463d20b9,-74.67106012977125,0.8502333322040766
238,70b3b833463d20b9,-87.02134395021778,0.8546183684531492
239,70b3b833463d20b9,-93.12718109880635,0.8589652923639833
240,3e1e47f5af2a3f16,0.9926337319601595,1.0196193847821697
241,3e1e47f5af2a3f16,-49.61409084599815,1.0528194660884893
242,3e1e47f5af2a3f16,-74.63346881243227,1.0895470560336102
243,3e1e47f5af2a3f16,-87.00275923870753,1.1285698556812764
244,3e1e47f5af2a3f16,-93.11799303288132,1.1698709262145173
245,f348adf7ea1967f7,0.6058294938681533,0.6378184497594706
246,f348adf7ea1967f7,-49.805322377233374,0.6740844569415309
247,f348adf7ea1967f7,-74.72801146459904,0.7127409546717292
248,f348adf7ea1967f7,-87.04950002994103,0.7528605427196964
249,f348adf7ea1967f7,-93.14110113821857,0.7937635510535958
250,40a7f086461190f3,0.5862905684666945,0.6300033030693132
251,40a7f086461190f3,-49.81498219544437,0.6818530218849467
252,40a7f086461190f3,-74.7327871667399,0.7366903245477342
253,40a7f086461190f3,-87.05186108171654,0.7926942882309065
254,40a7f086461190f3,-93.1422684148456,0.8491238396910319
255,c9302f3b2b0452e4,0.4754789450504774,0.5000698726201016
256,c9302f3b2b0452e4,-49.869766177463475,0.5310424994918358
257,c9302f3b2b0452e4,-74.75987173235984,0.5641684734738093
258,c9302f3b2b0452e4,-87.06525137697776,0.5979931736567563
259,c9302f3b2b0452e4,-93.14888842159404,0.6323980283216992
260,8090736c8299ab28,0.8013373196015994,0.8312787959888898
261,8090736c8299ab28,-49.708665574640165,0.8648875262551637
262,8090736c8299ab28,-74.68022546190328,0.9004188122501572
263,8090736c8299ab28,-87.02587518417357,0.9373560200555652
264,8090736c8299ab28,-93.12942128834518,0.9747823362016454
265,408bae58c26a8076,0.3759612778643536,0.420061487905687
266,408bae58c26a8076,-49.91896655844905,0.4762517785757827
267,408bae58c26a8076,-74.7841958303574,0.5362342469001973
268,408bae58c26a8076,-87.07727692904754,0.5967227623822757
269,408bae58c26a8076,-93.15483371512958,0.6581111525171048
270,8d17aa69b4fd7b45,0.6086349854326176,0.6449200487837936
271,8d17aa69b4fd7b45,-49.803935374726926,0.688512094315332
272,8d17aa69b4fd7b45,-74.72732574663885,0.7343908801409338
273,8d17aa69b4fd7b45,-87.04916101893077,0.7807121925604735
274,8d17aa69b4fd7b45,-93.14093353510513,0.8273045260519026
275,6217866896fbe2b7,0.19003023578832756,0.21273248526322977
276,6217866896fbe2b7,-50.01088871022212,0.240874212345012
277,6217866896fbe2b7,-74.82964107657475,0.27115446507215873
278,6217866896fbe2b7,-87.09974453194758,0.3015003557151556
279,6217866896fbe2b7,-93.16594143754482,0.33255555931973874
280,f2d36d089779166a,0.7436797039094798,0.783797174605323
281,f2d36d089779166a,-49.73717083143509,0.834461176231449
282,f2d36d089779166a,-74.69431813041186,0.8896944237414469
283,f2d36d089779166a,-87.03284243611316,0.9451415238159728
284,f2d36d089779166a,-93.13286581693535,1.0009655125686008
285,068c5d66662a837a,0.6298085066738939,0.650188020868618
286,068c5d66662a837a,-49.79346743128198,0.6748107087201017
287,068c5d66662a837a,-74.72215051675065,0.7012458499898375
288,068c5d66662a837a,-87.04660244526856,0.7295717867064122
289,068c5d66662a837a,-93.13966860594712,0.7583106070872032
290,24726d9054e9d78f,0.6637369571109154,0.682412002845717
291,24726d9054e9d78f,-49.77669359870581,0.7047860627413758
292,24726d9054e9d78f,-74.71385772837779,0.7287142590961411
293,24726d9054e9d78f,-87.04250258683224,0.7533517684124996
294,24726d9054e9d78f,-93.13764168346434,0.7793528524967793
295,1f3f949ccbc81c93,0.32659097838607193,0.400465393996888
296,1f3f949ccbc81c93,-49.94337466217962,0.49198370485804793
297,1f3f949ccbc81c93,-74.79626291388776,0.5849905142624854
298,1f3f949ccbc81c93,-87.08324275525574,0.6743448912528002
299,1f3f949ccbc81c93,-93.15778315044732,0.7610928077783039
300,21b0803c965f76ef,0.80861677620435,0.818271901890371
301,21b0803c965f76ef,-49.7050666956838,0.8305864218443023
302,21b0803c965f76ef,-74.67844621786772,0.8446689308218753
303,21b0803c965f76ef,-87.02499554654851,0.8594713395216473
304,21b0803c965f76ef,-93.12898640570066,0.8757664814689379
305,b8596bba57a73794,0.8164552137678711,0.8710426688800019
306,b8596bba57a73794,-49.70119146302048,0.9369918354902143
307,b8596bba57a73794,-74.67653034776309,1.007400145673831
308,b8596bba57a73794,-87.02404836257875,1.0785008300020353
309,b8596bba57a73794,-93.12851812892637,1.1504548072362628
310,0f9d8c86a9f38020,0.4929471000745317,0.5645855918422665
311,0f9d8c86a9f38020,-49.8611301241214,0.6518141472999537
312,0f9d8c86a9f38020,-74.75560216770207,0.7403554610746006
313,0f9d8c86a9f38020,-87.06314055370642,0.8260701097635296
314,0f9d8c86a9f38020,-93.14784485503867,0.909138068297313
315,3df888fc3b1df464,0.5921069347516763,0.6127659394267857
316,3df888fc3b1df464,-49.81210665138005,0.6374817907717312
317,3df888fc3b1df464,-74.7313655310896,0.6635231045463803
318,3df888fc3b1df464,-87.05115824153151,0.6898333220407877
319,3df888fc3b1df464,-93.14192093880587,0.7169269598211274
320,380053c506e32105,0.6066023273934517,0.6154867369062912
321,380053c506e32105,-49.80494029729765,0.6263466359509425
322,380053c506e32105,-74.72782256870813,0.6381762822684426
323,380053c506e32105,-87.04940664200237,0.6503044752354504
324,380053c506e32105,-93.1410549683043,0.6628010874720502
325,2842a69bf5b14526,0.5858607459855004,0.6055224778101495
326,2842a69bf5b14526,-49.81519469469631,0.6292579951216194
327,2842a69bf5b14526,-74.73289222390662,0.6551447421912048
328,2842a69bf5b14526,-87.05191302076187,0.6814655464462391
329,2842a69bf5b14526,-93.14229409290749,0.7087158682837597
330,30e132285c2e960f,0.2762318754658188,0.2978076936106775
331,30e132285c2e960f,-49.96827161886907,0.32350387898909144
332,30e132285c2e960f,-74.80857168065386,0.3518848668609034
333,30e132285c2e960f,-87.08932806685395,0.38159131716241207
334,30e132285c2e960f,-93.16079165795672,0.4125660613862702
335,0c7ac4a8c9dfa802,0.5268776678636772,0.5833135713801745
336,0c7ac4a8c9dfa802,-49.84435524475088,0.6528389457280255
337,0c7ac4a8c9dfa802,-74.7473088618062,0.7242699369875972
338,0c7ac4a8c9dfa802,-87.05904043941271,0.7948285791720301
339,0c7ac4a8c9dfa802,-93.14581780606295,0.8635070126702368
340,694e7617a4878041,0.5131318178738365,0.5468887627888024
341,694e7617a4878041,-49.85115103363533,0.5850074530794772
342,694e7617a4878041,-74.75066862104963,0.623625838471437
343,694e7617a4878041,-87.06070146543422,0.6626719289924811
344,694e7617a4878041,-93.14663899807233,0.7006889863811913
345,fc94d8ed9eca8c51,0.5467172572667538,0.5642446981502863
346,fc94d8ed9eca8c51,-49.83454678174297,0.5855833728572393
347,fc94d8ed9eca8c51,-74.74245967140097,0.6091622061115214
348,fc94d8ed9eca8c51,-87.05664305589123,0.6334884646656281
349,fc94d8ed9eca8c51,-93.14463256744192,0.6587505928586
350,4b0c9bf2584b35d3,0.41033013754318903,0.4321748594078201
351,4b0c9bf2584b35d3,-49.90197499264922,0.45906523138424454
352,4b0c9bf2584b35d3,-74.77579539720287,0.4886658140795407
353,4b0c9bf2584b35d3,-87.07312385227902,0.5189121891727109
354,4b0c9bf2584b35d3,-93.1527804821203,0.5507021139643609
355,05437214d1ba9580,0.5148468730943789,0.6290928416559357
356,05437214d1ba9580,-49.8503031302163,0.7634938850870618
357,05437214d1ba9580,-74.75024942742868,0.8970141100345601
358,05437214d1ba9580,-87.0604942209676,1.0216456907649567
359,05437214d1ba9580,-93.14653653881055,1.141229504031443
360,54153d17b11b495c,0.4393505657564892,0.49204087336540214
361,54153d17b11b495c,-49.887627629363585,0.5556059014838413
362,54153d17b11b495c,-74.7687022271181,0.6202147841994751
363,54153d17b11b495c,-87.06961707121759,0.6829858052713621
364,54153d17b11b495c,-93.15104677021634,0.7452846568195687
365,b19e2df06dbcccd9,0.45505073175689487,0.491835490209363
366,b19e2df06dbcccd9,-49.879865649299155,0.5368503963683218
367,b19e2df06dbcccd9,-74.76486479415598,0.5832691069855711
368,b19e2df06dbcccd9,-87.06771988884707,0.6294443221085428
369,b19e2df06dbcccd9,-93.15010882524568,0.6763796666440832
370,3bfe9ff7b488485d,0.43235695169049554,0.43974651060369974
371,3bfe9ff7b488485d,-49.89108519108345,0.44925130428890475
372,3bfe9ff7b488485d,-74.77041160555017,0.4593299003997549
373,3bfe9ff7b488485d,-87.07046216809823,0.46970492580798195
374,3bfe9ff7b488485d,-93.15146457631724,0.48006724710345816
375,cbaff3255afbe83f,0.48563588318992146,0.523841384917679
376,cbaff3255afbe83f,-49.86474470499294,0.5689685107392082
377,cbaff3255afbe83f,-74.75738917458246,0.6182329426112844
378,cbaff3255afbe83f,-87.06402402919198,0.6684692391083401
379,cbaff3255afbe83f,-93.14828163507693,0.7202448505996347
