,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet50-Linearity,relu,IFGSM,1.0,10^0,0.3174116372890977,0.2711459258042711,0.2034096663286653,0.1358908616487044,0.0711905868014346,0.9073427128458336
1,resnet50-Linearity,Fsilu,IFGSM,1.0,10^0,0.1636104025424969,0.2297442497889455,0.2609794904544683,0.272827489772825,0.2730757616178678,0.8059640341191723
2,resnet50-Linearity,silu,IFGSM,1.0,10^0,0.2597574687178554,0.2381870637300304,0.1907643969840966,0.1395509871247856,0.0886347675207367,0.8979679103300369
3,wideresnet50-Linearity,relu,IFGSM,1.0,10^0,0.4404765914772832,0.384431273431617,0.3010249524093079,0.2240721025537118,0.1556121144834528,0.9141370047486748
4,vonenet50-Linearity,relu,IFGSM,1.0,10^0,0.1456150891977896,0.205410044566726,0.2325409926690772,0.2427095611708413,0.2433286829264907,0.8581454114877978
5,advresnet50-Linearity,relu,IFGSM,1.0,10^0,0.0611025438093723,0.0946663652016859,0.11539471999587,0.1296463976578984,0.1394692379481427,0.8544529631927879
6,resnet50-Linearity,relu_silu,IFGSM,1.0,10^0,0.2303682645129987,0.2164486107249669,0.1841156352679458,0.1486358538592615,0.111172278951117,0.907032739330434
7,resnet18-Linearity,relu,IFGSM,1.0,10^0,0.2980967631642572,0.293965902695312,0.26022545658979,0.22359577736597,0.1891725688078731,0.8954013771159083
8,resnet34-Linearity,relu,IFGSM,1.0,10^0,0.2182513151151388,0.2134778726377103,0.1881015824673763,0.1568215266338065,0.1238713386658814,0.90180907612445
9,resnet50-Linearity+prune=0.1pls,relu,IFGSM,1.0,10^0,0.2024434609032326,0.1670756931015776,0.1188352229432827,0.073644110824028,0.0323004043994797,0.9053427252105404
10,resnet50-Linearity+prune=0.1l1,relu,IFGSM,1.0,10^0,0.2086438643749434,0.1785309929871753,0.1341585087336066,0.0910499020984101,0.0505680989874457,0.9069346965938276
11,resnet50-Linearity+prune=0.1l2,relu,IFGSM,1.0,10^0,0.2389577053207679,0.1886909653059818,0.1274819526032844,0.0701611496486072,0.0171878938957012,0.9071260803983338
12,resnet50-Linearity,gelu,IFGSM,1.0,10^0,0.4033016062010182,0.3937574720647348,0.3442683538233937,0.2884862928750028,0.231876088272428,0.9054148805343132
13,resnet50-Linearity,elu,IFGSM,1.0,10^0,0.22330776541684,0.2015555926216712,0.1692791698595306,0.1359758657885195,0.1011534959257402,0.908696613023034
14,resnet50-Linearity,Fgelu,IFGSM,1.0,10^0,0.5736449293087882,0.7907521275266582,0.8753994281395935,0.901769387388634,0.891817010123757,0.830302889183858
15,resnet50-Linearity,Felu,IFGSM,1.0,10^0,0.1098930664948079,0.1123176846324826,0.1099762902847044,0.1086977937498884,0.1077176672918375,0.8368197474309959
16,debiasedresnet50-Linearity,relu,IFGSM,1.0,10^0,0.1158468016271789,0.1042048600417154,0.0897594529607334,0.0766619504281097,0.0648316974973126,0.9007504650900848
17,shaperesnet50-Linearity,relu,IFGSM,1.0,10^0,0.1796246490101268,0.1710434581362312,0.1496894394591437,0.1272548194498972,0.1059965559114044,0.9007560893448516
18,textureresnet50-Linearity,relu,IFGSM,1.0,10^0,0.2676323297182358,0.2439838561594491,0.2013005319965761,0.1587046739198412,0.1184453814565139,0.9041178543408704
19,inceptionresnet-KonCept,Fsilu,IFGSM,1.0,10^0,0.1001066605200336,0.1034633301627086,0.0906105439583131,0.0798407800597584,0.0714483065289855,0.7845025089187093
20,inceptionresnet-KonCept,relu,IFGSM,1.0,10^0,0.8314973584299201,1.2526780767292194,1.5205989640490378,1.6984368236505998,1.8192638795185827,0.8455976972125824
21,inceptionresnet-KonCept,silu,IFGSM,1.0,10^0,0.2590842202595771,0.29012469017523584,0.2948076098904229,0.2897998719383651,0.28041842862228517,0.8217943974802036
