,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet18,relu,IFGSM,5,10^5,18767.50185888525,20587.393992104247,18016.11604252783,15065.74545798988,13100.229879189812,0.8954013771159083
1,resnet18,silu,IFGSM,5,10^5,17842.182863741036,19576.94003985356,17365.09625577301,15178.420067882547,12899.953120152926,0.8920888391999495
2,resnet34,relu,IFGSM,5,10^5,17988.140361196907,19939.88434889452,17815.79863642354,15688.36841953589,13463.89329921456,0.90180907612445
3,resnet34,silu,IFGSM,5,10^5,17481.968222325846,19162.86943121008,16828.339651447634,14669.929407347005,12487.908843871086,0.9032824533965924
4,resnet34+se,relu,IFGSM,5,10^5,20089.474824665347,23008.283027105328,20156.56285486001,16597.527111334155,13190.223392573253,0.9031592294875151
5,resnet34+se,silu,IFGSM,5,10^5,25915.012313278847,28966.945217159184,25783.77687049741,21648.396254660907,17654.95274263373,0.8965494195947333
6,resnet50,relu,IFGSM,5,10^5,15433.07758793188,17850.588567013885,15462.277325053688,12740.48906713685,10301.76726072835,0.9073427128458336
7,resnet50,silu,IFGSM,5,10^5,15470.478145906936,17896.040133029815,15508.570344721447,12861.334810881872,10038.731528054428,0.8979679103300369
8,vonenet50,relu,IFGSM,5,10^5,6074.150868527727,7101.455326129199,6744.805478201854,5878.134730528897,5504.517956310183,0.8581454114877978
9,wideresnet50,relu,IFGSM,5,10^5,13806.516008883644,17717.87303023085,16246.348491889154,13787.82533608718,11427.215801148512,0.9141370047486748
10,resnet18,relu,IFGSM,1,10^5,3958.1529999518166,6026.736384790775,7279.861376147195,8143.010306398349,8764.920739161584,0.8954013771159083
11,resnet18,silu,IFGSM,1,10^5,3906.302962350401,5820.12767312845,6890.768920331845,7589.704149702204,8179.478696427133,0.8920888391999495
12,resnet34,relu,IFGSM,1,10^5,3868.6152165682015,5802.096140972711,6848.5289577043095,7424.195172162226,7760.591457529772,0.90180907612445
13,resnet34,silu,IFGSM,1,10^5,3908.821068608772,5725.840908442346,6737.108050848262,7342.960492120678,7720.667778155307,0.9032824533965924
14,resnet34+se,relu,IFGSM,1,10^5,4061.3373217155854,5475.459344628528,6077.529488565855,6359.558747693446,6477.759876210598,0.9031592294875151
15,resnet34+se,silu,IFGSM,1,10^5,5581.006228588572,7716.616991636345,8624.795594128747,9025.886160594064,9251.72558084418,0.8965494195947333
16,resnet50,relu,IFGSM,1,10^5,3103.9143707650105,4228.722078775846,4590.708167402944,4695.047877323952,4750.14217043683,0.9073427128458336
17,resnet50,silu,IFGSM,1,10^5,2854.0164936222413,3916.316808748308,4321.323952737423,4419.752046272158,4386.024360418857,0.8979679103300369
18,wideresnet50,relu,IFGSM,1,10^5,2258.669795459797,3140.3646403048942,3588.300741375809,3791.9821138883904,3892.1689400859377,0.9141370047486748
19,vonenet50,relu,IFGSM,1,10^5,473.8521925280199,1569.497747620388,1902.611900234098,2496.7086456091706,3870.45836304016,0.8581454114877978
20,resnet18,relu,IFGSM,10,10^5,25809.87263985386,25215.691514772992,22590.129159223896,19301.01506986609,15926.014363215532,0.8954013771159083
21,resnet18,silu,IFGSM,10,10^5,24936.624845856844,24480.339700101467,22606.31885178913,19755.179463785684,16794.153114209552,0.8920888391999495
22,resnet34,relu,IFGSM,10,10^5,24414.122700102613,23735.503086477165,21573.05326290471,18824.637979486983,15483.255710769708,0.90180907612445
23,resnet34,silu,IFGSM,10,10^5,23916.957748053366,23213.84186419121,21128.120708121827,17880.725920366112,15107.77579274881,0.9032824533965924
24,resnet34+se,relu,IFGSM,10,10^5,30535.79194677002,30382.94924009224,26115.57907502259,21530.634166785338,16956.84349298502,0.9031592294875151
25,resnet34+se,silu,IFGSM,10,10^5,36335.368943811496,35248.86029686228,31590.79155800843,26993.43994790328,21714.67140867369,0.8965494195947333
26,resnet50,relu,IFGSM,10,10^5,22215.49522455393,22595.57925136596,19376.13924206992,15788.930246932994,12877.167525249126,0.9073427128458336
27,resnet50,silu,IFGSM,10,10^5,23947.06423030616,23915.25724815632,20706.52881250243,16774.449089783982,13123.956781430174,0.8979679103300369
28,wideresnet50,relu,IFGSM,10,10^5,22909.115784565234,25463.72009279979,22597.997622586685,18799.72773823296,15339.212743899849,0.9141370047486748
29,vonenet50,relu,IFGSM,10,10^5,7943.008932095984,8341.723561711193,7025.248682975295,6907.007737164406,6358.238496915786,0.8581454114877978
30,resnet18,relu,PGD,5,10^5,8616.298787821941,13578.570225489106,14927.61491885032,13790.19254547591,12804.95552505144,0.8954013771159083
31,resnet18,silu,PGD,5,10^5,8178.142338250717,12750.67016557106,14057.521823574623,12815.325969613636,11923.329285501335,0.8920888391999495
32,resnet34,relu,PGD,5,10^5,8396.56445847912,13329.257836167571,15065.218430914976,13846.587956771027,12902.722991865408,0.90180907612445
33,resnet34,silu,PGD,5,10^5,8275.146101669041,12731.709903408517,14300.8227476578,12989.645553589364,12243.713542984748,0.9032824533965924
34,resnet34+se,relu,PGD,5,10^5,8793.623346329005,13946.037572665597,15829.08299487195,14300.59108715436,12810.383162622058,0.9031592294875151
35,resnet34+se,silu,PGD,5,10^5,11614.818052820903,18008.799480568683,20214.294427249966,18268.325932637315,16692.09233438615,0.8965494195947333
36,resnet50,relu,PGD,5,10^5,7093.305640052245,10922.943616720122,12506.688273607197,11443.74814740503,10093.275114507584,0.9073427128458336
37,resnet50,silu,PGD,5,10^5,6740.301803813398,10615.554565259146,12288.68805393266,11045.568750191504,9928.237208106657,0.8979679103300369
38,wideresnet50,relu,PGD,5,10^5,5718.4198058648135,9944.682455307577,11981.710943320648,11510.799139071403,10686.229075429612,0.9141370047486748
39,vonenet50,relu,PGD,5,10^5,1871.0572979666151,4685.139467785954,5147.581946483806,5584.689227191427,5724.432029257226,0.8581454114877978
40,resnet18,Fsilu,IFGSM,1,10^5,2812.7459342253724,5191.9519178558185,7305.57618433731,9308.097663742206,11275.44414833432,0.8576259349801523
41,resnet34,Fsilu,IFGSM,1,10^5,2735.131618911421,4903.685464296656,6947.564922759182,9034.884515057172,11250.013030851449,0.8319341130104747
