,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet101-Linearity,relu_silu,PGD,1,0.1737741616485099,0.1456851795161406,0.1075671003288362,0.0722935930615789,0.0389939072882426,0.9224401692855992
1,resnet101-Linearity,relu,PGD,1,0.1739239491234869,0.1494122672175231,0.1159223267992101,0.0854303768799347,0.0579384016198378,0.9225319365302196
2,resnet101-Linearity,relu_silu,PGD,3,0.4021715634440543,0.4234667737084696,0.4157403284256671,0.4012600380290025,0.3834967557360319,0.9224401692855992
3,resnet101-Linearity,relu,PGD,3,0.4098884275274607,0.4362276040360601,0.4320373787815969,0.421079500065762,0.40791353763782,0.9225319365302196
4,resnet101-Linearity,relu,PGD,5,0.5911319832767195,0.653526772325853,0.6447084292274906,0.5926180688211475,0.5395369517787767,0.9225319365302196
5,resnet101-Linearity,relu_silu,PGD,5,0.573496303346411,0.6295561804508958,0.6181976029176217,0.5636615990634696,0.5092416427569358,0.9224401692855992
6,resnet101-Linearity,relu,PGD,8,0.8133380052037134,0.8832479727564874,0.8128191192081787,0.7177422033298294,0.62984397431405,0.9225319365302196
7,resnet101-Linearity,relu_silu,PGD,8,0.7780601498773444,0.8398216376313782,0.7706683056098546,0.6788290968263709,0.5947618622991647,0.9224401692855992
8,resnet101-Linearity,silu,PGD,1,0.1714274110557215,0.1429981117969826,0.1056077834941305,0.0713650316929595,0.0413721110510432,0.9214650984923364
9,resnet101-Linearity,relu_elu,PGD,1,0.1849467465849575,0.1635404421943583,0.1314783539819364,0.100596069222466,0.0716481637177464,0.9201114997323626
10,resnet101-Linearity,silu,PGD,3,0.3922472324683801,0.4143747500293325,0.4068768548009689,0.3918910181130738,0.3737958943071711,0.9214650984923364
11,resnet101-Linearity,relu_elu,PGD,3,0.4112675618391129,0.4340992482937174,0.4300519651841246,0.4182144415800184,0.4042652526199956,0.9201114997323626
12,resnet101-Linearity,silu,PGD,5,0.5708019805079221,0.629447194898873,0.616694705568518,0.5600202070655951,0.5040720977789642,0.9214650984923364
13,resnet101-Linearity,relu_elu,PGD,5,0.5771614390044716,0.6292998646669903,0.6186957198912569,0.5687055541477226,0.5170709882347874,0.9201114997323626
14,resnet101-Linearity,silu,PGD,8,0.7951583991192048,0.8611643622863546,0.7849155647006885,0.6838455205487947,0.5942257830838451,0.9214650984923364
15,resnet101-Linearity,relu_elu,PGD,8,0.7760104651988738,0.8327436533036959,0.7643935341332282,0.6770879687653851,0.5971773836754234,0.9201114997323626
16,resnet101-Linearity,elu,PGD,1,0.1725895229824379,0.1401593569437556,0.0993345542875312,0.061241721903058,0.0263941990110039,0.9233979463571692
17,resnet101-Linearity,relu_gelu,PGD,1,0.1814018760952532,0.1417678732533498,0.0921797145772039,0.0477319945861396,0.0066769832109058,0.9227355178318292
18,resnet101-Linearity,elu,PGD,3,0.3772985663010981,0.3870273125866156,0.3728412493166106,0.3550241932172882,0.3360356848487712,0.9233979463571692
19,resnet101-Linearity,relu_gelu,PGD,3,0.435966528642429,0.4477753975320788,0.4257701026556748,0.4023469149864976,0.3768152018937579,0.9227355178318292
20,resnet101-Linearity,elu,PGD,5,0.5153623491094571,0.5481225317100613,0.5302545017528298,0.4823228126955615,0.4329753303782436,0.9233979463571692
21,resnet101-Linearity,relu_gelu,PGD,5,0.6325635108540002,0.6825889291326886,0.6568240640062799,0.5881930443132102,0.5187782425682586,0.9227355178318292
22,resnet101-Linearity,elu,PGD,8,0.6704924186188893,0.7029849510934993,0.642357360738476,0.5668350115352426,0.49663905369039,0.9233979463571692
23,resnet101-Linearity,gelu,PGD,1,0.1664440756169122,0.1416321191975388,0.1057741986919876,0.0715669209987053,0.0391876085625611,0.9204200710342908
24,resnet101-Linearity,relu_gelu,PGD,8,0.8709197544688206,0.9278053928792962,0.8374046179824501,0.7232211503103141,0.618033011569396,0.9227355178318292
25,resnet101-Linearity,Fsilu,PGD,1,0.1324220596395088,0.1602664518816366,0.1665038804440566,0.1587777506265638,0.1313595631512025,0.8234184551959428
26,resnet101-Linearity,Frelu_silu,PGD,1,0.0264254039365354,0.0012566667823229,-0.0053288222352143,0.0013352274732027,0.0111781118755431,0.8834451135328361
27,resnet101-Linearity,gelu,PGD,3,0.3940611087713368,0.421621960010356,0.4171533725794138,0.403482422324744,0.3871447314941564,0.9204200710342908
28,resnet101-Linearity,Fsilu,PGD,3,0.2138267104686574,0.2291305888706261,0.1989912641793262,0.1435517353143108,0.0865760721488553,0.8234184551959428
29,resnet101-Linearity,Frelu_silu,PGD,3,0.1290865445830353,0.2358504778157358,0.4024765889580268,0.5804308539630272,0.7639022452859002,0.8834451135328361
30,resnet101-Linearity,gelu,PGD,5,0.5739182791968342,0.639079360368198,0.6305956938929032,0.5767312397118454,0.519800868432008,0.9204200710342908
31,resnet101-Linearity,Fsilu,PGD,5,0.2471620174448553,0.2426266570710523,0.2153907858969357,0.174319580306559,0.1133556927077648,0.8234184551959428
32,resnet101-Linearity,Frelu_silu,PGD,5,0.254484698953164,0.5438418638650696,0.8157656893861579,1.003820367528523,1.1598130423477633,0.8834451135328361
33,resnet101-Linearity,gelu,PGD,8,0.7887713543910974,0.8607813444365906,0.7925358254301507,0.6994715227329081,0.6112687048097032,0.9204200710342908
34,resnet101-Linearity+prune=0.1pls,relu,PGD,1,0.1949980762854827,0.148172838326046,0.0895482866370093,0.0359856312366565,-0.0142522633087487,0.9190661004530666
35,resnet101-Linearity,Fsilu,PGD,8,0.2649253924025997,0.2427428932770555,0.2211159604600659,0.1857131560290091,0.1426882118104015,0.8234184551959428
36,resnet101-Linearity,Fgelu,PGD,1,0.2564815940852537,0.2883578312177283,0.2675359426681591,0.2351591718464126,0.2092592255968388,0.821162454329152
37,resnet101-Linearity+prune=0.1pls,relu,PGD,3,0.4767891892060693,0.490515234051139,0.4668273810128716,0.4359072794479434,0.3994810528013984,0.9190661004530666
38,resnet101-Linearity,Fgelu,PGD,3,0.5056217869390445,0.5601662764746946,0.573802196716205,0.5961436973609359,0.6176395493564113,0.821162454329152
39,resnet101-Linearity,Frelu_silu,PGD,8,0.4705978013786904,0.875114480090147,1.0655918119613894,1.199650942686551,1.314665322234714,0.8834451135328361
40,resnet101-Linearity+prune=0.1pls,relu,PGD,5,0.6928209860978082,0.7561573383052977,0.7230382235114382,0.6395870257854492,0.5536253067780808,0.9190661004530666
41,resnet101-Linearity,Frelu_elu,PGD,1,-0.0697007995904727,-0.1187549982883119,-0.1560044488181889,-0.1854347036571969,-0.2109352981960076,0.891110186601982
42,resnet101-Linearity,Fgelu,PGD,5,0.6625727627139288,0.7393526162984949,0.7746348921995513,0.7645408572156264,0.7419205400719912,0.821162454329152
43,resnet101-Linearity,Frelu_elu,PGD,3,-0.0970074288783543,-0.149662217668065,-0.1931855238236246,-0.2316776045297076,-0.2662176028952749,0.891110186601982
44,resnet101-Linearity+prune=0.1pls,relu,PGD,8,0.9712113674511208,1.0530673261442671,0.9396797449613444,0.7915345006779181,0.6608916553609735,0.9190661004530666
45,resnet101-Linearity+prune=0.1l1,relu,PGD,1,0.1898127313946163,0.1551405566999712,0.1055312719301726,0.0568551123448378,0.0135923997886767,0.9189517005149576
46,resnet101-Linearity,Fgelu,PGD,8,0.824131304152489,0.9176507806966896,0.9230119283862398,0.8796616010789782,0.8310711505528113,0.821162454329152
47,resnet101-Linearity,Frelu_elu,PGD,5,-0.1117181242105025,-0.1720346574510685,-0.2153643881389435,-0.242762506232147,-0.264369948748255,0.891110186601982
48,resnet101-Linearity,Felu,PGD,1,0.2024999483782304,0.2283346090274878,0.2314565546954604,0.2291337809834966,0.2248475575697949,0.8609889280652282
49,resnet101-Linearity+prune=0.1l1,relu,PGD,3,0.4928084059662541,0.5249058402234463,0.5103796254359582,0.4872497255953197,0.4576022220496466,0.9189517005149576
50,resnet101-Linearity,Felu,PGD,3,0.3851493987147713,0.4752921920200881,0.5115425851182172,0.5259616702833169,0.5292648235752888,0.8609889280652282
51,resnet101-Linearity+prune=0.1l1,relu,PGD,5,0.7390449544211417,0.8293394805366826,0.8077025958238717,0.7217453517481596,0.6364470887406501,0.9189517005149576
52,resnet101-Linearity,Felu,PGD,5,0.4984959172000233,0.5966802115260237,0.6181325028990428,0.6070346288190419,0.5900659086175548,0.8609889280652282
53,resnet101-Linearity,Frelu_elu,PGD,8,-0.1277539882797822,-0.1812295988848526,-0.2115711739250575,-0.2388592871711951,-0.2620592021239044,0.891110186601982
54,resnet101-Linearity+prune=0.1l1,relu,PGD,8,1.0652411547595162,1.1908240022043073,1.078847395522154,0.926050028144312,0.7820564598612417,0.9189517005149576
55,resnet101-Linearity+prune=0.1l2,relu,PGD,1,0.1963340674631346,0.1493033384431134,0.0913602431036017,0.0406550856349403,-0.0106366254013824,0.9184024515913162
56,resnet101-Linearity,Felu,PGD,8,0.606903997853563,0.6777453009437983,0.6689481132426465,0.6451398190659151,0.6185720123467645,0.8609889280652282
57,resnet101-Linearity+gr=True,relu,PGD,1,0.1520905330113598,0.1204109034624253,0.0781718005701109,0.0424497205730159,0.0083706555065332,0.904409043916076
58,resnet101-Linearity+prune=0.1l2,relu,PGD,3,0.497620990787957,0.504235455325923,0.4711820371678342,0.4305843172868592,0.3933264476640605,0.9184024515913162
59,resnet101-Linearity+gr=True,relu,PGD,3,0.3581137725971519,0.3726068957399035,0.3617688312120606,0.3419475042818841,0.3233465819973249,0.904409043916076
60,resnet101-Linearity+prune=0.1l2,relu,PGD,5,0.7347903169768232,0.7907391107839621,0.7466016640175226,0.6434261174034135,0.5511972882970797,0.9184024515913162
61,resnet101-Linearity+gr=True,relu,PGD,5,0.5182405637561958,0.5673692605503808,0.5477688739401202,0.4899922228879568,0.4319013104683746,0.904409043916076
62,resnet101-Linearity+prune=0.1l2,relu,PGD,8,1.0532551375048231,1.129599804201972,0.9879507133337184,0.815701480402349,0.6666819976612931,0.9184024515913162
63,resnet101-Linearity+gr=True,relu,PGD,8,0.7225013410921679,0.7831144337926902,0.7024738903111402,0.6005990697266251,0.5090170999993947,0.904409043916076
64,vonenet101-Linearity,relu,PGD,1,0.2886115233484271,0.2873790569024179,0.2661107367807112,0.2409998458348716,0.2165925362916215,0.8909636545608138
65,vonenet101-Linearity,relu,PGD,3,0.6911710736850103,0.7668154555253784,0.7838347338664774,0.7784300057468165,0.7672069367677181,0.8909636545608138
66,vonenet101-Linearity,relu,PGD,5,0.986729898043086,1.1200978295913009,1.1241399892806965,1.047451044907605,0.965195577129787,0.8909636545608138
67,vonenet101-Linearity,relu,PGD,8,1.3618702220809278,1.5096163461210652,1.4045643226763398,1.2508694861572742,1.1116549114934744,0.8909636545608138
68,resnet101-Linearity+cayley=True,relu,PGD,1,0.1116626640262523,0.0575697874832046,0.0204163504974116,-0.0119891446975878,-0.04301621523738,0.9138191745842574
69,debiasedresnet101-Linearity,relu,PGD,1,0.1800598749803716,0.158992387184506,0.1314275507161848,0.1080424255899258,0.0881994042393228,0.92223514690163
70,debiasedresnet101-Linearity,relu,PGD,3,0.4134230240883865,0.4325834188725109,0.4263894020657097,0.4151375124144892,0.4025064893104969,0.92223514690163
71,resnet101-Linearity+cayley=True,relu,PGD,3,0.346820089790957,0.336308464968928,0.3055176450998467,0.2793908042851354,0.2552983614526982,0.9138191745842574
72,debiasedresnet101-Linearity,relu,PGD,5,0.5887406971521121,0.6345788953821394,0.6141092874586929,0.5573968119722457,0.5040731108325911,0.92223514690163
73,debiasedresnet101-Linearity,relu,PGD,8,0.8123372784615498,0.8559528004986182,0.7665801608155696,0.6646784901187225,0.5776578473730132,0.92223514690163
74,resnet101-Linearity+cayley=True,relu,PGD,5,0.5114412169050636,0.4804142984505662,0.4262575221765856,0.3782207653791906,0.3298859317928593,0.9138191745842574
75,resnet101-Linearity+cayley=True,relu,PGD,8,0.7009858170225456,0.6128606354366286,0.5213617745107377,0.4326641770611306,0.3618459097139963,0.9138191745842574
76,resnet18-Linearity,relu,PGD,1,0.3199706824398591,0.3035504792474208,0.2646139903855921,0.2253397155709747,0.1911909139578067,0.9055036204059153
77,resnet50-Linearity,relu,PGD,1,0.2673481964692679,0.2311679131849175,0.1799585276266087,0.1304152975265603,0.0827399782992257,0.919689028654244
78,resnet18-Linearity,relu,PGD,3,0.7253961739011788,0.7720203574711716,0.7667620097930485,0.7537657505423632,0.7392683692106248,0.9055036204059153
79,resnet50-Linearity,relu,PGD,3,0.6685430453431177,0.6904346404798275,0.6625458986808869,0.6215146333987304,0.5757571878930439,0.919689028654244
80,resnet18-Linearity,relu,PGD,5,1.0259978006414046,1.1190293322988718,1.1023685780979764,1.0261128438535334,0.9533673900037,0.9055036204059153
81,resnet50-Linearity,relu,PGD,5,0.975584725722022,1.0355507382439344,0.9779623435735816,0.8623270513759999,0.749078702816579,0.919689028654244
82,resnet18-Linearity,relu,PGD,8,1.3967174164533094,1.476643901416034,1.3539602413094598,1.2048748463116543,1.0872388016112513,0.9055036204059153
83,resnet34-Linearity,relu,PGD,1,0.2507687066084091,0.2375817925802958,0.2065521218993445,0.17376114114213,0.1415701203299609,0.9071341152575368
84,resnet34-Linearity,relu,PGD,3,0.5473227062474418,0.5736866968805098,0.5668988186256692,0.553496279341714,0.5342623592259317,0.9071341152575368
85,resnet50-Linearity,relu,PGD,8,1.3749499668039236,1.4334753885585534,1.2379422291288869,1.0276987050459645,0.8569749284890716,0.919689028654244
86,resnet34-Linearity,relu,PGD,5,0.717406784340022,0.7651301451085701,0.7498248543040665,0.6995353834096834,0.6473558149724524,0.9071341152575368
87,resnet34-Linearity,relu,PGD,8,0.9020382248004748,0.9359530881464287,0.8631592488378418,0.7759557419427218,0.7049036217106915,0.9071341152575368
