,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet101-Linearity,relu,IFGSM,1,0.2050225298438361,0.1532624448231944,0.0925066469749014,0.0376711537917836,-0.0112283711063428,0.9253634389543584
1,resnet101-Linearity,relu,PGD,1,0.1940165586888483,0.1461884286133228,0.0871852863382146,0.0333346635208995,-0.0152424916044644,0.9253634389543584
2,resnet101-Linearity,Fsilu,PGD,1,0.1877653369546418,0.1976843413507651,0.171331069478151,0.1294563661792848,0.0644191994784336,0.8296014512665996
3,resnet101-Linearity,Fsilu,PGD,3,0.3226075961965809,0.3218112308143864,0.1551620375562135,-0.081328853523674,-0.3177043241592528,0.8296014512665996
4,resnet101-Linearity,relu,PGD,3,0.4298124753936644,0.4196362708566112,0.3911893765343147,0.3661910160820379,0.3402062422405879,0.9253634389543584
5,resnet101-Linearity,Fsilu,PGD,5,0.3952129549289127,0.3177520395471662,0.1617572166999324,-0.0747601667387586,-0.3479881009295695,0.8296014512665996
6,resnet101-Linearity,relu,PGD,5,0.5842736871487252,0.5953539456534402,0.5605179018108825,0.4981766055002086,0.4412126475373392,0.9253634389543584
7,resnet101-Linearity,Fsilu,PGD,8,0.4209219832289295,0.3321667994975418,0.1581863764730212,-0.0522728386479161,-0.347300838670015,0.8296014512665996
8,resnet101-Linearity,relu,PGD,8,0.7591252706577515,0.7632367376933111,0.6748925467763445,0.5791916598744976,0.50091939159411,0.9253634389543584
9,resnet101-Linearity,Felu,PGD,1,0.1550304124413193,0.1602526531056543,0.1496481366065205,0.1353472853158807,0.1194228957230706,0.8729233561337051
10,resnet101-Linearity,elu,PGD,1,0.1755704355315628,0.131375945306511,0.0786686804556092,0.0304775105514489,-0.0148477061538971,0.9238783716807838
11,resnet101-Linearity,Felu,PGD,3,0.3143473210588863,0.3834106451150194,0.4104795569438367,0.4201646983783796,0.4198935506311672,0.8729233561337051
12,resnet101-Linearity,elu,PGD,3,0.3666032018918289,0.3599085147560318,0.3393363075492484,0.3182993470728677,0.2976901075895289,0.9238783716807838
13,resnet101-Linearity,elu,PGD,5,0.4906415717900112,0.5039904047057246,0.4785847979032856,0.4311634209203589,0.385067322201353,0.9238783716807838
14,resnet101-Linearity,Felu,PGD,5,0.4233436306274095,0.5154757610973294,0.5378093000192288,0.5249676304203119,0.5043916182655617,0.8729233561337051
15,resnet101-Linearity,elu,PGD,8,0.6314608721177886,0.6465706762482281,0.5827550780131208,0.5070397403246447,0.4402334551232316,0.9238783716807838
16,resnet101-Linearity,Felu,PGD,8,0.5377696184757266,0.6154517115034471,0.6064515493250555,0.5770975566166714,0.5429624863146392,0.8729233561337051
17,resnet101-Linearity,gelu,PGD,1,0.1885199163330616,0.1394162724028416,0.0826699610672951,0.0317207239130467,-0.0142892030752345,0.925161314135989
18,resnet101-Linearity,Fgelu,PGD,1,0.2625322240641662,0.2729978809369426,0.25124324310094,0.2266722173741277,0.2039598257113637,0.8332117230942611
19,resnet101-Linearity,gelu,PGD,3,0.430226926891912,0.4215126789784119,0.3958111760998175,0.3699992549385996,0.3449585611472751,0.925161314135989
20,resnet101-Linearity,Fgelu,PGD,3,0.5071129938986947,0.4981439334530103,0.4393606233869054,0.4005437315815602,0.3772593644664375,0.8332117230942611
21,resnet101-Linearity,gelu,PGD,5,0.5894019054122914,0.6063736473594168,0.574054837106582,0.5127110365449881,0.4542681034031617,0.925161314135989
22,resnet101-Linearity,Fgelu,PGD,5,0.648297068226525,0.6525445176166288,0.607196747678468,0.563538323615094,0.5337600061655191,0.8332117230942611
23,resnet101-Linearity,gelu,PGD,8,0.7669691428231049,0.7827515493283416,0.7007289539939765,0.6051140855530371,0.5220115948867146,0.925161314135989
24,resnet101-Linearity,Fgelu,PGD,8,0.8181065739073697,0.854016396032711,0.7990975043327327,0.7185092304514498,0.6478004703017509,0.8332117230942611
25,resnet101-Linearity,relu_silu,PGD,1,0.1955154192692319,0.1494117189023929,0.0913987867498787,0.0393344951261546,-0.0072604414899919,0.9231967199234768
26,resnet101-Linearity,silu,PGD,3,0.4368745613171393,0.4241993477490262,0.3937222657328191,0.3618183447801588,0.3344580867463021,0.9257186081860868
27,resnet101-Linearity,relu_silu,PGD,3,0.432762899758318,0.4247259380969303,0.3989225974391821,0.3699317655945341,0.3438613786482865,0.9231967199234768
28,resnet101-Linearity,silu,PGD,5,0.6080936608989471,0.6193200948732774,0.5796785353094003,0.511009842715036,0.4456831641504608,0.9257186081860868
29,resnet101-Linearity,relu_silu,PGD,5,0.5905694604618528,0.6065586329841667,0.5723487471301989,0.5072347782679457,0.4470983592107275,0.9231967199234768
30,resnet101-Linearity,silu,PGD,8,0.8037586754965546,0.8145158740906031,0.7210713084992846,0.6121495700923144,0.5206402656626856,0.9257186081860868
31,resnet101-Linearity,relu_silu,PGD,8,0.7727333296897162,0.787434097116942,0.6981304579224693,0.5962335071346895,0.5134298859103033,0.9231967199234768
32,resnet101-Linearity+prune=0.1pls,relu,PGD,1,0.1981319490829481,0.1488935164665512,0.0829122137864574,0.0206131797089204,-0.0327343397428735,0.926940489084876
33,resnet101-Linearity,relu_elu,PGD,1,0.1809565275520916,0.149605767573877,0.1093711975840722,0.0725157080807474,0.0394606574372213,0.9238068169913378
34,resnet101-Linearity+prune=0.1pls,relu,PGD,3,0.4264102003374845,0.423373543401964,0.400422575021813,0.3748335642758665,0.3498153975664695,0.926940489084876
35,resnet101-Linearity,relu_elu,PGD,3,0.4081722075585239,0.4153644305850326,0.4021208860880116,0.386004376529002,0.3681144405031618,0.9238068169913378
36,resnet101-Linearity+prune=0.1pls,relu,PGD,5,0.5737915252122565,0.5958756113367818,0.5701749798489678,0.5151374943972825,0.4594197834711579,0.926940489084876
37,resnet101-Linearity,relu_elu,PGD,5,0.5653255461401102,0.5993678201641887,0.5789630780445676,0.5276203810228454,0.4738250365070088,0.9238068169913378
38,resnet101-Linearity+prune=0.1pls,relu,PGD,8,0.7355495511396142,0.7587202157418846,0.6890270654293024,0.6020931960364306,0.5277529416276472,0.926940489084876
39,resnet101-Linearity,relu_elu,PGD,8,0.7518503482805714,0.7883628869541376,0.7160352211568786,0.6238554860655967,0.5458158842835631,0.9238068169913378
40,resnet101-Linearity+prune=0.1l1,relu,PGD,1,0.1876183693376023,0.1416810339109658,0.0803990723809058,0.0232285098234308,-0.0285891776103348,0.9273483755294636
41,resnet101-Linearity,relu_gelu,PGD,1,0.1778748302522171,0.1396006943879531,0.0904656955759066,0.045338144633661,0.0036199303205022,0.9210732758991532
42,resnet101-Linearity+prune=0.1l1,relu,PGD,3,0.4092081631003285,0.4024441110922585,0.3765338973325823,0.3520239051204392,0.3277992931509259,0.9273483755294636
43,resnet101-Linearity,relu_gelu,PGD,3,0.3960525380147826,0.3952806287102378,0.374108176189131,0.3534994918642252,0.3325078331530927,0.9210732758991532
44,resnet101-Linearity+prune=0.1l1,relu,PGD,5,0.5531525223107019,0.5665590196825233,0.5341207283213405,0.4787887911220894,0.4242979150646626,0.9273483755294636
45,resnet101-Linearity,relu_gelu,PGD,5,0.5484335929540993,0.5723190548543132,0.5464628432685751,0.489138238462737,0.4350301539266825,0.9210732758991532
46,resnet101-Linearity+prune=0.1l1,relu,PGD,8,0.7140924624278603,0.721680449143048,0.6428763655858444,0.5528427318012216,0.4818115538520099,0.9273483755294636
47,resnet101-Linearity+prune=0.1l2,relu,PGD,1,0.1954965935693678,0.1432898744452704,0.0733422520849741,0.0040186354682318,-0.0591420208639244,0.9263525245485856
48,resnet101-Linearity,relu_gelu,PGD,8,0.7275364907757921,0.7544171358267759,0.6798912808174347,0.5860311178814995,0.5063537404528214,0.9210732758991532
49,resnet101-Linearity,Frelu_silu,PGD,1,-0.0804341906499532,-0.1488046644568239,-0.2065412702570187,-0.249997522325516,-0.2805361995434731,0.8614727049137202
50,resnet101-Linearity+prune=0.1l2,relu,PGD,3,0.4188058980752768,0.3967427539865311,0.3646715239731342,0.3331853247020926,0.3045875983942414,0.9263525245485856
51,resnet101-Linearity,Frelu_silu,PGD,3,-0.0535690399658685,-0.114371988233835,-0.1834773682369623,-0.2510888450685194,-0.2993310950154229,0.8614727049137202
52,resnet101-Linearity+prune=0.1l2,relu,PGD,5,0.5680295711011649,0.5625418002751219,0.5167652721974273,0.4530947756924892,0.391739561445086,0.9263525245485856
53,resnet101-Linearity,Frelu_silu,PGD,5,-0.0424799202250332,-0.1322370268747196,-0.2180553870541793,-0.2527635363184784,-0.2309238429207223,0.8614727049137202
54,resnet101-Linearity+prune=0.1l2,relu,PGD,8,0.7434655922448287,0.7229611627874745,0.6151139290345183,0.5084835081766343,0.4281286888864519,0.9263525245485856
55,resnet101-Linearity,Frelu_silu,PGD,8,-0.0490117367697144,-0.1522256853700987,-0.2042799356022305,-0.2075450988957521,-0.1739117591890948,0.8614727049137202
56,resnet101-Linearity,Frelu_elu,PGD,1,-0.0517960405573839,-0.0951527424047488,-0.1257735565242848,-0.1487483529870628,-0.1674066393719459,0.901358868061126
57,resnet101-Linearity,Frelu_elu,PGD,3,-0.0623426606052925,-0.1121765344963946,-0.1519511834727633,-0.1820032587375738,-0.2015922551499029,0.901358868061126
58,resnet101-Linearity,Frelu_elu,PGD,5,-0.0750253402263138,-0.1370015890513316,-0.1768667924327944,-0.1941124476686962,-0.2050603732460507,0.901358868061126
59,resnet101-Linearity,Frelu_elu,PGD,8,-0.09305010593214737,-0.15548785331174572,-0.1814858148757937,-0.19798907977515484,-0.2074715415066837,0.9013588680611259
