,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet50-Linearity,relu,PGD,1,0.2670553746687091,0.2314852452751494,0.1798893452253672,0.1308776080021093,0.08177566924457,0.919689028654244
1,resnet50-Linearity,relu,PGD,3,0.669212442581454,0.6921384859810992,0.6610517891542794,0.6220660902573195,0.5742884157590264,0.919689028654244
2,resnet50-Linearity,relu,PGD,5,0.9759639683987292,1.0369935184130914,0.976921687943081,0.8587565433486657,0.7496854137325234,0.919689028654244
3,resnet50-Linearity,relu,PGD,8,1.3750083239766018,1.4342920391622822,1.2384887946881684,1.0269040250050958,0.8565886584953385,0.919689028654244
4,advresnet50-Linearity,relu,PGD,1,0.0924132771807949,0.1470131612740865,0.179611745263672,0.2005856787789303,0.2140198003941537,0.8818396480450095
5,advresnet50-Linearity,relu,PGD,3,0.2088202185427102,0.3548940902687492,0.456955180318461,0.5302976115745284,0.5826909058649515,0.8818396480450095
6,advresnet50-Linearity,relu,PGD,5,0.3256943171288861,0.5538518405601174,0.6617279425927629,0.6893842149894029,0.7006996632477318,0.8818396480450095
7,advresnet50-Linearity,relu,PGD,8,0.4978532294634612,0.7330740554802551,0.7788110908630054,0.7851510662064518,0.7720566873672583,0.8818396480450095
8,vonenet50-Linearity,relu,PGD,1,0.1281605171307011,0.1684604518496925,0.1765241946098741,0.1730119069098372,0.1629043774874836,0.8770004113428462
9,vonenet50-Linearity,relu,PGD,3,0.2787313031266076,0.4173603523746464,0.4877548491779925,0.518207922876527,0.5211417866621987,0.8770004113428462
10,vonenet50-Linearity,relu,PGD,5,0.4278429872570667,0.6577729556462442,0.7459703957270468,0.7297085078981527,0.6879313557410215,0.8770004113428462
11,vonenet50-Linearity,relu,PGD,8,0.6485431919794384,0.948184468640096,0.9701564852506348,0.9012248660706944,0.8114106048643241,0.8770004113428462
12,resnet50-Linearity+cayley_pool=True,relu,PGD,1,0.082080012377945,0.0721826597586839,0.0555069318177055,0.0390611515930138,0.0231355310212625,0.9120530295133784
13,resnet50-Linearity+cayley_pool=True,relu,PGD,3,0.1881435400547414,0.2003389181404844,0.1993614824876856,0.1935817864776702,0.1858837452004994,0.9120530295133784
14,resnet50-Linearity+cayley_pool=True,relu,PGD,5,0.2635349593964654,0.2920923823835707,0.28838766289546125,0.2635217913413488,0.2368231936163144,0.9120530295133783
