,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet50-Linearity,relu,IFGSM,1.0,10^0,0.3174116372890977,0.2711459258042711,0.2034096663286653,0.1358908616487044,0.0711905868014346,0.9073427128458336
1,resnet50-Linearity,Fsilu,IFGSM,1.0,10^0,0.1636104025424969,0.2297442497889455,0.2609794904544683,0.272827489772825,0.2730757616178678,0.8059640341191723
2,resnet50-Linearity,silu,IFGSM,1.0,10^0,0.2597574687178554,0.2381870637300304,0.1907643969840966,0.1395509871247856,0.0886347675207367,0.8979679103300369
3,wideresnet50-Linearity,relu,IFGSM,1.0,10^0,0.4404765914772832,0.384431273431617,0.3010249524093079,0.2240721025537118,0.1556121144834528,0.9141370047486748
4,vonenet50-Linearity,relu,IFGSM,1.0,10^0,0.1456150891977896,0.205410044566726,0.2325409926690772,0.2427095611708413,0.2433286829264907,0.8581454114877978
5,advresnet50-Linearity,relu,IFGSM,1.0,10^0,0.0611025438093723,0.0946663652016859,0.11539471999587,0.1296463976578984,0.1394692379481427,0.8544529631927879
6,resnet50-Linearity,relu_silu,IFGSM,1.0,10^0,0.2303682645129987,0.2164486107249669,0.1841156352679458,0.1486358538592615,0.111172278951117,0.907032739330434
7,resnet18-Linearity,relu,IFGSM,1.0,10^0,0.2980967631642572,0.293965902695312,0.26022545658979,0.22359577736597,0.1891725688078731,0.8954013771159083
8,resnet34-Linearity,relu,IFGSM,1.0,10^0,0.2182513151151388,0.2134778726377103,0.1881015824673763,0.1568215266338065,0.1238713386658814,0.90180907612445
9,resnet50-Linearity+prune=0.1pls,relu,IFGSM,1.0,10^0,0.2024434609032326,0.1670756931015776,0.1188352229432827,0.073644110824028,0.0323004043994797,0.9053427252105404
10,resnet50-Linearity+prune=0.1l1,relu,IFGSM,1.0,10^0,0.2086438643749434,0.1785309929871753,0.1341585087336066,0.0910499020984101,0.0505680989874457,0.9069346965938276
11,resnet50-Linearity+prune=0.1l2,relu,IFGSM,1.0,10^0,0.2389577053207679,0.1886909653059818,0.1274819526032844,0.0701611496486072,0.0171878938957012,0.9071260803983338
12,resnet50-Linearity,gelu,IFGSM,1.0,10^0,0.4033016062010182,0.3937574720647348,0.3442683538233937,0.2884862928750028,0.231876088272428,0.9054148805343132
