,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,VGG-16-DBCNN+cayley,relu,PGD,1,0.1361136252784034,0.1529350761709203,0.1495861530465418,0.1393543552510408,0.1260013817466631,0.912808744801926
1,VGG-16-DBCNN,relu,PGD,1,0.1745701586408573,0.1792889002733267,0.1684427711681599,0.152551023508812,0.1345275679105016,0.9130476304585295
2,VGG-16-DBCNN,relu,PGD,3,0.2829839128114602,0.2967875435111587,0.2971770859971538,0.2933163281922222,0.2912891444359871,0.9130476304585295
3,VGG-16-DBCNN,relu,PGD,5,0.3175886916867738,0.3320004409406533,0.3318303127801713,0.3256241516828326,0.3194778074287123,0.9130476304585295
4,VGG-16-DBCNN,relu,PGD,8,0.3657900845139386,0.3724587304933119,0.3585159162652759,0.3445011346935491,0.3297754607970853,0.9130476304585295
5,VGG-16-DBCNN+cayley,relu,PGD,3,0.296090494448496,0.3534158875759039,0.3727308108032598,0.3789139746840867,0.3792154974984099,0.912808744801926
6,VGG-16-DBCNN+cayley,relu,PGD,5,0.3939554879170789,0.4516503593848598,0.4617303037978495,0.4520256768531666,0.438439176458601,0.912808744801926
7,VGG-16-DBCNN+cayley,relu,PGD,8,0.4731304530159176,0.5063856430490304,0.5006866868440001,0.4847596560744869,0.4656683526732088,0.912808744801926
8,VGG-16-DBCNN+cayley2,relu,PGD,1,0.1087761158053983,0.1228172515743347,0.121461938569254,0.1147685953202838,0.1061562597066173,0.9128532789878246
9,VGG-16-DBCNN+cayley2,relu,PGD,3,0.2495244795278126,0.3026556598488883,0.3226974143277123,0.3304984162391416,0.3323171970826195,0.9128532789878246
10,VGG-16-DBCNN+cayley2,relu,PGD,5,0.3409111089306445,0.3962133980854107,0.406756144816177,0.3973424055605608,0.3848411430943466,0.9128532789878246
11,VGG-16-DBCNN+cayley2,relu,PGD,8,0.4154582397757563,0.4489843658151835,0.4426820052915316,0.4265722576303662,0.4069709065410526,0.9128532789878246
12,VGG-16-DBCNN+cayley3,relu,PGD,1,0.134030681304656,0.1490892715620106,0.1480192382338472,0.1410442159307154,0.1325673484865153,0.9116477330637508
13,VGG-16-DBCNN+cayley3,relu,PGD,3,0.2627844602515317,0.3011606293607455,0.3176402923360436,0.3233362344381725,0.3238302833296799,0.9116477330637508
14,VGG-16-DBCNN+cayley3,relu,PGD,5,0.3389322080766085,0.3906575967414474,0.4046798527907277,0.3938973287217709,0.3800938953478107,0.9116477330637508
15,VGG-16-DBCNN+cayley3,relu,PGD,8,0.4148649512654045,0.4603069027751859,0.4547930721170967,0.4335924962241089,0.4111655661554851,0.9116477330637508
16,VGG-16-DBCNN,relu_elu,PGD,1,0.0028862996448406,-0.0093463589772132,-0.0243205846327763,-0.0403442309919792,-0.0565941787184177,0.9130476304585295
17,VGG-16-DBCNN,relu_elu,PGD,3,0.0190545189741746,0.0327956610499539,0.0395673239283543,0.0414703624889435,0.0389977151000643,0.9130476304585295
18,VGG-16-DBCNN,relu_elu,PGD,5,0.0368970672463641,0.0558584194092109,0.059586765368427,0.0586736268224293,0.054406158803319,0.9130476304585295
19,VGG-16-DBCNN,relu_elu,PGD,8,0.052485278129193166,0.0618479511584423,0.06416477735975641,0.062297910693440754,0.05787338581874688,0.9130476304585297
