,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,apgd_ssim_eps2-Linearity,relu,PGD,1,-0.0120345287657958,0.0184211327890642,0.0311104488412497,0.0378291054835715,0.0418660314386083,0.886324960786613
1,apgd_ssim_eps2-Linearity,relu,PGD,3,0.0301982316069446,0.0915998023634463,0.1373146030646979,0.1660322376926346,0.1850365016333169,0.886324960786613
2,apgd_ssim_eps2-Linearity,relu,PGD,5,0.0729402955420735,0.1654912431787835,0.2230971496995799,0.2396008284066908,0.243925185991582,0.886324960786613
3,apgd_ssim_eps2-Linearity,relu,PGD,8,0.1343597416200715,0.2423877300178689,0.2780406744678378,0.286433795743819,0.2831506639581725,0.886324960786613
4,resnet101-Linearity+prune=0.1pls,relu,PGD,1,0.1866708130710981,0.151583139483922,0.1016339092485142,0.0545361660126257,0.0122564616323184,0.9214578116758854
5,resnet101-Linearity,relu,PGD,1,0.1741237121454174,0.1495066082182186,0.1158512941045183,0.0853384664605247,0.057455402438529,0.9225319365302196
6,resnet101-Linearity,relu,PGD,3,0.4098884275274607,0.4362276040360601,0.4320373787815969,0.421079500065762,0.40791353763782,0.9225319365302196
7,resnet101-Linearity+prune=0.1pls,relu,PGD,3,0.4305080779059056,0.4477591959286284,0.4319167757018283,0.4116392210102138,0.3883922018438522,0.9214578116758854
8,resnet101-Linearity+cayley=True,relu,PGD,1,0.0398659031952468,0.0372039142757594,0.0352112283688205,0.0337718204661278,0.0329247949881097,0.9192994934584546
9,resnet101-Linearity+cayley=True,relu,PGD,3,0.0630019217174075,0.0607560577471215,0.0595530320947108,0.0590512281745773,0.0597269861495419,0.9192994934584546
10,resnet101-Linearity+cayley=True,relu,PGD,5,0.0835978159978629,0.0876063901306824,0.0887604394214936,0.083274956027344,0.0772591146367717,0.9192994934584546
11,resnet101-Linearity+cayley=True,relu,PGD,8,0.1167856862542933,0.1336327566449767,0.1264199093133616,0.1106640606372969,0.0953944767354417,0.9192994934584546
12,resnet101-Linearity+prune=0.1pls,relu,PGD,1,0.2461274185060401,0.1745542507131277,0.1075829800916744,0.0654142856704443,0.0448392912070575,0.9209746882647384
13,resnet101-Linearity+prune=0.1pls,relu,PGD,1,0.2383920164758691,0.1799568801949482,0.1212046512674777,0.087418775153,0.0738161446740775,0.918113333067807
14,resnet101-Linearity+prune=0.1pls,relu,PGD,1,0.2669130404247528,0.220610329102493,0.178762505976166,0.1548131206776309,0.1389285634432895,0.9110067538506624
15,resnet101-Linearity+prune=0.1pls,relu,PGD,1,0.2702954307744564,0.237830719771936,0.211597535818165,0.1998979345051499,0.1924535913816852,0.8968257282528083
16,resnet101-Linearity+prune=0.1pls,relu,PGD,1,0.2554180056958889,0.1948916086574997,0.1446740846471813,0.1210027145865152,0.1169069055304902,0.9181640239648592
17,resnet101-Linearity+prune=0.1pls,relu,PGD,1,0.2553893120465298,0.1943104382917708,0.1441274196586213,0.1207169295269956,0.1165951309227453,0.9181640239648592
18,free_ssim_eps2-Linearity,relu,PGD,1,0.00022622684805433902,-0.028649671018608484,-0.02005989487310049,-0.010421277729795713,0.0030814817077473937,0.9120866364340586
