,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet18,relu,IFGSM,1,10^0,0.0395781968114572,0.0602614855447339,0.0727906923240752,0.0814217626698727,0.0876452599901085,0.895401377115908
1,resnet34,relu,IFGSM,1,10^0,0.0386855342478661,0.0580124257042461,0.0684793242931416,0.0742394804228896,0.0776110390209081,0.90180907612445
2,resnet50,relu,IFGSM,1,10^0,0.0310389543106928,0.0422873862651268,0.0459072383875739,0.0469506607096957,0.0475012363058553,0.907342712845833
3,resnet50,silu,IFGSM,1,10^0,0.028544029716238,0.0391581063769509,0.0432106157122378,0.0442099995865561,0.0438864012840038,0.897967910330037
4,resnet50,relu_silu,IFGSM,1,10^0,0.0245370327651715,0.0319119822622594,0.0338114863930618,0.0339104990581807,0.0342434807162204,0.907032739330434
5,resnet50,Fsilu,IFGSM,1,10^0,0.0401130945003344,0.0667094669427339,0.0917253914859509,0.117780462819807,0.145799666629863,0.805964034119172
6,wideresnet50,relu,IFGSM,1,10^0,0.022591504225071,0.031409390055142,0.0358895776573549,0.0379151189043408,0.038926228525167,0.914137004748675
7,vonenet50,relu,IFGSM,1,10^0,0.0076867396088486,0.0228408947222301,0.0275017771594781,0.0361489985010836,0.0346496180378988,0.858145411487798
8,resnet50,Frelu_silu,IFGSM,1,10^0,0.0207473346409417,0.0317664689154468,0.0369073667187321,0.0414413566598409,0.0478126660122339,0.8818687733095572
9,resnet34+prune=0.1,relu,IFGSM,1,10^0,0.0386860590433462,0.0580209059225656,0.0684844984088291,0.0742417447314817,0.0776058533609002,0.90180907612445
10,resnet34+prune=0.1,relu,IFGSM,1,10^0,0.0386860793906297,0.0580211011927771,0.0684849993793879,0.0742414220418827,0.0776059166989541,0.90180907612445
11,resnet50+prune=0.2,relu,IFGSM,1,10^0,0.031038883105294558,0.04228705493093788,0.0459071206705409,0.04695087026762906,0.04750131833928356,0.9073427128458337
