,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet50-Linearity,relu,IFGSM,1,10^0,0.0286076042952358,0.0348182317514923,0.0398236434536841,0.0443082262129324,0.048789775392387,0.9073427128458336
1,resnet50-Linearity,Fsilu,IFGSM,1,10^0,0.0064341761201334,0.0239301074159289,0.0447279342945341,0.065153289987347,0.0841808911919625,0.8059640341191723
2,resnet50-Linearity,silu,IFGSM,1,10^0,0.0290232050651832,0.0350493908699676,0.0389367332566615,0.0423256656510501,0.0459618426761445,0.8979679103300369
3,resnet50-Linearity,relu_silu,IFGSM,1,10^0,0.0269669300250384,0.0316156017930501,0.0353636874550387,0.0395707289664101,0.04438706920132,0.907032739330434
4,resnet18-Linearity,relu,IFGSM,1,10^0,0.0358252284165474,0.0480113361552607,0.0591202663155725,0.0705001408973277,0.0818237706636979,0.8954013771159083
5,resnet34-Linearity,relu,IFGSM,1,10^0,0.0353540530406045,0.0501711288498187,0.0629183095244111,0.0748071546213872,0.0865181191463741,0.90180907612445
6,wideresnet50-Linearity,relu,IFGSM,1,10^0,0.0227210856327219,0.029402605460475,0.0355738016048327,0.0422315540001508,0.0491893265390817,0.9141370047486748
7,vonenet50-Linearity,relu,IFGSM,1,10^0,0.0063144806545981,0.0100385160961094,0.0134341062913189,0.0167913112881424,0.0197680470635482,0.8581454114877978
8,advresnet50-Linearity,relu,IFGSM,1,10^0,0.0042506893260119,0.0069030609611352,0.0111372945732816,0.0165543342346305,0.0228140149515329,0.8544529631927879
9,advresnet50-Linearity,relu,IFGSM,1,10^0,0.8992454214544491,1.251356647299677,1.3998082965480825,1.4951437296957542,1.5815478168550925,0.8544529631927879
10,advresnet50-Linearity,relu,IFGSM,1,10^0,0.1985237997176206,0.2835982539218619,0.3329899277136779,0.3689641248662852,0.395961026513532,0.8544529631927879
11,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699992,0.6868592645597388,0.4224543713027383,0.182392553473288,0.0024946368350513,0.9073427128458336
12,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699992,0.6868632500534366,0.4224474706854118,0.1824364696214605,0.0025367357632994,0.9073427128458336
13,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699992,0.6868592645597388,0.4224474706854118,0.1824299630792881,0.0024946368350513,0.9073427128458336
14,resnet50-Linearity,relu,IFGSM,1,10^0,0.31963488075176,0.2393201935149311,0.1679428075447405,0.1107134665265337,0.0617086576303673,0.9073427128458336
15,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371650694605644,0.6868658984449743,0.4224474706854118,0.1824364696214605,0.0025282347534259,0.9073427128458336
16,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699992,0.6868592645597388,0.4224474706854118,0.1824300955849075,0.002541798510475,0.9073427128458336
17,resnet50-Linearity,relu,IFGSM,1,10^0,0.937169634881454,0.6868592645597388,0.4224773068208748,0.182392553473288,0.0024946368350513,0.9073427128458336
18,resnet50-Linearity,relu,PGD,1,10^0,-0.0558869398727184,-0.0654522774730311,-0.1008506774728383,-0.1431707782500733,-0.1777657153686711,0.9073427128458336
19,resnet50-Linearity,relu,PGD,3,10^0,1.5063739832065133,1.505489382574234,1.4053939974575786,1.2733115561781752,1.2266826978963252,0.9073427128458336
20,resnet50-Linearity,relu,PGD,3,10^0,0.5478566388283307,0.546021605538967,0.5167005499858222,0.480424444559247,0.4442087253262843,0.9073427128458336
21,resnet50-Linearity,relu,IFGSM,1,10^0,-1.692159203677709,-1.760241513346336,-1.8664903424139665,-1.949174344578592,-1.986557587122918,0.9073427128458336
22,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699991,0.6868592645597388,0.42247040620354837,0.1824299630792881,0.0024946368350513117,0.9073427128458337
