,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet50-Linearity,relu,IFGSM,1,10^0,0.0286076042952358,0.0348182317514923,0.0398236434536841,0.0443082262129324,0.048789775392387,0.9073427128458336
1,resnet50-Linearity,Fsilu,IFGSM,1,10^0,0.0064341761201334,0.0239301074159289,0.0447279342945341,0.065153289987347,0.0841808911919625,0.8059640341191723
2,resnet50-Linearity,silu,IFGSM,1,10^0,0.0290232050651832,0.0350493908699676,0.0389367332566615,0.0423256656510501,0.0459618426761445,0.8979679103300369
3,resnet50-Linearity,relu_silu,IFGSM,1,10^0,0.0269669300250384,0.0316156017930501,0.0353636874550387,0.0395707289664101,0.04438706920132,0.907032739330434
4,resnet18-Linearity,relu,IFGSM,1,10^0,0.0358252284165474,0.0480113361552607,0.0591202663155725,0.0705001408973277,0.0818237706636979,0.8954013771159083
5,resnet34-Linearity,relu,IFGSM,1,10^0,0.0353540530406045,0.0501711288498187,0.0629183095244111,0.0748071546213872,0.0865181191463741,0.90180907612445
6,wideresnet50-Linearity,relu,IFGSM,1,10^0,0.0227210856327219,0.029402605460475,0.0355738016048327,0.0422315540001508,0.0491893265390817,0.9141370047486748
7,vonenet50-Linearity,relu,IFGSM,1,10^0,0.0063144806545981,0.0100385160961094,0.0134341062913189,0.0167913112881424,0.0197680470635482,0.8581454114877978
8,advresnet50-Linearity,relu,IFGSM,1,10^0,0.0042506893260119,0.0069030609611352,0.0111372945732816,0.0165543342346305,0.0228140149515329,0.8544529631927879
9,advresnet50-Linearity,relu,IFGSM,1,10^0,0.8992454214544491,1.251356647299677,1.3998082965480825,1.4951437296957542,1.5815478168550925,0.8544529631927879
10,advresnet50-Linearity,relu,IFGSM,1,10^0,0.1985237997176206,0.2835982539218619,0.3329899277136779,0.3689641248662852,0.395961026513532,0.8544529631927879
