,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet50-Linearity,relu,IFGSM,1,10^0,0.0286076042952358,0.0348182317514923,0.0398236434536841,0.0443082262129324,0.048789775392387,0.9073427128458336
1,resnet50-Linearity,Fsilu,IFGSM,1,10^0,0.0064341761201334,0.0239301074159289,0.0447279342945341,0.065153289987347,0.0841808911919625,0.8059640341191723
2,resnet50-Linearity,silu,IFGSM,1,10^0,0.0290232050651832,0.0350493908699676,0.0389367332566615,0.0423256656510501,0.0459618426761445,0.8979679103300369
3,resnet50-Linearity,relu_silu,IFGSM,1,10^0,0.0269669300250384,0.0316156017930501,0.0353636874550387,0.0395707289664101,0.04438706920132,0.907032739330434
4,resnet18-Linearity,relu,IFGSM,1,10^0,0.0358252284165474,0.0480113361552607,0.0591202663155725,0.0705001408973277,0.0818237706636979,0.8954013771159083
5,resnet34-Linearity,relu,IFGSM,1,10^0,0.0353540530406045,0.0501711288498187,0.0629183095244111,0.0748071546213872,0.0865181191463741,0.90180907612445
6,wideresnet50-Linearity,relu,IFGSM,1,10^0,0.0227210856327219,0.029402605460475,0.0355738016048327,0.0422315540001508,0.0491893265390817,0.9141370047486748
7,vonenet50-Linearity,relu,IFGSM,1,10^0,0.0063144806545981,0.0100385160961094,0.0134341062913189,0.0167913112881424,0.0197680470635482,0.8581454114877978
8,advresnet50-Linearity,relu,IFGSM,1,10^0,0.0042506893260119,0.0069030609611352,0.0111372945732816,0.0165543342346305,0.0228140149515329,0.8544529631927879
9,advresnet50-Linearity,relu,IFGSM,1,10^0,0.8992454214544491,1.251356647299677,1.3998082965480825,1.4951437296957542,1.5815478168550925,0.8544529631927879
10,advresnet50-Linearity,relu,IFGSM,1,10^0,0.1985237997176206,0.2835982539218619,0.3329899277136779,0.3689641248662852,0.395961026513532,0.8544529631927879
11,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699992,0.6868592645597388,0.4224543713027383,0.182392553473288,0.0024946368350513,0.9073427128458336
12,resnet50-Linearity,relu,IFGSM,1,10^0,0.937169634881454,0.6868592645597388,0.4224474706854118,0.182392553473288,0.0024946368350513,0.9073427128458336
13,resnet50-Linearity,relu,IFGSM,1,10^0,0.3196348850802424,0.2393205913517539,0.1679426076300884,0.1107141334398563,0.0617087527859882,0.9073427128458336
14,resnet50-Linearity,relu,IFGSM,1,10^0,-0.6447217767921681,-0.6416476730981676,-0.6302788027796806,-0.6177738002450774,-0.6045961270440624,0.9073427128458336
15,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699992,0.686869883938672,0.422458167502694,0.1824300955849075,0.0024946368350513,0.9073427128458336
16,resnet50-Linearity,relu,IFGSM,1,10^0,15.18166409459464,11.12691764126031,6.843636301082668,2.954705607963642,0.0404123814596317,0.9073427128458336
17,resnet50-Linearity,relu,IFGSM,1,10^0,-0.3604058031059763,-0.2530348476184516,-0.2171848362014575,-0.2245403504821819,-0.2415673363529356,0.9073427128458336
18,resnet50-Linearity,relu,IFGSM,1,10^0,0.1538437131151462,-0.1070782695034548,-0.3706899600302821,-0.5487097316928128,-0.6731153411684997,0.9073427128458336
19,resnet50-Linearity,relu,IFGSM,1,10^0,0.3555230243743397,0.1782658143779026,-0.025318698816155,-0.1841247254401823,-0.2885048053851246,0.9073427128458336
20,resnet50-Linearity,relu,IFGSM,1,10^0,0.9111546095467744,0.9386489868713384,0.903083296325746,0.843205948502064,0.7826972872079717,0.9073427128458336
21,resnet50-Linearity,relu,IFGSM,1,10^0,0.3555234356580158,0.1782631436152864,-0.025318698816155,-0.1841123628379694,-0.2884969238820435,0.9073427128458336
22,resnet50-Linearity,relu,IFGSM,1,10^0,0.1329852179828435,0.2877176067082813,0.361523737529909,0.3973394368748651,0.4189328400086022,0.9073427128458336
23,resnet50-Linearity,relu,IFGSM,1,10^0,0.1490550314422928,-0.1330192147087157,-0.4023545147237232,-0.5872160161504044,-0.7317545638678205,0.9073427128458336
24,resnet50-Linearity,relu,IFGSM,1,10^0,-0.5115652745999133,-0.9476004084132944,-1.2484126558147777,-1.4550447961059452,-1.5781825918143912,0.9073427128458336
25,resnet50-Linearity,relu,IFGSM,1,10^0,0.1490550314422928,-0.1330392041278838,-0.4023608749934586,-0.5872217431465298,-0.7317700790712657,0.9073427128458336
26,resnet50-Linearity,relu,IFGSM,1,10^0,0.1490550314422928,-0.1330392041278838,-0.4023417941842526,-0.5872217431465298,-0.7317793992067869,0.9073427128458336
27,resnet50-Linearity,relu,IFGSM,1,10^0,0.1490550314422928,-0.1330192147087157,-0.4023417941842526,-0.5872217431465298,-0.7317793992067869,0.9073427128458336
28,resnet50-Linearity,relu,IFGSM,1,10^0,-0.5115663484116868,-0.9476004084132944,-1.2484037073833316,-1.4550465857922346,-1.578185455312454,0.9073427128458336
29,resnet50-Linearity,relu,IFGSM,1,10^0,0.14905503144229287,-0.1330192147087157,-0.4023608749934586,-0.5872217431465298,-0.7317793992067869,0.9073427128458337
