,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet50-Linearity,relu,PGD,1,0.2670553746687091,0.2314852452751494,0.1798893452253672,0.1308776080021093,0.08177566924457,0.919689028654244
1,resnet50-Linearity,relu,PGD,3,0.669212442581454,0.6921384859810992,0.6610517891542794,0.6220660902573195,0.5742884157590264,0.919689028654244
2,resnet50-Linearity,relu,PGD,5,0.9759639683987292,1.0369935184130914,0.976921687943081,0.8587565433486657,0.7496854137325234,0.919689028654244
3,resnet50-Linearity,relu,PGD,8,1.3750083239766018,1.4342920391622822,1.2384887946881684,1.0269040250050958,0.8565886584953385,0.919689028654244
4,advresnet50-Linearity,relu,PGD,1,0.0924132771807949,0.1470131612740865,0.179611745263672,0.2005856787789303,0.2140198003941537,0.8818396480450095
5,advresnet50-Linearity,relu,PGD,3,0.2088202185427102,0.3548940902687492,0.456955180318461,0.5302976115745284,0.5826909058649515,0.8818396480450095
6,advresnet50-Linearity,relu,PGD,5,0.3256943171288861,0.5538518405601174,0.6617279425927629,0.6893842149894029,0.7006996632477318,0.8818396480450095
7,advresnet50-Linearity,relu,PGD,8,0.4978532294634612,0.7330740554802551,0.7788110908630054,0.7851510662064518,0.7720566873672583,0.8818396480450095
8,vonenet50-Linearity,relu,PGD,1,0.1281605171307011,0.1684604518496925,0.1765241946098741,0.1730119069098372,0.1629043774874836,0.8770004113428462
9,vonenet50-Linearity,relu,PGD,3,0.2787313031266076,0.4173603523746464,0.4877548491779925,0.518207922876527,0.5211417866621987,0.8770004113428462
10,vonenet50-Linearity,relu,PGD,5,0.4278429872570667,0.6577729556462442,0.7459703957270468,0.7297085078981527,0.6879313557410215,0.8770004113428462
11,vonenet50-Linearity,relu,PGD,8,0.6485431919794384,0.948184468640096,0.9701564852506348,0.9012248660706944,0.8114106048643241,0.8770004113428462
12,resnet50-Linearity+cayley_pool=True,relu,PGD,1,0.082080012377945,0.0721826597586839,0.0555069318177055,0.0390611515930138,0.0231355310212625,0.9120530295133784
13,resnet50-Linearity+cayley_pool=True,relu,PGD,3,0.1881435400547414,0.2003389181404844,0.1993614824876856,0.1935817864776702,0.1858837452004994,0.9120530295133784
14,resnet50-Linearity+cayley_pool=True,relu,PGD,5,0.2635349593964654,0.2920923823835707,0.2883876628954612,0.2635217913413488,0.2368231936163144,0.9120530295133784
15,resnet50-Linearity+cayley_pool=True,relu,PGD,8,0.3615415331292722,0.3950119635316393,0.3592493630460822,0.3128717969837033,0.2696010140098711,0.9120530295133784
16,resnet50-Linearity+prune=0.1l1,relu,PGD,1,0.2338876496204625,0.1826937906887162,0.1352874255336449,0.1001017511463227,0.0717018674687138,0.9220277989847536
17,resnet50-Linearity+prune=0.1l2,relu,PGD,1,0.22487924232043,0.1599530014924915,0.1083427661220571,0.0745557690676844,0.0516634591998345,0.9199953250261568
18,resnet50-Linearity+prune=0.1l1,relu,PGD,3,0.5046519573082779,0.5256928308184464,0.5183320697065174,0.5035293749133486,0.4860259230273429,0.9220277989847536
19,resnet50-Linearity+prune=0.1l2,relu,PGD,3,0.4722234041316127,0.4725751803579554,0.457697674544427,0.4409031462796063,0.4246020857679725,0.9199953250261568
20,resnet50-Linearity+prune=0.1l2,relu,PGD,5,0.6807738876960797,0.7087909932865475,0.6736853839295,0.6073251181943785,0.5460277014704948,0.9199953250261568
21,resnet50-Linearity+prune=0.1l1,relu,PGD,5,0.7384962594507155,0.7928077631886171,0.7667345184480182,0.6968129773683384,0.6282153493184996,0.9220277989847536
22,resnet50-Linearity+prune=0.1l2,relu,PGD,8,0.9705580593820796,0.9924166538234486,0.8571054578190821,0.7221297073607057,0.6199952759762252,0.9199953250261568
23,resnet50-Linearity+prune=0.1l1,relu,PGD,8,1.0437440295037217,1.0912415013208252,0.95911595854323,0.8251078973692226,0.7170048309766892,0.9220277989847536
24,resnet50-Linearity+prune=0.1pls,relu,PGD,1,0.2527658168330133,0.1917885924758241,0.1361711519491608,0.0937561667499861,0.0608530036565008,0.9185887333042309
25,resnet50-Linearity+prune=0.1pls,relu,PGD,3,0.5199704611700429,0.5353745330137446,0.5237086404168473,0.5049942322973588,0.485238006421461,0.9185887333042309
26,resnet50-Linearity+prune=0.1pls,relu,PGD,5,0.7566286091516088,0.811119173904648,0.780245628982051,0.701994027156751,0.6274248051597785,0.9185887333042309
27,resnet50-Linearity+prune=0.1pls,relu,PGD,8,1.0918481887518625,1.1485315918053105,0.9976451120234097,0.8457276354322071,0.7225552890229924,0.9185887333042309
