,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet18,relu,IFGSM,10,10^5,25800.42469880673,25126.15754699645,22565.02032047993,19326.371681526514,15983.710563015016,0.8954013771159083
1,resnet34,relu,IFGSM,10,10^5,24408.58254760433,23653.15044309667,21578.9566110944,18885.05949651864,15432.271951336916,0.90180907612445
2,resnet50,relu,IFGSM,10,10^5,22208.53756655595,22504.382256435743,19514.234795002987,15794.859866348874,12927.250074555626,0.9073427128458336
3,resnet18,relu,IFGSM,10,10^5,25803.43761902361,25100.378706470143,22547.98376520985,19367.52085231788,15909.070137148688,0.8954013771159083
4,resnet34,relu,IFGSM,10,10^5,24399.28637285433,23749.968143825827,21637.657573517445,18881.771003872906,15445.60872892248,0.90180907612445
5,resnet34+se,relu,IFGSM,10,10^5,30510.14442030246,30296.54817907908,26136.14292441781,21534.89270099888,16954.00997600978,0.9031592294875151
6,resnet50,relu,IFGSM,10,10^5,22195.93952369563,22560.036279824,19479.063590638063,15795.36205765391,12901.728406630626,0.9073427128458336
7,wideresnet50,relu,IFGSM,10,10^5,22917.111285487023,25467.92871033724,22497.51873725094,18727.10854499241,15410.593044251656,0.9141370047486748
8,resnet18,relu,IFGSM,10,10^5,25793.75552855497,25097.42181848691,22490.44314742088,19235.54079100026,15877.430071194958,0.8954013771159083
9,resnet18,relu,IFGSM,10,10^5,25871.00281927492,25156.88065105117,22575.31237351562,19330.11523353728,15906.728311747884,0.8954013771159083
10,resnet18,silu,IFGSM,10,10^5,29590.857568446307,28956.011186943924,26536.42536529573,23040.78468382896,19019.10774012554,0.8890244497993429
11,resnet34,relu,IFGSM,10,10^5,24398.28748183836,23708.18551622547,21626.279741596347,18899.958318994668,15394.337803354105,0.90180907612445
12,resnet34+se,relu,IFGSM,10,10^5,30543.76457714664,30284.9992909456,25988.74499287684,21555.951445449675,16884.14961467627,0.9031592294875151
13,resnet34,silu,IFGSM,10,10^5,23910.656319993752,23141.982383911352,21137.7031704673,17929.944381202135,15037.067015209535,0.9032824533965924
14,resnet34+se,silu,IFGSM,10,10^5,36344.77194401921,35307.631964443935,31521.737194247045,27122.595766054143,21599.634152617306,0.8965494195947333
15,resnet50,relu,IFGSM,10,10^5,22256.46293407305,22618.01668320114,19351.93662462824,15809.155818882178,13079.769577729368,0.9073427128458336
16,resnet50,silu,IFGSM,10,10^5,23871.402948735577,23928.845150895144,20734.47165130381,16684.594277541924,13214.41257909126,0.8979679103300369
17,wideresnet50,relu,IFGSM,10,10^5,22916.226534618057,25494.212414073158,22688.558002956503,18738.59843877631,15400.94018444706,0.9141370047486748
18,vonenet50,relu,IFGSM,10,10^5,4092.160589625186,3801.8983914111272,3674.8451919202826,3445.1639783721025,3035.955155015392,0.862189439876079
19,vonenet50,relu,IFGSM,10,10^5,8007.756123441406,7955.1631693159125,7435.57703677519,6975.782763109636,6367.729979082801,0.862189439876079
