,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet50-Linearity,Fsilu,IFGSM,1,10^0,2.3362002330895377,3.080601163391605,3.378002200008175,3.5343875018272817,3.576876344445958,0.8059640341191723
1,resnet50-Linearity,Fsilu,IFGSM,1,10^0,0.3310503523124284,0.4081521468626882,0.4341650675849701,0.4429752521601896,0.4397382913883884,0.8059640341191723
2,resnet50-Linearity,relu,IFGSM,1,10^0,0.3196349385465049,0.2393209544836696,0.1679426443759264,0.1107141055821271,0.0617089243214072,0.9073427128458336
3,resnet50-Linearity,relu,IFGSM,1,10^0,0.9111567964314132,0.9386499843976652,0.9030791703394498,0.843205948502064,0.7826972872079717,0.9073427128458336
4,resnet50-Linearity,relu,IFGSM,1,10^0,0.3555230243743397,0.1782753685493231,-0.0253167060693062,-0.1841124867393279,-0.2884993261917163,0.9073427128458336
5,resnet50-Linearity,relu,IFGSM,1,10^0,0.1538437131151462,-0.1070582938511043,-0.3707089995390352,-0.5486942164893674,-0.6731313244437437,0.9073427128458336
6,resnet50-Linearity,relu,IFGSM,1,10^0,0.1537847059535961,-0.1070582938511043,-0.3706899600302821,-0.5486942164893674,-0.6731407271801705,0.9073427128458336
7,resnet50-Linearity,relu,IFGSM,1,10^0,-0.0092648748349719,-0.1001462800781379,-0.1597544949282742,-0.1941474542788309,-0.2147827075431842,0.9073427128458336
8,resnet50-Linearity,relu,IFGSM,1,10^0,-0.1624233867252528,-0.2887899347306709,-0.3563326839802248,-0.3885059943233243,-0.4027636974103755,0.9073427128458336
9,resnet50-Linearity,relu,IFGSM,1,10^0,-0.0329861394991972,-0.0139510249421522,0.0077392466828379,0.0306882997520786,0.0466809665469256,0.9073427128458336
10,resnet50-Linearity,relu,IFGSM,1,10^0,0.1537847059535961,-0.1070782695034548,-0.3707089995390352,-0.5486942164893674,-0.6731153411684997,0.9073427128458336
11,resnet50-Linearity,relu,IFGSM,1,10^0,0.1537847059535961,-0.1070582938511043,-0.3707026668029352,-0.5486942164893674,-0.6731153411684997,0.9073427128458336
12,resnet50-Linearity,relu,IFGSM,1,10^0,0.1538158137988357,-0.1070782695034548,-0.3706899600302821,-0.5487097316928128,-0.6731153411684997,0.9073427128458336
13,resnet50-Linearity,relu,IFGSM,1,10^0,0.1538437131151462,-0.1070582938511043,-0.3706899600302821,-0.5487097316928128,-0.6731407271801705,0.9073427128458336
14,resnet50-Linearity,relu,IFGSM,1,10^0,0.1537847059535961,-0.1070582938511043,-0.3706899600302821,-0.5487097316928128,-0.6731407271801705,0.9073427128458336
15,resnet50-Linearity,relu,PGD,1,10^0,-0.0311157189988089,-0.0551081888593302,-0.0936235972752921,-0.1097950477074437,-0.1054842836891622,0.9073427128458336
16,resnet50-Linearity,relu,PGD,1,10^0,-0.045130079045797,-0.0702138591654215,-0.0889781309455982,-0.1164375165535226,-0.1439825403712356,0.9073427128458336
17,resnet50-Linearity,relu,PGD,1,10^0,-0.0431608902333257,-0.0607083981872335,-0.0921423117925027,-0.1506507738164697,-0.1612995586719653,0.9073427128458336
18,resnet50-Linearity,relu,PGD,1,10^0,-0.1616385734818548,-0.1690649050976109,-0.1703596125991612,-0.1829617439991191,-0.1958565226005144,0.9073427128458336
19,resnet50-Linearity,relu,IFGSM,1,10^0,-0.1125071359470468,-0.1113591032308835,-0.1230903367876022,-0.1401441251846916,-0.1516549652771172,0.9073427128458336
20,resnet50-Linearity,relu,IFGSM,1,10^0,0.1019855433615777,0.131002790654389,0.1510754577686263,0.1573541315759807,0.1547954566679692,0.9073427128458336
21,resnet50-Linearity,relu,IFGSM,1,10^0,0.1490550314422928,-0.1330392041278838,-0.4023417941842526,-0.5872217431465298,-0.7317545638678205,0.9073427128458336
22,resnet50-Linearity,relu,IFGSM,1,10^0,-0.5115652745999133,-0.9476004084132944,-1.2484037073833316,-1.4550465857922346,-1.5781830323525547,0.9073427128458336
23,resnet50-Linearity,relu,IFGSM,1,10^0,-0.5115663484116868,-0.9475839295326166,-1.2484126558147777,-1.455043336823279,-1.578185455312454,0.9073427128458336
24,resnet50-Linearity,relu,IFGSM,1,10^0,-0.2114386994673257,-0.2715282133804415,-0.3046498674091983,-0.3256282470007309,-0.3385226755748071,0.9073427128458336
25,resnet50-Linearity,relu,IFGSM,1,10^0,0.1861941259295205,0.1944531340788397,0.1985381240091872,0.2060875748912726,0.2054685310081132,0.9073427128458336
26,resnet50-Linearity,relu,IFGSM,1,10^0,0.0286076333244983,0.034818314750689,0.0398237557984101,0.0443079366376283,0.0487898621740011,0.9073427128458336
27,resnet50-Linearity,relu,IFGSM,1,10^0,0.02860754025859401,0.034818162756862406,0.039823456971963204,0.044308136545551366,0.048789866924733444,0.9073427128458337
