,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC,PLCC
0,resnet101-Linearity,relu,PGD,1,0.1741212868030694,0.1493779598819283,0.1159711727904948,0.0851366156715784,0.0579437023741893,0.9225319365302196,0.934034873216349
1,resnet101-Linearity,relu,PGD,1,0.174121250668704,0.1493779071301196,0.1159712923238486,0.0851363293799988,0.0579436629864839,0.9225319365302196,0.934034873216349
2,resnet101-Linearity,relu,PGD,1,0.2258452619971581,0.2177117212548536,0.1879771728457533,0.1637431690148995,0.1402024087523407,0.9225319365302196,0.934034873216349
3,resnet101-Linearity,relu,PGD,1,0.1741212320060369,0.1493779547938106,0.1159710650358842,0.0851366671326513,0.0579437155200522,0.9225319365302196,0.934034873216349
4,resnet101-Linearity,relu,PGD,1,0.1741211940197463,0.1493778690191202,0.1159710861553139,0.0851367003667585,0.0579434959515605,0.9225319365302196,0.934034873216349
5,resnet101-Linearity,relu,PGD,1,0.1741212446515059,0.149377909624295,0.115971269103076,0.0851365774670474,0.0579435740566617,0.9225319365302196,0.934034873216349
6,resnet101-Linearity,relu,PGD,1,0.2517545471903137,0.2293792568359379,0.2048036304557111,0.188481104444521,0.1769374838577149,0.9225319365302196,0.934034873216349
7,resnet101-Linearity,relu,PGD,1,0.2258452619971581,0.2177117212548536,0.187977220235085,0.1637431690148995,0.1401930406297174,0.9225319365302196,0.934034873216349
8,resnet101-Linearity,relu,PGD,1,0.1672474548312326,0.1508673909444274,0.1236517585482622,0.0997305941434966,0.0806012494022708,0.9225319365302196,0.934034873216349
9,resnet101-Linearity,relu,PGD,1,0.2258452619971581,0.2177117212548536,0.187977220235085,0.1637431690148995,0.1402024087523407,0.9225319365302196,0.934034873216349
10,resnet101-Linearity,relu,PGD,1,0.1741212588994826,0.1493779244272257,0.1159712304121809,0.0851362522265815,0.0579435811120602,0.9225319365302196,0.934034873216349
11,resnet101-Linearity,relu,PGD,1,0.25175458409293,0.2293792670923057,0.2048036708160559,0.1884810389633279,0.1769373582312315,0.9225319365302196,0.934034873216349
12,resnet101-Linearity,relu,PGD,1,0.1741212727172141,0.1493779733754169,0.1159711304393973,0.0851367202274091,0.0579436615679216,0.9225319365302196,0.934034873216349
13,resnet101-Linearity,relu,PGD,1,0.2517545551242514,0.2293793057218522,0.2048036247560098,0.1884810010478396,0.1769373028224762,0.9225319365302196,0.934034873216349
14,resnet101-Linearity,relu,PGD,3,0.4097051665094161,0.4357083340996426,0.4319209446901307,0.4215734141781354,0.40764278881754,0.9225319365302196,0.934034873216349
15,resnet101-Linearity,relu,PGD,5,0.5907360027350784,0.6536532320544488,0.6443288979967737,0.5936294905230471,0.5390248709660984,0.9225319365302196,0.934034873216349
16,resnet101-Linearity,relu,PGD,8,0.8135106873890061,0.8823085120291239,0.8115918750913648,0.7170418665263665,0.6295300238824928,0.9225319365302196,0.934034873216349
17,resnet101-Linearity,relu,PGD,3,0.5025958126748198,0.5177934705112732,0.5103642780805354,0.5002601992320242,0.4900188532635176,0.9225319365302196,0.934034873216349
18,resnet101-Linearity,relu,PGD,5,0.6726712948739448,0.7029397092567548,0.6850725524924625,0.6399167724654603,0.5953253412021352,0.9225319365302196,0.934034873216349
19,resnet101-Linearity,relu,PGD,8,0.8671062268210412,0.8863457062939086,0.8130160844115035,0.7313891242906796,0.6629563166051278,0.9225319365302196,0.934034873216349
20,resnet101-Linearity+cayley_pool,relu,PGD,1,0.0662661636290762,0.0463525801676094,0.0253601043645798,0.0073624846343305,-0.0074606948264524,0.9230644109618434,0.9356322997103892
21,resnet101-Linearity+cayley_pool,relu,PGD,1,0.2808738052018077,0.2314366660125895,0.1753906268665853,0.1317068660342798,0.0996894970989396,0.9230644109618434,0.9356322997103892
22,resnet101-Linearity+cayley_pool,relu,PGD,3,0.1429226673525791,0.1400472777724631,0.1315545220102905,0.1237457065239608,0.1167095969298903,0.9230644109618434,0.9356322997103892
23,resnet101-Linearity+cayley_pool,relu,PGD,3,0.1429197008799175,0.1400426118522935,0.1315422750950997,0.1237535175187232,0.1167128445033941,0.9230644109618434,0.9356322997103892
24,resnet101-Linearity+cayley_pool,relu,PGD,5,0.1898093203070424,0.1947733375238139,0.1855031201356544,0.1671780667426174,0.1501153788139515,0.9230644109618434,0.9356322997103892
25,resnet101-Linearity+cayley_pool,relu,PGD,3,0.6396628072906521,0.6281277723834062,0.5878699037578904,0.5486499851040275,0.5144602485119383,0.9230644109618434,0.9356322997103892
26,resnet101-Linearity+cayley_pool,relu,PGD,5,0.9213790033278788,0.919437360907566,0.846194435349822,0.7428885590978678,0.6521803463084526,0.9230644109618434,0.9356322997103892
27,resnet101-Linearity+cayley_pool,relu,PGD,8,0.24041541481565132,0.24463287275218976,0.2214263735161983,0.19432027656813874,0.17005700159598008,0.9230644109618434,0.9356322997103892
