,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,resnet18,relu,IFGSM,10,10^5,767.820607870817,1524.0072272718,2256.49885833263,2953.35967093706,3649.70602095127,0.791239123912391
1,resnet18,silu,IFGSM,1,10^5,783.808156847954,1566.71442091465,2348.73853623867,3130.01349568367,3910.06469726562,1
2,resnet18,silu,IFGSM,10,10^5,773.216132074595,1545.8139590919,2301.84476822615,3027.83939987421,3745.64491212368,0.945118511851185
3,resnet34,relu,IFGSM,10,10^5,767.977815121412,1524.14459735155,2256.27832114696,2955.36667108536,3650.06849169731,0.816585658565857
4,resnet34,silu,IFGSM,10,10^5,773.59639108181,1545.00156641006,2299.31902140379,3020.13121545315,3728.46052050591,0.988670867086708
5,resnet50,relu,IFGSM,10,10^5,761.5533657372,1514.93875309825,2230.59225827456,2895.23098617792,3547.28400707245,0.827542754275428
6,resnet50,silu,IFGSM,10,10^5,775.983091443777,1551.08496546745,2314.65473771095,3058.05709213018,3792.86743700504,0.865982598259826
7,resnet18,relu,IFGSM,10,10^5,762.102287262678,1517.46002957225,2237.63342946768,2909.56813842058,3574.58852231503,0.80045604560456
8,resnet18,silu,IFGSM,10,10^5,772.247556596994,1542.67894104123,2293.87264698744,3005.57985901833,3703.48878204823,0.945118511851185
9,resnet34,relu,IFGSM,10,10^5,762.463547289372,1519.85306292772,2244.58705633879,2915.52189737558,3584.0455442667,0.806648664866487
10,resnet34,silu,IFGSM,10,10^5,773.546658456326,1544.81213539839,2299.69713836908,3020.30462771654,3728.84720563889,0.988670867086708
11,resnet50,relu,IFGSM,10,10^5,761.469313874841,1514.882594347,2231.1007604003,2895.18497884274,3557.1988672018,0.82996699669967
12,resnet50,silu,IFGSM,10,10^5,776.117388159037,1550.84868893027,2314.59718197584,3058.06025862694,3793.50818693638,0.865826582658266
13,wideresnet50,relu,IFGSM,10,10^5,760.758109390736,1512.5042758882,2228.36118191481,2898.34551513195,3550.26386678219,0.732997299729973
14,resnet34,silu,IFGSM,1,10^5,4457.80569683714,4752.03240048064,3795.37196264235,2438.23966884137,847.354135495282,0.928100810081008
15,resnet18,silu,IFGSM,1,10^5,4325.24550901688,5563.48628040445,5824.70621264634,5577.65060321438,5193.42470972848,0.918235823582358
16,resnet34,relu,IFGSM,1,10^5,3689.86276489862,5156.43087176126,6282.37694742836,7192.14927635378,8119.8856248315,0.940858085808581
17,resnet34,relu,IFGSM,1,10^5,2867.03297207374,3836.67792374949,3507.12240692944,2548.35482814345,1489.30177884334,0.917599759975997
