,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
0,VGG-16-DBCNN+cayley,relu,PGD,1,0.1361136252784034,0.1529350761709203,0.1495861530465418,0.1393543552510408,0.1260013817466631,0.912808744801926
1,VGG-16-DBCNN,relu,PGD,1,0.1745701586408573,0.1792889002733267,0.1684427711681599,0.152551023508812,0.1345275679105016,0.9130476304585295
2,VGG-16-DBCNN,relu,PGD,3,0.2829839128114602,0.2967875435111587,0.2971770859971538,0.2933163281922222,0.2912891444359871,0.9130476304585295
3,VGG-16-DBCNN,relu,PGD,5,0.3175886916867738,0.3320004409406533,0.3318303127801713,0.3256241516828326,0.3194778074287123,0.9130476304585295
4,VGG-16-DBCNN,relu,PGD,8,0.3657900845139386,0.3724587304933119,0.3585159162652759,0.3445011346935491,0.3297754607970853,0.9130476304585295
5,VGG-16-DBCNN+cayley,relu,PGD,3,0.296090494448496,0.3534158875759039,0.3727308108032598,0.3789139746840867,0.3792154974984099,0.912808744801926
6,VGG-16-DBCNN+cayley,relu,PGD,5,0.3939554879170789,0.4516503593848598,0.4617303037978495,0.4520256768531666,0.438439176458601,0.912808744801926
7,VGG-16-DBCNN+cayley,relu,PGD,8,0.4731304530159176,0.5063856430490304,0.5006866868440001,0.4847596560744869,0.4656683526732088,0.912808744801926
8,VGG-16-DBCNN+cayley2,relu,PGD,1,0.1087761158053983,0.1228172515743347,0.121461938569254,0.1147685953202838,0.1061562597066173,0.9128532789878246
9,VGG-16-DBCNN+cayley2,relu,PGD,3,0.2495244795278126,0.3026556598488883,0.3226974143277123,0.3304984162391416,0.3323171970826195,0.9128532789878246
10,VGG-16-DBCNN+cayley2,relu,PGD,5,0.3409111089306445,0.3962133980854107,0.406756144816177,0.3973424055605608,0.3848411430943466,0.9128532789878246
11,VGG-16-DBCNN+cayley2,relu,PGD,8,0.4154582397757563,0.4489843658151835,0.4426820052915316,0.4265722576303662,0.4069709065410526,0.9128532789878246
12,VGG-16-DBCNN+cayley3,relu,PGD,1,0.134030681304656,0.1490892715620106,0.1480192382338472,0.1410442159307154,0.1325673484865153,0.9116477330637508
13,VGG-16-DBCNN+cayley3,relu,PGD,3,0.2627844602515317,0.3011606293607455,0.3176402923360436,0.3233362344381725,0.3238302833296799,0.9116477330637508
14,VGG-16-DBCNN+cayley3,relu,PGD,5,0.3389322080766085,0.3906575967414474,0.4046798527907277,0.3938973287217709,0.3800938953478107,0.9116477330637508
15,VGG-16-DBCNN+cayley3,relu,PGD,8,0.4148649512654045,0.4603069027751859,0.4547930721170967,0.4335924962241089,0.4111655661554851,0.9116477330637508
16,VGG-16-DBCNN,relu_elu,PGD,1,0.0028862996448406,-0.0093463589772132,-0.0243205846327763,-0.0403442309919792,-0.0565941787184177,0.9130476304585295
17,VGG-16-DBCNN,relu_elu,PGD,3,0.0190545189741746,0.0327956610499539,0.0395673239283543,0.0414703624889435,0.0389977151000643,0.9130476304585295
18,VGG-16-DBCNN,relu_elu,PGD,5,0.0368970672463641,0.0558584194092109,0.059586765368427,0.0586736268224293,0.054406158803319,0.9130476304585295
19,VGG-16-DBCNN,relu_elu,PGD,8,0.0524852781291931,0.0618479511584423,0.0641647773597564,0.0622979106934407,0.0578733858187468,0.9130476304585295
20,VGG-16-DBCNN,relu,PGD,1,0.4574131886959076,0.4696716060638428,0.4419051971435547,0.3933417327404022,0.3366790149211883,0.8873804957484481
21,VGG-16-DBCNN,relu,PGD,1,0.4574133033752441,0.4696716718673706,0.4419053387641907,0.3933415908813477,0.3366791403293609,0.8873804957484481
22,VGG-16-DBCNN,relu,PGD,1,0.4574128723144531,0.4696718719005585,0.4419050407409668,0.3933413968086243,0.3366794621944427,0.8873804957484481
23,VGG-16-DBCNN,relu,PGD,1,0.4574132752418518,0.4696718428134918,0.4419055249691009,0.3933415825366974,0.3366794939041138,0.8873804957484481
24,VGG-16-DBCNN,relu,PGD,1,0.4574133327007293,0.4696719508171081,0.4419054939746856,0.3933417503833771,0.3366794409751892,0.8873804957484481
25,VGG-16-DBCNN,relu,PGD,1,0.4574133429527283,0.4696717534065247,0.4419053552150726,0.3933419086933136,0.3366794531345367,0.8873804957484481
26,VGG-16-DBCNN,relu,PGD,1,0.6585153686793211,0.6362394513918211,0.5584641056676065,0.4618078690308791,0.363070570801387,0.8873804957484481
27,VGG-16-DBCNN,relu_elu,PGD,1,0.0497642219066619,0.0533569314479827,0.0567009849548339,0.0573150973320007,0.0589777157306671,0.8173636249499517
28,VGG-16-DBCNN,relu_elu,PGD,3,0.0414262845516204,0.0334279098510742,0.025691163778305,0.0217752594947814,0.0190247366428375,0.8173636249499517
29,VGG-16-DBCNN,relu_elu,PGD,1,0.0875544408414854,0.1040110780938387,0.116394491408658,0.1251369398225921,0.133538022999728,0.8173636249499517
30,VGG-16-DBCNN,relu_elu,PGD,3,0.0775668408083856,0.0711306886696638,0.0706694614798496,0.0803935539633701,0.0955890179863638,0.8173636249499517
31,VGG-16-DBCNN,relu,PGD,3,0.7336445174217224,0.7651265077590942,0.7677976455688477,0.7591418554782867,0.7518922176361084,0.8873804957484481
32,VGG-16-DBCNN,relu,PGD,5,0.8124575762748718,0.8476917800903321,0.8478362412452698,0.8277438585758209,0.8174130029678345,0.8873804957484481
33,VGG-16-DBCNN,relu_elu,PGD,5,0.0327235360145568,0.0140518579483032,0.0073442051410675,0.0100451548099517,0.0120542845726013,0.8173636249499517
34,VGG-16-DBCNN,relu,PGD,3,1.0491480545133869,1.0422981926584365,1.030897005320187,1.0150456834963475,0.9992006063461304,0.8873804957484481
35,VGG-16-DBCNN,relu,PGD,5,1.1349825850195685,1.1308864529020437,1.1102431423315045,1.0922571522426368,1.0754669160464263,0.8873804957484481
36,VGG-16-DBCNN,relu_elu,PGD,5,0.0620504583969305,0.046649295343063,0.0540245796847284,0.0690444674148748,0.0871022371145395,0.8173636249499517
37,VGG-16-DBCNN,relu,PGD,8,0.9375965642929076,0.9453690934181214,0.9033521535396576,0.8578297908306122,0.8251796245574952,0.8873804957484481
38,VGG-16-DBCNN,relu_elu,PGD,8,0.0191604406833648,0.0027755944728851,0.0014838771820068,0.0044993443489074,0.0056878972053527,0.8173636249499517
39,VGG-16-DBCNN+gr,relu,PGD,1,0.1951681526899338,0.2885285733938217,0.309556636095047,0.2979689601659774,0.2698530482053756,0.8946856840657704
