,image_name,clear_val,attacked_val
0,beb3e55c385feb12,0.7617278870357005,0.7955886423492611
1,beb3e55c385feb12,0.7617278870357005,0.8575744836709438
2,beb3e55c385feb12,0.7617278870357005,0.8966684297269892
3,beb3e55c385feb12,0.7617278870357005,0.9361483664318071
4,beb3e55c385feb12,0.7617278870357005,0.9643339501283706
5,7e5c847bafc4d50c,0.6616328024020093,0.7017471605002453
6,7e5c847bafc4d50c,0.6616328024020093,0.8136557049421073
7,7e5c847bafc4d50c,0.6616328024020093,0.8461734925367035
8,7e5c847bafc4d50c,0.6616328024020093,0.8616664952875194
9,7e5c847bafc4d50c,0.6616328024020093,0.8723105950368938
10,ed3f9b6a081a4802,0.8033701236792549,0.8439673304465609
11,ed3f9b6a081a4802,0.8033701236792549,0.8910344358257934
12,ed3f9b6a081a4802,0.8033701236792549,0.9525358231261866
13,ed3f9b6a081a4802,0.8033701236792549,0.9976471469428168
14,ed3f9b6a081a4802,0.8033701236792549,1.0126142803723772
15,9db1070b1b9f03d2,0.6312409404777922,0.682728014540087
16,9db1070b1b9f03d2,0.6312409404777922,0.754879484994407
17,9db1070b1b9f03d2,0.6312409404777922,0.8264423811626836
18,9db1070b1b9f03d2,0.6312409404777922,0.8650126678283921
19,9db1070b1b9f03d2,0.6312409404777922,0.8710702331495435
20,380053c506e32105,0.46350996046259707,0.4697922485487775
21,380053c506e32105,0.46350996046259707,0.4764975267037167
22,380053c506e32105,0.46350996046259707,0.482922673219084
23,380053c506e32105,0.46350996046259707,0.485792753639439
24,380053c506e32105,0.46350996046259707,0.4952326653496594
25,fafbad0b3093a886,0.876351949462222,0.8850402006210591
26,fafbad0b3093a886,0.876351949462222,0.8944719627962415
27,fafbad0b3093a886,0.876351949462222,0.9013236565064102
28,fafbad0b3093a886,0.876351949462222,0.9103286378844838
29,fafbad0b3093a886,0.876351949462222,0.9497351438276662
30,54153d17b11b495c,0.7223720568657672,0.7842215487680069
31,54153d17b11b495c,0.7223720568657672,0.9094859706524147
32,54153d17b11b495c,0.7223720568657672,0.9707550404582207
33,54153d17b11b495c,0.7223720568657672,0.9958123070020211
34,54153d17b11b495c,0.7223720568657672,1.0290631850918575
35,604b54a3b7424d9b,0.5647035705645462,0.575264093779349
36,604b54a3b7424d9b,0.5647035705645462,0.585637140524275
37,604b54a3b7424d9b,0.5647035705645462,0.5923064014507468
38,604b54a3b7424d9b,0.5647035705645462,0.5946555062527268
39,604b54a3b7424d9b,0.5647035705645462,0.5973801161453681
40,3e1e47f5af2a3f16,0.7603765136155316,0.7806486704970648
41,3e1e47f5af2a3f16,0.7603765136155316,0.8063261750578313
42,3e1e47f5af2a3f16,0.7603765136155316,0.829832238662303
43,3e1e47f5af2a3f16,0.7603765136155316,0.8484514096901125
44,3e1e47f5af2a3f16,0.7603765136155316,0.8741233940690837
45,96fcb76927274db6,0.6092913066642744,0.6269907376260433
46,96fcb76927274db6,0.6092913066642744,0.652233335745808
47,96fcb76927274db6,0.6092913066642744,0.6768461314268667
48,96fcb76927274db6,0.6092913066642744,0.6890333443083944
49,96fcb76927274db6,0.6092913066642744,0.715068310836157
50,c755f3b0f89028fc,0.6136326568890085,0.6276425730096403
51,c755f3b0f89028fc,0.6136326568890085,0.6475215772080261
52,c755f3b0f89028fc,0.6136326568890085,0.6608039389426429
53,c755f3b0f89028fc,0.6136326568890085,0.6750852797077576
54,c755f3b0f89028fc,0.6136326568890085,0.6839342519085733
55,3bfe9ff7b488485d,0.596486651029753,0.6017963890010181
56,3bfe9ff7b488485d,0.596486651029753,0.6097554107391143
57,3bfe9ff7b488485d,0.596486651029753,0.6112181646775643
58,3bfe9ff7b488485d,0.596486651029753,0.6183028554526685
59,3bfe9ff7b488485d,0.596486651029753,0.6196756512662435
60,8c975de17f3247d1,0.09842438216861779,0.11939379946422682
61,8c975de17f3247d1,0.09842438216861779,0.1719482024684714
62,8c975de17f3247d1,0.09842438216861779,0.22026072735773541
63,8c975de17f3247d1,0.09842438216861779,0.23536349878153043
64,8c975de17f3247d1,0.09842438216861779,0.22911765265528528
65,0bd5123017590e39,0.3005448285376055,0.34448720640862024
66,0bd5123017590e39,0.3005448285376055,0.39780468196787266
67,0bd5123017590e39,0.3005448285376055,0.43727731329144454
68,0bd5123017590e39,0.3005448285376055,0.48474383680661726
69,0bd5123017590e39,0.3005448285376055,0.571531043962765
70,21b0803c965f76ef,0.41794149816719867,0.4253251149493243
71,21b0803c965f76ef,0.41794149816719867,0.431145592510591
72,21b0803c965f76ef,0.41794149816719867,0.43547823574023553
73,21b0803c965f76ef,0.41794149816719867,0.44631785000251434
74,21b0803c965f76ef,0.41794149816719867,0.447005702614579
75,70b3b833463d20b9,0.3481142007777004,0.35390116702615937
76,70b3b833463d20b9,0.3481142007777004,0.3580772967099281
77,70b3b833463d20b9,0.3481142007777004,0.3619663928677732
78,70b3b833463d20b9,0.3481142007777004,0.36764501011880263
79,70b3b833463d20b9,0.3481142007777004,0.3651706095338284
80,ed3cb7f5154ae02d,0.6091474288795652,0.6695623477762419
81,ed3cb7f5154ae02d,0.6091474288795652,0.7720341394481752
82,ed3cb7f5154ae02d,0.6091474288795652,0.8544691763454473
83,ed3cb7f5154ae02d,0.6091474288795652,0.9591846544690584
84,ed3cb7f5154ae02d,0.6091474288795652,1.0147745177089236
85,b19e2df06dbcccd9,0.3534595737191118,0.3880795630770401
86,b19e2df06dbcccd9,0.3534595737191118,0.44051550847492177
87,b19e2df06dbcccd9,0.3534595737191118,0.4954056797130582
88,b19e2df06dbcccd9,0.3534595737191118,0.5142455996121011
89,b19e2df06dbcccd9,0.3534595737191118,0.580468540819752
90,f348adf7ea1967f7,0.40624384139371733,0.4243611444100582
91,f348adf7ea1967f7,0.40624384139371733,0.452550614399552
92,f348adf7ea1967f7,0.40624384139371733,0.47548008247265755
93,f348adf7ea1967f7,0.40624384139371733,0.5364209144910221
94,f348adf7ea1967f7,0.40624384139371733,0.5892593991374893
95,0f9d8c86a9f38020,0.5560800776816865,0.6079398536069555
96,0f9d8c86a9f38020,0.5560800776816865,0.7034174063789909
97,0f9d8c86a9f38020,0.5560800776816865,0.7833912252942199
98,0f9d8c86a9f38020,0.5560800776816865,0.8109682696711831
99,0f9d8c86a9f38020,0.5560800776816865,0.8359628528185902
100,9fe19d5c6dab83a3,0.3231192635767961,0.32419837881697666
101,9fe19d5c6dab83a3,0.3231192635767961,0.3243587574192093
102,9fe19d5c6dab83a3,0.3231192635767961,0.3201578234177224
103,9fe19d5c6dab83a3,0.3231192635767961,0.3166128022219231
104,9fe19d5c6dab83a3,0.3231192635767961,0.3117032037664508
105,694e7617a4878041,0.6792630127528171,0.72458578913068
106,694e7617a4878041,0.6792630127528171,0.8059106098260436
107,694e7617a4878041,0.6792630127528171,0.8603079014323983
108,694e7617a4878041,0.6792630127528171,0.890203369071938
109,694e7617a4878041,0.6792630127528171,0.9101824506224185
110,be1c43056c5d0085,0.5784132227740333,0.6249522814195952
111,be1c43056c5d0085,0.5784132227740333,0.7106007516557731
112,be1c43056c5d0085,0.5784132227740333,0.8024955458410974
113,be1c43056c5d0085,0.5784132227740333,0.8760670316299222
114,be1c43056c5d0085,0.5784132227740333,0.9168796164063233
115,2e9b377877f64b3d,0.7093051614047534,0.753583369138196
116,2e9b377877f64b3d,0.7093051614047534,0.8184673921759706
117,2e9b377877f64b3d,0.7093051614047534,0.8766901312751525
118,2e9b377877f64b3d,0.7093051614047534,0.9178390901011745
119,2e9b377877f64b3d,0.7093051614047534,0.9427601080992554
120,b58e8d136aff5a50,0.5350279226961546,0.5618234664815517
121,b58e8d136aff5a50,0.5350279226961546,0.5952349249210679
122,b58e8d136aff5a50,0.5350279226961546,0.6175648845274063
123,b58e8d136aff5a50,0.5350279226961546,0.6456807910266812
124,b58e8d136aff5a50,0.5350279226961546,0.6870524923072636
125,8d17aa69b4fd7b45,0.2508915538240103,0.27920279432531575
126,8d17aa69b4fd7b45,0.2508915538240103,0.3153624352539349
127,8d17aa69b4fd7b45,0.2508915538240103,0.3577217115251054
128,8d17aa69b4fd7b45,0.2508915538240103,0.3952715410209049
129,8d17aa69b4fd7b45,0.2508915538240103,0.410721615365901
130,acd99e9b7128395a,0.7639141763386517,0.7800114830399627
131,acd99e9b7128395a,0.7639141763386517,0.8090408143792669
132,acd99e9b7128395a,0.7639141763386517,0.8305865972539709
133,acd99e9b7128395a,0.7639141763386517,0.8328722133288762
134,acd99e9b7128395a,0.7639141763386517,0.8429574218808399
135,fb1efda0b27d5289,0.6733201594373973,0.7163896822872706
136,fb1efda0b27d5289,0.6733201594373973,0.7807599979239126
137,fb1efda0b27d5289,0.6733201594373973,0.8525821634529783
138,fb1efda0b27d5289,0.6733201594373973,0.9299110043166307
139,fb1efda0b27d5289,0.6733201594373973,0.9487568173647891
140,8090736c8299ab28,0.4832185836326841,0.5422682987907725
141,8090736c8299ab28,0.4832185836326841,0.6235563377410266
142,8090736c8299ab28,0.4832185836326841,0.693275742719423
143,8090736c8299ab28,0.4832185836326841,0.8120027668706735
144,8090736c8299ab28,0.4832185836326841,0.8931833381412936
145,4a0bac33f8e81e60,0.4227966460485023,0.4368878345354933
146,4a0bac33f8e81e60,0.4227966460485023,0.45506918705717503
147,4a0bac33f8e81e60,0.4227966460485023,0.4699277378869983
148,4a0bac33f8e81e60,0.4227966460485023,0.4835884822679709
149,4a0bac33f8e81e60,0.4227966460485023,0.49807505327831525
150,5adb3d985cf217a9,0.631606358196094,0.7059933814944838
151,5adb3d985cf217a9,0.631606358196094,0.8887976247147503
152,5adb3d985cf217a9,0.631606358196094,0.951564494114241
153,5adb3d985cf217a9,0.631606358196094,0.9289479788048804
154,5adb3d985cf217a9,0.631606358196094,0.9255982916111116
155,40a7f086461190f3,0.5528285459301212,0.5743933517972597
156,40a7f086461190f3,0.5528285459301212,0.6062459820403148
157,40a7f086461190f3,0.5528285459301212,0.6405248270833247
158,40a7f086461190f3,0.5528285459301212,0.6768037644629559
159,40a7f086461190f3,0.5528285459301212,0.6715418406366759
160,24726d9054e9d78f,0.4746826916150533,0.4926481956048107
161,24726d9054e9d78f,0.4746826916150533,0.5086311168127063
162,24726d9054e9d78f,0.4746826916150533,0.5207483658032045
163,24726d9054e9d78f,0.4746826916150533,0.5338048659615443
164,24726d9054e9d78f,0.4746826916150533,0.5395436039518374
165,3df888fc3b1df464,0.47699161682018165,0.5047370512966882
166,3df888fc3b1df464,0.47699161682018165,0.5393753890540245
167,3df888fc3b1df464,0.47699161682018165,0.5910135825725543
168,3df888fc3b1df464,0.47699161682018165,0.6272340450473591
169,3df888fc3b1df464,0.47699161682018165,0.6236480372649197
170,fc94d8ed9eca8c51,0.29229492945380214,0.3017884422752558
171,fc94d8ed9eca8c51,0.29229492945380214,0.31737116025763873
172,fc94d8ed9eca8c51,0.29229492945380214,0.32934858764894487
173,fc94d8ed9eca8c51,0.29229492945380214,0.3505776857639526
174,fc94d8ed9eca8c51,0.29229492945380214,0.395078755407681
175,84640859ee739095,0.6715488168510341,0.6789670386294968
176,84640859ee739095,0.6715488168510341,0.6880288437688155
177,84640859ee739095,0.6715488168510341,0.6934697281990434
178,84640859ee739095,0.6715488168510341,0.7010133519433673
179,84640859ee739095,0.6715488168510341,0.705793715231482
180,cfab8f880da31ad8,0.6812150467238592,0.6913899243842073
181,cfab8f880da31ad8,0.6812150467238592,0.7070166551649385
182,cfab8f880da31ad8,0.6812150467238592,0.7207797173564985
183,cfab8f880da31ad8,0.6812150467238592,0.7422813019446586
184,cfab8f880da31ad8,0.6812150467238592,0.7429186115120575
185,81804435ad51df95,0.5980148348508139,0.6436274267457143
186,81804435ad51df95,0.5980148348508139,0.7336000031090343
187,81804435ad51df95,0.5980148348508139,0.8572324022922247
188,81804435ad51df95,0.5980148348508139,0.9226152007654679
189,81804435ad51df95,0.5980148348508139,0.9977874038917635
190,7506caf0a49c3951,0.5508208615185134,0.5630053667369344
191,7506caf0a49c3951,0.5508208615185134,0.5800528136590922
192,7506caf0a49c3951,0.5508208615185134,0.5944221375477569
193,7506caf0a49c3951,0.5508208615185134,0.598707359509024
194,7506caf0a49c3951,0.5508208615185134,0.6230185215199543
195,24312de5c34473c0,0.26234142225919077,0.2783425007373338
196,24312de5c34473c0,0.26234142225919077,0.28760941932072875
197,24312de5c34473c0,0.26234142225919077,0.3226339654017144
198,24312de5c34473c0,0.26234142225919077,0.3653918521553933
199,24312de5c34473c0,0.26234142225919077,0.4040306506614259
200,686ea4ec999364ff,1.0,1.003866511062046
201,686ea4ec999364ff,1.0,1.0073952225694824
202,686ea4ec999364ff,1.0,1.0102427922220454
203,686ea4ec999364ff,1.0,1.0133534193091758
204,686ea4ec999364ff,1.0,1.0152902054205248
205,a64ae1acd9d09a87,0.7044776953968622,0.7553689508470164
206,a64ae1acd9d09a87,0.7044776953968622,0.8373685752755614
207,a64ae1acd9d09a87,0.7044776953968622,0.8897424982653965
208,a64ae1acd9d09a87,0.7044776953968622,0.9347770359417962
209,a64ae1acd9d09a87,0.7044776953968622,0.9954176359038759
210,30e132285c2e960f,0.6430666113156618,0.6626691471833848
211,30e132285c2e960f,0.6430666113156618,0.6867391360486247
212,30e132285c2e960f,0.6430666113156618,0.7064718414929344
213,30e132285c2e960f,0.6430666113156618,0.7234218231615243
214,30e132285c2e960f,0.6430666113156618,0.7466250094290384
215,6a50fbe8723a6a4a,0.0,0.0018484313477647493
216,6a50fbe8723a6a4a,0.0,0.007310647915961757
217,6a50fbe8723a6a4a,0.0,0.008742842425305064
218,6a50fbe8723a6a4a,0.0,0.010729396446390834
219,6a50fbe8723a6a4a,0.0,0.013791540436474417
220,5292f5b36a0789fa,0.3745904314456228,0.38432260087882036
221,5292f5b36a0789fa,0.3745904314456228,0.40185598307326165
222,5292f5b36a0789fa,0.3745904314456228,0.4161766964454395
223,5292f5b36a0789fa,0.3745904314456228,0.4377852496537589
224,5292f5b36a0789fa,0.3745904314456228,0.4561471979955393
225,f6515f31b750a573,0.6340223369676755,0.6500272592656019
226,f6515f31b750a573,0.6340223369676755,0.6910604708029394
227,f6515f31b750a573,0.6340223369676755,0.7308067990843469
228,f6515f31b750a573,0.6340223369676755,0.7659779783954391
229,f6515f31b750a573,0.6340223369676755,0.7839057662308582
230,93a0857ff81c25ce,0.6201590593862936,0.6300864991118015
231,93a0857ff81c25ce,0.6201590593862936,0.6415318016837034
232,93a0857ff81c25ce,0.6201590593862936,0.6497022759830324
233,93a0857ff81c25ce,0.6201590593862936,0.6546600389869508
234,93a0857ff81c25ce,0.6201590593862936,0.6768921829362604
235,16ff75228179469c,0.4328322861154264,0.45294162218878736
236,16ff75228179469c,0.4328322861154264,0.47548229107628986
237,16ff75228179469c,0.4328322861154264,0.5162976047523713
238,16ff75228179469c,0.4328322861154264,0.5407737749385328
239,16ff75228179469c,0.4328322861154264,0.5797465397976782
240,1e26772fc8c493bb,0.49751022413589224,0.5069791237687883
241,1e26772fc8c493bb,0.49751022413589224,0.515835921646898
242,1e26772fc8c493bb,0.49751022413589224,0.512166496604187
243,1e26772fc8c493bb,0.49751022413589224,0.5958914323508105
244,1e26772fc8c493bb,0.49751022413589224,0.5838806210661371
245,4ca02fd28a5e9703,0.6347705439213112,0.667071987906366
246,4ca02fd28a5e9703,0.6347705439213112,0.7086813795346031
247,4ca02fd28a5e9703,0.6347705439213112,0.7655674541952595
248,4ca02fd28a5e9703,0.6347705439213112,0.8115337943113844
249,4ca02fd28a5e9703,0.6347705439213112,0.8483362636619123
250,6217866896fbe2b7,0.6791665349999115,0.6938667671751211
251,6217866896fbe2b7,0.6791665349999115,0.7149571161378929
252,6217866896fbe2b7,0.6791665349999115,0.72223793728653
253,6217866896fbe2b7,0.6791665349999115,0.7265499279485537
254,6217866896fbe2b7,0.6791665349999115,0.7304411690003113
255,b8596bba57a73794,0.34953250656804746,0.3868055810394436
256,b8596bba57a73794,0.34953250656804746,0.44398382316764057
257,b8596bba57a73794,0.34953250656804746,0.48281525863088326
258,b8596bba57a73794,0.34953250656804746,0.4982784147050868
259,b8596bba57a73794,0.34953250656804746,0.49621470821287944
260,05437214d1ba9580,0.44250206249600754,0.6116252060797082
261,05437214d1ba9580,0.44250206249600754,0.9620922174414446
262,05437214d1ba9580,0.44250206249600754,1.1334471443774385
263,05437214d1ba9580,0.44250206249600754,1.236739841102861
