,image_name,clear_val,attacked_val
0,beb3e55c385feb12,1.0,0.9939410137782406
1,beb3e55c385feb12,1.0,0.9881124416694661
2,beb3e55c385feb12,1.0,0.9824250417120883
3,beb3e55c385feb12,1.0,0.9767617273387286
4,beb3e55c385feb12,1.0,0.9711172080742796
5,7e5c847bafc4d50c,0.0,9.982291178665468e-05
6,7e5c847bafc4d50c,0.0,0.00032164000272920916
7,7e5c847bafc4d50c,0.0,0.0008693433987861109
8,7e5c847bafc4d50c,0.0,0.0017567509855858188
9,7e5c847bafc4d50c,0.0,0.003082676307953386
10,ed3f9b6a081a4802,0.7816524861630574,0.7778377055571457
11,ed3f9b6a081a4802,0.7816524861630574,0.7743762729988163
12,ed3f9b6a081a4802,0.7816524861630574,0.7712112462692144
13,ed3f9b6a081a4802,0.7816524861630574,0.7677369355807034
14,ed3f9b6a081a4802,0.7816524861630574,0.7654889709430749
15,9db1070b1b9f03d2,0.26449879935799936,0.26274023847303674
16,9db1070b1b9f03d2,0.26449879935799936,0.2612159899458694
17,9db1070b1b9f03d2,0.26449879935799936,0.2599685168003377
18,9db1070b1b9f03d2,0.26449879935799936,0.2591741798084197
19,9db1070b1b9f03d2,0.26449879935799936,0.25848471256309197
20,380053c506e32105,0.2285612981071684,0.22780096634008337
21,380053c506e32105,0.2285612981071684,0.22715096882347297
22,380053c506e32105,0.2285612981071684,0.22640650848169258
23,380053c506e32105,0.2285612981071684,0.22588135921633162
24,380053c506e32105,0.2285612981071684,0.22548551333914837
