,image_name,clear_val,attacked_val
0,beb3e55c385feb12,0.7617278870357005,0.7960326088433848
1,beb3e55c385feb12,-0.6261075236341563,0.8568034712920602
2,beb3e55c385feb12,-0.6594970449705487,0.9012705491455082
3,beb3e55c385feb12,-0.6603003535808509,0.9290265647447058
4,beb3e55c385feb12,-0.6603196801449213,0.9498179983187427
5,7e5c847bafc4d50c,0.6616328024020093,0.7027032097976373
6,7e5c847bafc4d50c,-0.6285156816465186,0.8074405191186923
7,7e5c847bafc4d50c,-0.6595549821313367,0.8414655582412387
8,7e5c847bafc4d50c,-0.6603017474738525,0.8779471771454714
9,7e5c847bafc4d50c,-0.6603197136801804,0.871248561965433
10,ed3f9b6a081a4802,0.8033701236792549,0.8443087833554362
11,ed3f9b6a081a4802,-0.6251056653891401,0.892180371944142
12,ed3f9b6a081a4802,-0.6594729415595888,0.9649401481157553
13,ed3f9b6a081a4802,-0.6602997736840214,1.0050716866018627
14,ed3f9b6a081a4802,-0.660319666193355,1.0088698052793101
15,9db1070b1b9f03d2,0.6312409404777922,0.6813269847021918
16,9db1070b1b9f03d2,-0.6292468704563513,0.7553450066105205
17,9db1070b1b9f03d2,-0.6595725735864755,0.7801103605256612
18,9db1070b1b9f03d2,-0.6603021707014646,0.8591173632007899
19,9db1070b1b9f03d2,-0.6603197238624882,0.8720884392426731
20,380053c506e32105,0.46350996046259707,0.46932538371939725
21,380053c506e32105,-0.6332822604550026,0.4762776007497021
22,380053c506e32105,-0.6596696598399495,0.47937614422657415
23,380053c506e32105,-0.6603045064708987,0.48595886611648653
24,380053c506e32105,-0.6603197800580736,0.49216385307553157
25,fafbad0b3093a886,0.876351949462222,0.8842392951105592
26,fafbad0b3093a886,-0.6233498172457547,0.8920153956237706
27,fafbad0b3093a886,-0.6594306981288504,0.9026824521089786
28,fafbad0b3093a886,-0.6602987573618256,0.913019895738618
29,fafbad0b3093a886,-0.6603196417419602,0.9505197821229504
30,54153d17b11b495c,0.7223720568657672,0.7869101042681773
31,54153d17b11b495c,-0.627054373902616,0.9119689401947512
32,54153d17b11b495c,-0.6595198249608833,0.9668185124137114
33,54153d17b11b495c,-0.6603009016378953,0.9807703358878384
34,54153d17b11b495c,-0.6603196933304635,1.027026279155267
35,604b54a3b7424d9b,0.5647035705645462,0.5761010059000297
36,604b54a3b7424d9b,-0.6308476733435707,0.5882194653752111
37,604b54a3b7424d9b,-0.6596110868292903,0.5938010739590002
38,604b54a3b7424d9b,-0.6603030972801732,0.5965488317166354
39,604b54a3b7424d9b,-0.6603197461547711,0.6053782131784999
40,3e1e47f5af2a3f16,0.7603765136155316,0.7795114042098022
41,3e1e47f5af2a3f16,-0.6261400359272563,0.8064641358022804
42,3e1e47f5af2a3f16,-0.6594978271741846,0.8236157467896247
43,3e1e47f5af2a3f16,-0.6603003723996567,0.8460644520233527
44,3e1e47f5af2a3f16,-0.6603196805976773,0.8664950549789401
45,96fcb76927274db6,0.6092913066642744,0.6270515804088023
46,96fcb76927274db6,-0.6297749501990267,0.6519855474075071
47,96fcb76927274db6,-0.6595852785006893,0.674719224892254
48,96fcb76927274db6,-0.6603024763652349,0.6959402000179405
49,96fcb76927274db6,-0.6603197312163624,0.7342279473475689
50,c755f3b0f89028fc,0.6136326568890085,0.6272516501666986
51,c755f3b0f89028fc,-0.6296705029390396,0.6486420400565945
52,c755f3b0f89028fc,-0.6595827656349783,0.6691026290538069
53,c755f3b0f89028fc,-0.6603024159089426,0.6771668355398981
54,c755f3b0f89028fc,-0.6603197297618624,0.6839169759561216
55,3bfe9ff7b488485d,0.596486651029753,0.6018654078645316
56,3bfe9ff7b488485d,-0.6300830136186707,0.6091292716093176
57,3bfe9ff7b488485d,-0.6595926901073135,0.6142728546303884
58,3bfe9ff7b488485d,-0.6603026546788847,0.6151310033244581
59,3bfe9ff7b488485d,-0.6603197355063577,0.6131482294134356
60,8c975de17f3247d1,0.09842438216861779,0.1217571752435241
61,8c975de17f3247d1,-0.6420657463153124,0.16887943266749023
62,8c975de17f3247d1,-0.6598809791262901,0.22043571672245946
63,8c975de17f3247d1,-0.6603095905390567,0.23515138788652254
64,8c975de17f3247d1,-0.6603199023741645,0.2568543164269821
65,0bd5123017590e39,0.3005448285376055,0.3454840936366391
66,0bd5123017590e39,-0.6372029903251759,0.39984815000564045
67,0bd5123017590e39,-0.6597639875193327,0.4596107556958188
68,0bd5123017590e39,-0.6603067758726153,0.4950877044997071
69,0bd5123017590e39,-0.6603198346569378,0.5850009777318387
70,21b0803c965f76ef,0.41794149816719867,0.4250000679570348
71,21b0803c965f76ef,-0.6343785786007865,0.43027778117562954
