,image_name,clear_val,attacked_val
0,beb3e55c385feb12,0.5524258626418581,0.572402137738211
1,beb3e55c385feb12,0.5524258626418581,0.5954174070224765
2,beb3e55c385feb12,0.5524258626418581,0.6183968048037761
3,beb3e55c385feb12,0.5524258626418581,0.639858809764325
4,beb3e55c385feb12,0.5524258626418581,0.658698975046653
5,7e5c847bafc4d50c,0.14667003143247515,0.16306319530694532
6,7e5c847bafc4d50c,0.14667003143247515,0.18430690663704136
7,7e5c847bafc4d50c,0.14667003143247515,0.2047903256985593
8,7e5c847bafc4d50c,0.14667003143247515,0.2232248464219501
9,7e5c847bafc4d50c,0.14667003143247515,0.2395724224178475
10,ed3f9b6a081a4802,0.4638300856724472,0.47965823100728205
11,ed3f9b6a081a4802,0.4638300856724472,0.4979483759925531
12,ed3f9b6a081a4802,0.4638300856724472,0.5165276396426771
13,ed3f9b6a081a4802,0.4638300856724472,0.5335103954485787
14,ed3f9b6a081a4802,0.4638300856724472,0.5488990442588819
15,9db1070b1b9f03d2,0.253991961619864,0.2655530363278338
16,9db1070b1b9f03d2,0.253991961619864,0.28105089550523804
17,9db1070b1b9f03d2,0.253991961619864,0.2955963945241667
18,9db1070b1b9f03d2,0.253991961619864,0.3080649052760712
19,9db1070b1b9f03d2,0.253991961619864,0.31895492867106934
20,380053c506e32105,0.23941011092824482,0.2429169175318098
21,380053c506e32105,0.23941011092824482,0.2471520992398966
22,380053c506e32105,0.23941011092824482,0.25108065021081705
23,380053c506e32105,0.23941011092824482,0.25501057107771685
24,380053c506e32105,0.23941011092824482,0.2586676566824878
25,fafbad0b3093a886,0.4736372980928672,0.4821116440932284
26,fafbad0b3093a886,0.4736372980928672,0.49213371834283337
27,fafbad0b3093a886,0.4736372980928672,0.5020779203611964
28,fafbad0b3093a886,0.4736372980928672,0.5110600034775588
29,fafbad0b3093a886,0.4736372980928672,0.5190411869253289
30,54153d17b11b495c,0.16958712013066943,0.1841990096753632
31,54153d17b11b495c,0.16958712013066943,0.20267611015522805
32,54153d17b11b495c,0.16958712013066943,0.22052072824913058
33,54153d17b11b495c,0.16958712013066943,0.23621843689050204
34,54153d17b11b495c,0.16958712013066943,0.2510521789706675
35,604b54a3b7424d9b,0.3648151623363454,0.37168822704051535
36,604b54a3b7424d9b,0.3648151623363454,0.3801270122359672
37,604b54a3b7424d9b,0.3648151623363454,0.38837435093763545
38,604b54a3b7424d9b,0.3648151623363454,0.39626060200629576
39,604b54a3b7424d9b,0.3648151623363454,0.4035372352414754
40,3e1e47f5af2a3f16,1.0,1.012200604290774
41,3e1e47f5af2a3f16,1.0,1.026244608400123
42,3e1e47f5af2a3f16,1.0,1.0410148550955105
43,3e1e47f5af2a3f16,1.0,1.0556145003122233
44,3e1e47f5af2a3f16,1.0,1.070509817098268
45,96fcb76927274db6,0.3061452996976515,0.32094678567042434
46,96fcb76927274db6,0.3061452996976515,0.3379681668938908
47,96fcb76927274db6,0.3061452996976515,0.3557417339911693
48,96fcb76927274db6,0.3061452996976515,0.3719778541203701
49,96fcb76927274db6,0.3061452996976515,0.3886061034430199
50,c755f3b0f89028fc,0.24681767514925068,0.2514110775946368
51,c755f3b0f89028fc,0.24681767514925068,0.2565442473011918
52,c755f3b0f89028fc,0.24681767514925068,0.2615702120553785
53,c755f3b0f89028fc,0.24681767514925068,0.26604296479610196
54,c755f3b0f89028fc,0.24681767514925068,0.27003817462292784
55,3bfe9ff7b488485d,0.18195434331593002,0.18406316401117725
56,3bfe9ff7b488485d,0.18195434331593002,0.18667182726724538
57,3bfe9ff7b488485d,0.18195434331593002,0.18927174860979534
58,3bfe9ff7b488485d,0.18195434331593002,0.1911497206485523
59,3bfe9ff7b488485d,0.18195434331593002,0.19345816484554296
60,8c975de17f3247d1,0.09649929649486261,0.10345859403254068
61,8c975de17f3247d1,0.09649929649486261,0.11257338758723966
62,8c975de17f3247d1,0.09649929649486261,0.12087817718421008
63,8c975de17f3247d1,0.09649929649486261,0.12831847768233234
64,8c975de17f3247d1,0.09649929649486261,0.1346924342029074
65,0bd5123017590e39,0.3692765887206211,0.3953535613962525
66,0bd5123017590e39,0.3692765887206211,0.42576064815908043
67,0bd5123017590e39,0.3692765887206211,0.4565900865627383
68,0bd5123017590e39,0.3692765887206211,0.4847119891149474
