,image_name,clear_val,attacked_val
0,beb3e55c385feb12,0.8825778611130628,0.9032550952591505
1,beb3e55c385feb12,0.8825778611130628,0.9428336642115425
2,beb3e55c385feb12,0.8825778611130628,0.9859500274265297
3,beb3e55c385feb12,0.8825778611130628,1.007090408168098
4,beb3e55c385feb12,0.8825778611130628,1.0467001206922586
5,7e5c847bafc4d50c,0.6050681431831777,0.6441034319847296
6,7e5c847bafc4d50c,0.6050681431831777,0.7361422460561504
7,7e5c847bafc4d50c,0.6050681431831777,0.8061958238692719
8,7e5c847bafc4d50c,0.6050681431831777,0.8841299590970091
9,7e5c847bafc4d50c,0.6050681431831777,0.9350690933095959
10,ed3f9b6a081a4802,0.8826325637438747,0.9088846379601028
11,ed3f9b6a081a4802,0.8826325637438747,0.9794787348314598
12,ed3f9b6a081a4802,0.8826325637438747,1.0711893137078687
13,ed3f9b6a081a4802,0.8826325637438747,1.1058100958356316
14,ed3f9b6a081a4802,0.8826325637438747,1.1395148745736077
15,9db1070b1b9f03d2,0.5284613231582784,0.5747931946491676
16,9db1070b1b9f03d2,0.5284613231582784,0.6658145873423362
17,9db1070b1b9f03d2,0.5284613231582784,0.7265262776434379
18,9db1070b1b9f03d2,0.5284613231582784,0.7712103445960031
19,9db1070b1b9f03d2,0.5284613231582784,0.8018943667111418
20,380053c506e32105,0.5038581149724785,0.5132727322840729
21,380053c506e32105,0.5038581149724785,0.5255558191021412
22,380053c506e32105,0.5038581149724785,0.5332560550906394
23,380053c506e32105,0.5038581149724785,0.5501812713099089
24,380053c506e32105,0.5038581149724785,0.5535326651327478
25,fafbad0b3093a886,0.8763010023299932,0.8888234950443967
26,fafbad0b3093a886,0.8763010023299932,0.904130623651723
27,fafbad0b3093a886,0.8763010023299932,0.9169779923935537
28,fafbad0b3093a886,0.8763010023299932,0.9342503686956346
29,fafbad0b3093a886,0.8763010023299932,0.9516504443175451
30,54153d17b11b495c,0.5964663837703268,0.6681273833227288
31,54153d17b11b495c,0.5964663837703268,0.8461419359791427
32,54153d17b11b495c,0.5964663837703268,0.9202439670369216
33,54153d17b11b495c,0.5964663837703268,0.9501601821913506
34,54153d17b11b495c,0.5964663837703268,0.9696712077339319
35,604b54a3b7424d9b,0.5354845334170817,0.5492590760850365
36,604b54a3b7424d9b,0.5354845334170817,0.5583545906731164
37,604b54a3b7424d9b,0.5354845334170817,0.5639337834674508
38,604b54a3b7424d9b,0.5354845334170817,0.5717223355990144
39,604b54a3b7424d9b,0.5354845334170817,0.579935698083792
40,3e1e47f5af2a3f16,0.7117511810100493,0.7202821516374589
41,3e1e47f5af2a3f16,0.7117511810100493,0.7312509874909402
42,3e1e47f5af2a3f16,0.7117511810100493,0.7481954197501293
43,3e1e47f5af2a3f16,0.7117511810100493,0.7647114022546044
44,3e1e47f5af2a3f16,0.7117511810100493,0.7652805852390533
45,96fcb76927274db6,0.7073200301400674,0.7177993907544837
46,96fcb76927274db6,0.7073200301400674,0.7266161563028805
47,96fcb76927274db6,0.7073200301400674,0.7329625446384724
48,96fcb76927274db6,0.7073200301400674,0.7445143737919612
49,96fcb76927274db6,0.7073200301400674,0.7671002277585983
50,c755f3b0f89028fc,0.5797006606823907,0.5895120212828318
51,c755f3b0f89028fc,0.5797006606823907,0.6069092339088957
52,c755f3b0f89028fc,0.5797006606823907,0.6270658504572835
53,c755f3b0f89028fc,0.5797006606823907,0.6541738015111181
54,c755f3b0f89028fc,0.5797006606823907,0.679132428794867
55,3bfe9ff7b488485d,0.35004361458757527,0.3548143167649661
56,3bfe9ff7b488485d,0.35004361458757527,0.36312092556870734
57,3bfe9ff7b488485d,0.35004361458757527,0.3685429544486685
58,3bfe9ff7b488485d,0.35004361458757527,0.3763909404329936
59,3bfe9ff7b488485d,0.35004361458757527,0.3744799731984768
60,8c975de17f3247d1,0.11715945780487613,0.14249101213405577
61,8c975de17f3247d1,0.11715945780487613,0.2108484056315808
62,8c975de17f3247d1,0.11715945780487613,0.2562037723221479
63,8c975de17f3247d1,0.11715945780487613,0.24307983818153378
64,8c975de17f3247d1,0.11715945780487613,0.24709137091110822
65,0bd5123017590e39,0.36483499632954225,0.4402716177537575
66,0bd5123017590e39,0.36483499632954225,0.5335499246304211
67,0bd5123017590e39,0.36483499632954225,0.6432095949763448
68,0bd5123017590e39,0.36483499632954225,0.7270836689670271
69,0bd5123017590e39,0.36483499632954225,0.7342462634507426
70,21b0803c965f76ef,0.46148220497652737,0.4715619301910384
71,21b0803c965f76ef,0.46148220497652737,0.4818652602337058
72,21b0803c965f76ef,0.46148220497652737,0.49165053360419536
73,21b0803c965f76ef,0.46148220497652737,0.5028629570263353
74,21b0803c965f76ef,0.46148220497652737,0.5068863687624054
75,70b3b833463d20b9,0.3602848321779771,0.359344061447849
76,70b3b833463d20b9,0.3602848321779771,0.35748519103267007
77,70b3b833463d20b9,0.3602848321779771,0.3556877343046686
78,70b3b833463d20b9,0.3602848321779771,0.3579423386813449
79,70b3b833463d20b9,0.3602848321779771,0.3571056451290445
80,ed3cb7f5154ae02d,0.6548990032116019,0.7023621365596611
81,ed3cb7f5154ae02d,0.6548990032116019,0.7760692755708231
